time_period,sharpe_ratio,mean_return,std_dev,count
2007-Q3,-0.36126086900566834,-0.014693960800262196,0.1326909317253151,3099
2007-Q4,-0.969919575412896,-0.053712376278055564,0.14558764609866048,2812
2008-Q1,-0.3348465588176898,-0.01635109006432988,0.1578099722221034,2756
2008-Q2,0.1652756282624891,0.007160997919178826,0.16034999874853226,2952
2008-Q3,-0.11953967178730672,-0.00649768532425219,0.18583722868156727,2905
2008-Q4,-0.8369538867701874,-0.10270390659356034,0.2506773683935515,2629
2009-Q1,0.15663834561159495,0.012541646603695604,0.3058298772351958,2602
2009-Q2,1.522813359379262,0.09202009115354914,0.3758867541720215,2631
2009-Q3,1.4426286566708793,0.05915240272030358,0.20756274700545702,2676
2009-Q4,0.17273302414410288,0.009687652263375044,0.21065831947145985,2368
2010-Q1,2.1212490024410218,0.06169362721258937,0.1495588276654447,2455
2010-Q2,-1.3839972290028195,-0.07173229169117608,0.1238715442743582,2519
2010-Q3,-0.6369341492556242,-0.02598298806602268,0.12486552509031754,2562
2010-Q4,0.7698578077500354,0.023852704503742304,0.12655371922882655,2334
2011-Q1,0.3285376539837698,0.01198003803339818,0.13882266947839525,2389
2011-Q2,-0.7933371202283797,-0.030774055345855783,0.11560137090053554,2377
2011-Q3,-1.2405244525465438,-0.07526163310392726,0.1423639964031513,2427
2011-Q4,-0.565318671324444,-0.025827836574652607,0.13996519994922374,2187
2016-Q1,2.148877398237629,0.06621479968506233,0.16296694779455687,2249
2016-Q2,0.5181810393452532,0.01921668811997208,0.14735400722553887,2367
2016-Q3,0.4187182634288847,0.015058522443297771,0.13942207515728258,2354
2016-Q4,2.3093482523772026,0.07235655560811716,0.17218036210531093,2184
2017-Q1,0.06699951790791765,0.002407653743402893,0.12935448808134678,2211
2017-Q2,-0.052720044560860733,-0.001986335099240939,0.1322101918491975,2282
2017-Q3,0.08360839864150714,0.0036190941423656963,0.1569178004796052,2308
2017-Q4,0.39853934491507076,0.016578026000065863,0.1627176028793798,2164
2018-Q1,-0.002099543788969397,-0.00008699639222386698,0.14700850276296717,2149
2018-Q2,1.1402606952024021,0.039165190312562624,0.15383570033429186,2250
2018-Q3,0.4342415968376861,0.016522614278318103,0.14879140871911364,2295
2018-Q4,-0.5390449652578783,-0.02666839514658071,0.15085292688129825,1845
2019-Q1,0.5169852242494296,0.01969968746330407,0.15184189664649228,2155
2019-Q2,-0.8629420956293626,-0.044897610561455914,0.14345764145083015,2234
2019-Q3,-0.35879191358545415,-0.017454190350145442,0.15623321896137743,2211
2019-Q4,0.7296582630601601,0.03548463626664919,0.21301236603163592,2078
2020-Q1,-0.8770217554365216,-0.15306115466458245,0.2816172120889225,2076
2020-Q2,3.4596655967870085,0.12073873930022032,0.2609723630676019,2102
2020-Q3,0.1534326139148078,0.008431240045258612,0.2048843319577738,2234
2020-Q4,4.374101016338096,0.1619161066131827,0.3622993692859822,2059
2021-Q1,-0.1182222270200634,-0.005701852764781074,0.16565018657955738,2228
2021-Q2,1.4069766935404053,0.04900527260618171,0.16564033999187133,2351
2021-Q3,0.4006315250221185,0.015248230234988268,0.1477175742954644,2488
2021-Q4,-1.1017758422584678,-0.07894287911994477,0.16496846607962987,2353
2022-Q1,-0.10860887659477186,-0.005777025773516065,0.18261064397982685,2419
2022-Q2,-0.05336944117523238,-0.0034952351519743803,0.22781610164494231,2389
2022-Q3,-0.5171899760628911,-0.03192535424092171,0.18278617706723818,2441
2022-Q4,0.42961300396508995,0.02160672786202834,0.2026965194134126,2302
2023-Q1,-0.5814813431550719,-0.04197696350003705,0.20224515082035116,2237
2023-Q2,0.46638283183637325,0.02343101019092859,0.20469333626900785,2325
2023-Q3,-0.9257493572245908,-0.05599776250475321,0.15708861556522366,2387
2023-Q4,2.161237917507861,0.08184733581394214,0.2208892836058186,2241
2024-Q1,-0.006763939010302044,-0.0004280207224989059,0.22406423124708488,2107
2024-Q2,0.015488084677559629,0.0009798765050916278,0.22585444972012741,2308
2024-Q3,0.29870704552024335,0.014302957360694469,0.18480506702760932,2112
