event_id,event_return,days_count,announcement_date,ticker,year
BVSN_20180214,-0.04682235237507504,5,2018-02-14T00:00:00.000000,BVSN,2018
ICLR_20211103,-0.07256823100224263,5,2021-11-03T00:00:00.000000,ICLR,2021
SBT_20201028,-0.10632969279178306,5,2020-10-28T00:00:00.000000,SBT,2020
KGN_20081015,-0.014285469252133254,5,2008-10-15T00:00:00.000000,KGN,2008
BHP_20220803,-0.011628001093290097,5,2022-08-03T00:00:00.000000,BHP,2022
WEX_20070801,-0.08499733606747739,5,2007-08-01T00:00:00.000000,WEX,2007
LXP_20080227,-0.04677116991424035,5,2008-02-27T00:00:00.000000,LXP,2008
MGAM_20090506,0.266056358179489,5,2009-05-06T00:00:00.000000,MGAM,2009
PDLI_20091028,-0.012911086906092106,5,2009-10-28T00:00:00.000000,PDLI,2009
AGN_20080730,-0.0559197390961943,5,2008-07-30T00:00:00.000000,AGN,2008
SGG_20070425,0.09023819043158854,5,2007-04-25T00:00:00.000000,SGG,2007
SKLZ_20221102,-0.06298100296838627,5,2022-11-02T00:00:00.000000,SKLZ,2022
AATK_20070307,-0.010313264935085109,5,2007-03-07T00:00:00.000000,AATK,2007
TSEM_20200513,-0.05522414817081556,5,2020-05-13T00:00:00.000000,TSEM,2020
WFII_20010214,-0.17808097475978235,5,2001-02-14T00:00:00.000000,WFII,2001
XNPT_20050810,-0.07171293908952692,5,2005-08-10T00:00:00.000000,XNPT,2005
KFY_20030910,-0.10383524734329364,5,2003-09-10T00:00:00.000000,KFY,2003
NVMI_20190213,0.02719443705178426,5,2019-02-13T00:00:00.000000,NVMI,2019
MACE_20090325,0.14705958697975396,5,2009-03-25T00:00:00.000000,MACE,2009
PIK_20040324,0.0036493490895583847,5,2004-03-24T00:00:00.000000,PIK,2004
ZNGA_20190206,0.08444379800465973,5,2019-02-06T00:00:00.000000,ZNGA,2019
ERIE_20070801,0.05278766011096825,5,2007-08-01T00:00:00.000000,ERIE,2007
EMBX_20010509,-0.009867895052166897,5,2001-05-09T00:00:00.000000,EMBX,2001
BA_20051026,-0.005756148239441594,5,2005-10-26T00:00:00.000000,BA,2005
SEEC_20020206,-0.13777770388969202,5,2002-02-06T00:00:00.000000,SEEC,2002
HARL_20061018,0.011679937543215724,5,2006-10-18T00:00:00.000000,HARL,2006
FR_20040421,-0.04080557420234987,5,2004-04-21T00:00:00.000000,FR,2004
ALKT_20240228,-0.032760357882229196,5,2024-02-28T00:00:00.000000,ALKT,2024
PBHC_20160203,-0.01614219835423969,5,2016-02-03T00:00:00.000000,PBHC,2016
EVEP_20161109,0.13124972316554762,5,2016-11-09T00:00:00.000000,EVEP,2016
TALX_20030730,-0.06799065205144195,5,2003-07-30T00:00:00.000000,TALX,2003
SBAS_20010131,-0.055554768412947375,5,2001-01-31T00:00:00.000000,SBAS,2001
MFB_20110302,-0.022049110919700743,5,2011-03-02T00:00:00.000000,MFB,2011
NARA_20081022,-0.049408862716634805,5,2008-10-22T00:00:00.000000,NARA,2008
CULS_20010801,0.07301559650792022,5,2001-08-01T00:00:00.000000,CULS,2001
LCBM_20000809,-0.040982843694697624,5,2000-08-09T00:00:00.000000,LCBM,2000
RCL_20010425,-0.03649626967063557,5,2001-04-25T00:00:00.000000,RCL,2001
EQX_20240807,-0.03860972818790165,5,2024-08-07T00:00:00.000000,EQX,2024
SCPL_20201104,0.06741597696378565,5,2020-11-04T00:00:00.000000,SCPL,2020
YUMC_20180207,-0.11547651478725696,5,2018-02-07T00:00:00.000000,YUMC,2018
MWY_20040428,-0.11538421432149415,5,2004-04-28T00:00:00.000000,MWY,2004
PLCE_20071205,0.05235425823787887,5,2007-12-05T00:00:00.000000,PLCE,2007
REG_20170208,0.02075934211815622,5,2017-02-08T00:00:00.000000,REG,2017
SNAK_20111026,-0.022751654010449096,5,2011-10-26T00:00:00.000000,SNAK,2011
CZWI_20081105,0.18443162642096556,5,2008-11-05T00:00:00.000000,CZWI,2008
EPR_20040505,-0.03317361106055805,5,2004-05-05T00:00:00.000000,EPR,2004
MLTC_20030806,-0.13173655216726388,5,2003-08-06T00:00:00.000000,MLTC,2003
PRQR_20180228,-0.05714235930432909,5,2018-02-28T00:00:00.000000,PRQR,2018
BVAS_20010822,-0.23207728768349645,5,2001-08-22T00:00:00.000000,BVAS,2001
FCCO_20090422,0.04793615696669917,5,2009-04-22T00:00:00.000000,FCCO,2009
SCAP_20190130,0.007493862947459906,5,2019-01-30T00:00:00.000000,SCAP,2019
HBMD_20190724,0.01659564880229336,5,2019-07-24T00:00:00.000000,HBMD,2019
CRTO_20201028,0.24078018647527033,5,2020-10-28T00:00:00.000000,CRTO,2020
RYAN_20040128,0.022402478909270274,5,2004-01-28T00:00:00.000000,RYAN,2004
CRFT_20000816,0.01666749083350938,5,2000-08-16T00:00:00.000000,CRFT,2000
DDIC_20021030,-0.10526309578956738,5,2002-10-30T00:00:00.000000,DDIC,2002
HPY_20100804,-0.05196477355647988,5,2010-08-04T00:00:00.000000,HPY,2010
EPAY_20000809,0.0774647914536335,5,2000-08-09T00:00:00.000000,EPAY,2000
ELMG_20070502,-0.025000370431387475,5,2007-05-02T00:00:00.000000,ELMG,2007
NLY_20180502,-0.010516084838413375,5,2018-05-02T00:00:00.000000,NLY,2018
CMT_20060719,-0.03008842326077643,5,2006-07-19T00:00:00.000000,CMT,2006
BEDU_20171108,-0.1087504665847362,5,2017-11-08T00:00:00.000000,BEDU,2017
ARDM_20030723,-0.006059959897247613,5,2003-07-23T00:00:00.000000,ARDM,2003
MLTX_20011024,0.12081774597412132,5,2001-10-24T00:00:00.000000,MLTX,2001
ZIMV_20231101,0.12250770257699317,5,2023-11-01T00:00:00.000000,ZIMV,2023
TFX_20030212,-0.06265629469576439,5,2003-02-12T00:00:00.000000,TFX,2003
CPLG_20200520,0.1531247792169803,5,2020-05-20T00:00:00.000000,CPLG,2020
EPR_20240228,-0.01942200116246129,5,2024-02-28T00:00:00.000000,EPR,2024
KRG_20070509,-0.011208854674526925,5,2007-05-09T00:00:00.000000,KRG,2007
BMS_20111026,-0.09752914897753617,5,2011-10-26T00:00:00.000000,BMS,2011
NSIT_20180214,0.07203412742377546,5,2018-02-14T00:00:00.000000,NSIT,2018
SJW_20110727,-0.031700410033237314,5,2011-07-27T00:00:00.000000,SJW,2011
CPNO_20090506,-0.01777825224043439,5,2009-05-06T00:00:00.000000,CPNO,2009
DCN_20040421,0.030044298228192767,5,2004-04-21T00:00:00.000000,DCN,2004
OKTA_20220831,-0.30862148511091847,5,2022-08-31T00:00:00.000000,OKTA,2022
ACIA_20191030,0.021731048038301948,5,2019-10-30T00:00:00.000000,ACIA,2019
ACLS_20210210,0.07750808586779345,5,2021-02-10T00:00:00.000000,ACLS,2021
ACBI_20211027,-0.01749910971913038,5,2021-10-27T00:00:00.000000,ACBI,2021
TTO_20080227,-0.037096969491959175,5,2008-02-27T00:00:00.000000,TTO,2008
FBK_20200129,-0.057127817209647436,5,2020-01-29T00:00:00.000000,FBK,2020
WLDA_20000719,0.5000002060971065,5,2000-07-19T00:00:00.000000,WLDA,2000
EDN_20210811,0.01320907720666642,5,2021-08-11T00:00:00.000000,EDN,2021
NVO_20070502,0.04676308230217896,5,2007-05-02T00:00:00.000000,NVO,2007
CYAN_20020515,-0.06511340910973107,5,2002-05-15T00:00:00.000000,CYAN,2002
HGV_20181031,0.10618386077871311,5,2018-10-31T00:00:00.000000,HGV,2018
TNTR_20171213,0.02075569135910249,5,2017-12-13T00:00:00.000000,TNTR,2017
MGAM_20090204,-0.017543758884263627,5,2009-02-04T00:00:00.000000,MGAM,2009
EXK_20100804,0.057228803319505195,5,2010-08-04T00:00:00.000000,EXK,2010
CSCO_20211117,-0.06283058701059807,5,2021-11-17T00:00:00.000000,CSCO,2021
CMT_20230503,0.02933394177172599,5,2023-05-03T00:00:00.000000,CMT,2023
ARQL_20190501,0.07603359681023814,5,2019-05-01T00:00:00.000000,ARQL,2019
TCO_20020731,0.002843908197482037,5,2002-07-31T00:00:00.000000,TCO,2002
FARO_20000809,-0.009174084862375032,5,2000-08-09T00:00:00.000000,FARO,2000
ALKS_20170215,-0.009798149773198261,5,2017-02-15T00:00:00.000000,ALKS,2017
KMG_20001025,-0.08917198842688889,5,2000-10-25T00:00:00.000000,KMG,2000
SCC_20000816,9.27308001941185e-7,5,2000-08-16T00:00:00.000000,SCC,2000
PRTO_20190313,-0.032965747584579375,5,2019-03-13T00:00:00.000000,PRTO,2019
DIGL_20030820,-0.12295171176939412,5,2003-08-20T00:00:00.000000,DIGL,2003
PETM_20050302,-0.05557326959690101,5,2005-03-02T00:00:00.000000,PETM,2005
SHOO_20210728,0.03543576868818721,5,2021-07-28T00:00:00.000000,SHOO,2021
NRG_20010725,-0.1004363511799542,5,2001-07-25T00:00:00.000000,NRG,2001
TTMI_20170802,-0.24392320171709403,5,2017-08-02T00:00:00.000000,TTMI,2017
ATHM_20000719,-0.1536060172311433,5,2000-07-19T00:00:00.000000,ATHM,2000
CTMX_20160803,0.1302180009279501,5,2016-08-03T00:00:00.000000,CTMX,2016
BPMI_20041027,0.1524278557184704,5,2004-10-27T00:00:00.000000,BPMI,2004
EFSC_20070124,-0.0006663686191077378,5,2007-01-24T00:00:00.000000,EFSC,2007
SMTC_20100526,0.0017057923049712542,5,2010-05-26T00:00:00.000000,SMTC,2010
RES_20100428,0.02247191818269778,5,2010-04-28T00:00:00.000000,RES,2010
DMRC_20190724,0.10265740386493305,5,2019-07-24T00:00:00.000000,DMRC,2019
GDYS_20040519,0.009556588388292209,5,2004-05-19T00:00:00.000000,GDYS,2004
ONFC_20030716,0.0770316044219419,5,2003-07-16T00:00:00.000000,ONFC,2003
PETM_20071114,0.05258786431930029,5,2007-11-14T00:00:00.000000,PETM,2007
SCIX_20051116,0.006711522115121271,5,2005-11-16T00:00:00.000000,SCIX,2005
GYMB_20010523,0.592254825483373,5,2001-05-23T00:00:00.000000,GYMB,2001
PNM_20010418,-0.03677113886593375,5,2001-04-18T00:00:00.000000,PNM,2001
UNCA_20000802,-0.00833324479167108,5,2000-08-02T00:00:00.000000,UNCA,2000
KLOC_20001115,-0.13333278222218303,5,2000-11-15T00:00:00.000000,KLOC,2000
IBM_20030716,-0.01378282563062494,5,2003-07-16T00:00:00.000000,IBM,2003
IMIC_20020828,-0.03855374072290707,5,2002-08-28T00:00:00.000000,IMIC,2002
COOP_20040128,-1.2222264825778595e-6,5,2004-01-28T00:00:00.000000,COOP,2004
UAL_20240717,0.07177985957951383,5,2024-07-17T00:00:00.000000,UAL,2024
CTO_20091021,-0.050363867025157605,5,2009-10-21T00:00:00.000000,CTO,2009
PDCO_20210623,-0.12069344046891306,5,2021-06-23T00:00:00.000000,PDCO,2021
SREV_20210224,-0.09831572266703348,5,2021-02-24T00:00:00.000000,SREV,2021
CDW_20210505,-0.019402237221213814,5,2021-05-05T00:00:00.000000,CDW,2021
HAIR_20190814,-0.0555004890516303,5,2019-08-14T00:00:00.000000,HAIR,2019
MCL_20010725,0.03448258523449077,5,2001-07-25T00:00:00.000000,MCL,2001
