days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-4,-0.00010180753872913907,0.022295303757182798,0.04284725515643615,237246,940817,0.06645547321079806,0.036662279410965115
-3,-0.000141704686813179,0.022170640426393145,0.027196814437293645,235839,896607,0.052701653198047455,0.043765103338936275
-2,-0.0000788055123400711,0.022022359003606534,0.043905677448449434,228956,805130,0.06995342488955777,0.055772067767841736
-1,2.0580873140085078e-6,0.021940672200395056,0.06271318470082356,224271,708738,0.08789015676275888,0.07754633827737778
0,0.00015777430164395272,0.022174830371570534,0.1021974070962059,223871,691984,0.13070397008188456,0.08503454027841
1,0.0003147353443694456,0.024421668310283046,0.15171860770411635,230818,798807,0.24565139138047903,0.08070691945751576
2,0.000015907005406214822,0.02662513667604243,0.06463782444245475,235963,922047,0.08402132819414906,0.06686494196303089
3,-0.00016548189814930757,0.026664974715392795,0.02226757334397823,239586,952009,0.03329997489949634,0.03830186526076167
4,-0.0002606871137247636,0.026817207493045996,-0.0064967027716007954,237471,905585,0.012136924346422825,-0.012305969764461248
5,-0.00044606522609596134,0.02680150600284978,-0.040617976415140186,231760,816075,0.0,-0.04464377214077122
6,-0.0007401848483450092,0.025313353097111958,-0.10132056742199823,227534,718101,-0.11798873636108279,-0.06545165142382339
7,-0.0006451507348196211,0.023135585311175034,-0.09705118743909512,226246,698900,-0.08437963590056384,-0.07911526248961129
8,-0.0005287866422227618,0.022945340265292477,-0.08177182307128267,230596,798247,-0.03224315910727094,-0.08018796326648485
9,-0.0004711090958631105,0.022964688749536458,-0.07481475810054024,235499,920524,-0.02579475492658459,-0.06174228080619946
10,-0.00039068216455818126,0.022740521228844398,-0.04598148029950802,238797,948301,0.0,-0.03429806395490773
11,-0.0003024636372947227,0.02237759686318808,-0.009092155120571219,237585,902002,0.025217791896831813,-0.0074242835118431315
12,-0.00018439171595286406,0.021977926311404196,0.040169896817363514,231133,810867,0.06807062759878685,0.011514803626931153
13,-0.00014007002815793197,0.021652602123786398,0.05259707914404033,226224,713336,0.07909077786922897,0.015750782957886286
14,-0.00023024621361966658,0.02152676068621389,0.01988067759333118,222957,688479,0.05133585065978312,0.00980909785820262
15,-0.00033986039434753807,0.021777902948803336,-0.024801583644732356,226450,782568,0.01218397755745075,-0.0029829167859216307
16,-0.0003429717332192963,0.021997741257169946,-0.03880058061898955,232673,906581,0.0,-0.016453191234440438
17,-0.0003260570244831477,0.02198587786286526,-0.02379017640325774,235754,933006,0.014790846255704922,-0.016900654567377705
18,-0.0003110685912465808,0.02178779229819159,-0.014754293098553705,233722,884696,0.019718232628673907,-0.003028493874862534
19,-0.00022870146232590208,0.0215050217779508,0.017643360928644845,224323,786896,0.050616077587614015,0.016221082730856567
20,-0.00011408440012290596,0.021284571395633677,0.04455921981784349,218053,688124,0.06460964617653166,0.03325514426115781
21,-0.00007310500664878104,0.021303412428114052,0.057447302409605966,214325,661633,0.07497678119820939,0.0502021216338238
22,-0.00005523216196177254,0.021622541770639717,0.06138013124824846,219842,757834,0.08607179758118713,0.06308521203843376
23,-0.00005694918453013855,0.02180010947679687,0.06998059376477625,228539,886801,0.09733198522783425,0.071959703996828
24,-0.000012147223751815943,0.021784572233746618,0.08205881295169459,234267,920875,0.10397734088516629,0.07714555002048007
25,-0.000022180835962486403,0.021620883276001684,0.0889316796098147,231063,871704,0.1105519240865672,0.07798761017073408
26,-0.000026409066024466646,0.021455235328666746,0.08337653252786636,217793,765444,0.0950339498619726,0.0774978292538214
27,-0.00005891912594677608,0.021300775506594944,0.06559043199951846,210319,665042,0.0838541109687631,0.07347387705651669
28,-0.00006219236487795427,0.021312981994473377,0.06753168918021289,206480,637326,0.0909421206192635,0.07341677638645083
29,-0.00009714551040341276,0.02164000908752887,0.06193905196517101,215346,740087,0.08954117108471105,0.07957386825351373
30,-0.0000326397795580851,0.021850180487656058,0.08864617625948544,226303,873205,0.12660680898259438,0.09073240564048488
31,0.00004027458914642507,0.021830810329395753,0.11416199186318084,233883,913379,0.1395665127436239,0.09718581942953934
32,0.00009539753335565988,0.021712165846925625,0.12138311893437426,229921,864936,0.15526194204563792,0.0969986219958559
33,0.000026784781830771896,0.021649140327494005,0.0997987581254852,215177,756943,0.12201432600043839,0.08823317142296623
34,-0.00009471955222726088,0.02153866920746261,0.06100306479675378,206846,654873,0.08628637420520358,0.0695200302759643
35,-0.000139988600182341,0.02158120455903976,0.04481892339503707,204379,631692,0.06901457789110052,0.05688297669283332
36,-0.00022108940407430412,0.021874647742004098,0.02059628612817123,215726,741708,0.051695808736655635,0.056662635203842716
37,-0.00011264768241017015,0.02204660165715035,0.05819785101871931,227226,876415,0.08402581391022768,0.07006302043145404
38,0.000020756243312487477,0.022002709644949665,0.09869705068053217,234579,917902,0.12217197615266594,0.07606154045919761
39,0.0001097855213888901,0.021853994068846604,0.12800499093481046,231187,871819,0.1519222197395417,0.07902382042836872
40,-0.00004887411613101851,0.021733387160947238,0.07481152353375485,218707,768917,0.09634241609657958,0.06317826447974693
41,-0.00016266310076710325,0.02161971382715209,0.035407685974026805,210793,666724,0.06559495984735662,0.03282624224841306
42,-0.00031434527844337307,0.021611493520938524,-0.02102992872438962,207834,642241,0.014224490828878108,-0.0018636692647051576
43,-0.00043782091292863005,0.02182917614842155,-0.05306306047613721,216669,747245,0.0,-0.015362995170989921
44,-0.0003861550540629215,0.02197950456602113,-0.04544456663078061,226557,878018,0.0,-0.015558839009971908
45,-0.0002520876622634201,0.02190270335919641,0.0073148940023310405,233237,916883,0.0349582382091183,-0.014637169682837875
46,-0.0001325470659812813,0.021744122195999825,0.03442846677911686,231889,874625,0.05822667091294173,-0.013147927764834524
47,-0.00030513056982218594,0.021623929433662155,-0.016421582088719446,222742,780543,0.02321586507405624,-0.023299774773572868
48,-0.0004075054621816237,0.021466235870486853,-0.045616850886120455,215442,680453,0.00528116047569622,-0.044608775206188514
49,-0.0006172143837373951,0.021485750104777546,-0.09620380167447232,213045,658363,-0.06858803924074128,-0.06576410066483762
50,-0.0006199344248833252,0.021735198217306496,-0.09923010816074719,219199,757545,-0.08650290479032854,-0.06475554648460563
51,-0.0005121280792460277,0.021997953683746012,-0.0713481605141287,226392,879144,-0.0020367918121302906,-0.055849762238264766
52,-0.00029700397906550115,0.021954277896098537,-0.01137881118755947,231675,911734,0.022453318185181325,-0.034886046420008435
53,-0.0002329001752345777,0.021814261366486974,-0.0010879296544161468,229597,866090,0.023889159863573865,-0.017964109125540632
54,-0.00023865718700078205,0.021638995556718815,0.008614777416809369,220762,772050,0.04066001546934049,-0.01727287615742164
55,-0.00033375173126724215,0.02154808744614316,-0.01462042168840819,212898,670981,0.0209110645913705,-0.027678734037536033
56,-0.0005409965075589561,0.021553204556349122,-0.06789199567353375,211471,653433,0.0,-0.034784123957875036
57,-0.0005311353896453077,0.02185966863355955,-0.06340810058813143,216958,750570,0.0,-0.037307863607122585
58,-0.0004661702060450536,0.022074183892796206,-0.03661487925611117,225242,873974,0.0,-0.03477701901842692
59,-0.0003384210158599947,0.021966087578178067,-0.004003920829428354,231610,906867,0.024378306982307456,-0.026498274854650207
60,-0.00031186046780254693,0.02178880794696114,-0.001966198744929867,227254,855878,0.027821721193368325,-0.014194999610156467
