days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-4,-0.00010180753872913908,0.022295303757182798,0.04284725515643614,237246,940817,0.0664554732107978,0.03666227941096511
-3,-0.00014170468681317904,0.022170640426393145,0.02719681443729365,235839,896607,0.05270165319804804,0.043765103338936275
-2,-0.00007880551234007117,0.02202235900360654,0.04390567744844943,228956,805130,0.06995342488955777,0.055772067767841736
-1,2.058087314008516e-6,0.021940672200395063,0.06271318470082357,224271,708738,0.08789015676275888,0.07754633827737778
0,0.00015777430164395264,0.022174830371570534,0.10219740709620588,223871,691984,0.13070397008188456,0.08503454027841
1,0.0003147353443694455,0.024421668310283046,0.15171860770411638,230818,798807,0.24565139138047903,0.08070691945751576
2,0.000015907005406214808,0.02662513667604243,0.06463782444245476,235963,922047,0.08402132819414906,0.06686494196303089
3,-0.00016548189814930754,0.026664974715392795,0.022267573343978223,239586,952009,0.03329997489949604,0.038301865260761674
4,-0.0002606871137247636,0.026817207493045996,-0.006496702771600792,237471,905585,0.012136924346422988,-0.012305969764461248
5,-0.0004460652260959614,0.026801506002849772,-0.04061797641514019,231760,816075,0.0,-0.04464377214077121
6,-0.0007401848483450091,0.02531335309711197,-0.10132056742199823,227534,718101,-0.11798873636108276,-0.06545165142382339
7,-0.0006451507348196214,0.023135585311175027,-0.09705118743909508,226246,698900,-0.08437963590056363,-0.07911526248961129
8,-0.0005287866422227617,0.022945340265292477,-0.08177182307128268,230596,798247,-0.03224315910727095,-0.08018796326648485
9,-0.00047110909586311046,0.02296468874953645,-0.07481475810054022,235499,920524,-0.02579475492658433,-0.061742280806199444
10,-0.00039068216455818115,0.02274052122884439,-0.04598148029950804,238797,948301,0.0,-0.03429806395490774
11,-0.00030246363729472247,0.022377596863188076,-0.009092155120571219,237585,902002,0.025217791896831813,-0.007424283511843137
12,-0.00018439171595286408,0.021977926311404192,0.040169896817363486,231133,810867,0.06807062759878685,0.011514803626931145
13,-0.00014007002815793197,0.0216526021237864,0.05259707914404033,226224,713336,0.07909077786922913,0.015750782957886282
14,-0.0002302462136196665,0.021526760686213894,0.019880677593331182,222957,688479,0.051335850659783355,0.00980909785820262
15,-0.00033986039434753807,0.021777902948803343,-0.024801583644732356,226450,782568,0.01218397755745075,-0.0029829167859216263
16,-0.00034297173321929633,0.021997741257169946,-0.038800580618989534,232673,906581,0.0,-0.016453191234440438
17,-0.00032605702448314765,0.021985877862865266,-0.02379017640325774,235754,933006,0.01479084625570492,-0.01690065456737771
18,-0.0003110685912465807,0.021787792298191583,-0.014754293098553712,233722,884696,0.019718232628674046,-0.0030284938748625367
19,-0.00022870146232590208,0.021505021777950797,0.01764336092864483,224323,786896,0.0506160775876137,0.016221082730856567
20,-0.0001140844001229059,0.021284571395633677,0.04455921981784349,218053,688124,0.06460964617653166,0.0332551442611578
21,-0.00007310500664878105,0.021303412428114052,0.05744730240960599,214325,661633,0.07497678119820939,0.050202121633823794
22,-0.00005523216196177254,0.021622541770639717,0.06138013124824842,219842,757834,0.08607179758118713,0.06308521203843373
23,-0.000056949184530138524,0.021800109476796867,0.06998059376477625,228539,886801,0.09733198522783405,0.07195970399682798
24,-0.000012147223751815943,0.02178457223374661,0.08205881295169459,234267,920875,0.10397734088516665,0.07714555002048006
25,-0.000022180835962486423,0.021620883276001677,0.0889316796098147,231063,871704,0.1105519240865672,0.07798761017073405
26,-0.000026409066024466656,0.021455235328666743,0.08337653252786635,217793,765444,0.09503394986197222,0.0774978292538214
27,-0.00005891912594677607,0.021300775506594944,0.06559043199951844,210319,665042,0.0838541109687631,0.07347387705651667
28,-0.00006219236487795427,0.021312981994473377,0.0675316891802129,206480,637326,0.0909421206192635,0.07341677638645083
29,-0.00009714551040341276,0.021640009087528875,0.06193905196517101,215346,740087,0.08954117108471105,0.07957386825351373
30,-0.0000326397795580851,0.021850180487656058,0.08864617625948547,226303,873205,0.12660680898259438,0.09073240564048489
31,0.00004027458914642508,0.02183081032939575,0.11416199186318082,233883,913379,0.1395665127436239,0.09718581942953936
32,0.00009539753335565984,0.021712165846925632,0.12138311893437428,229921,864936,0.15526194204563792,0.09699862199585592
33,0.00002678478183077188,0.021649140327493998,0.09979875812548522,215177,756943,0.12201432600043839,0.08823317142296624
34,-0.00009471955222726084,0.021538669207462613,0.06100306479675382,206846,654873,0.08628637420520371,0.06952003027596432
35,-0.00013998860018234096,0.02158120455903977,0.044818923395037055,204379,631692,0.06901457789110052,0.05688297669283332
36,-0.00022108940407430415,0.021874647742004105,0.02059628612817123,215726,741708,0.051695808736655635,0.0566626352038427
37,-0.00011264768241017025,0.022046601657150347,0.058197851018719306,227226,876415,0.08402581391022768,0.07006302043145403
38,0.000020756243312487487,0.022002709644949672,0.09869705068053215,234579,917902,0.12217197615266594,0.0760615404591976
39,0.00010978552138889013,0.021853994068846607,0.12800499093481044,231187,871819,0.15192221973954168,0.07902382042836871
40,-0.00004887411613101851,0.021733387160947235,0.07481152353375486,218707,768917,0.09634241609657958,0.06317826447974692
41,-0.00016266310076710322,0.021619713827152085,0.03540768597402681,210793,666724,0.06559495984735662,0.03282624224841305
42,-0.000314345278443373,0.02161149352093852,-0.021029928724389628,207834,642241,0.014224490828878108,-0.001863669264705163
43,-0.00043782091292863005,0.021829176148421545,-0.0530630604761372,216669,747245,0.0,-0.01536299517098993
44,-0.0003861550540629216,0.02197950456602113,-0.045444566630780635,226557,878018,0.0,-0.01555883900997192
45,-0.0002520876622634202,0.021902703359196408,0.0073148940023310466,233237,916883,0.034958238209118295,-0.014637169682837884
46,-0.0001325470659812813,0.02174412219599983,0.03442846677911685,231889,874625,0.05822667091294202,-0.013147927764834536
47,-0.00030513056982218594,0.021623929433662155,-0.01642158208871945,222742,780543,0.023215865074056017,-0.023299774773572875
48,-0.0004075054621816235,0.021466235870486856,-0.045616850886120455,215442,680453,0.00528116047569622,-0.044608775206188514
49,-0.000617214383737395,0.021485750104777553,-0.09620380167447232,213045,658363,-0.06858803924074128,-0.06576410066483762
50,-0.0006199344248833251,0.021735198217306493,-0.09923010816074716,219199,757545,-0.08650290479032854,-0.06475554648460563
51,-0.0005121280792460274,0.02199795368374602,-0.07134816051412868,226392,879144,-0.0020367918121301683,-0.055849762238264766
52,-0.0002970039790655012,0.021954277896098533,-0.011378811187559469,231675,911734,0.022453318185181325,-0.03488604642000843
53,-0.0002329001752345777,0.02181426136648698,-0.0010879296544161468,229597,866090,0.023889159863573865,-0.017964109125540632
54,-0.00023865718700078218,0.02163899555671881,0.008614777416809369,220762,772050,0.040660015469340845,-0.01727287615742165
55,-0.0003337517312672422,0.02154808744614316,-0.01462042168840819,212898,670981,0.020911064591370272,-0.027678734037536047
56,-0.0005409965075589561,0.021553204556349122,-0.06789199567353378,211471,653433,0.0,-0.03478412395787504
57,-0.0005311353896453077,0.021859668633559554,-0.06340810058813143,216958,750570,0.0,-0.037307863607122585
58,-0.00046617020604505387,0.022074183892796206,-0.03661487925611115,225242,873974,0.0,-0.034777019018426926
59,-0.00033842101585999457,0.021966087578178074,-0.004003920829428354,231610,906867,0.024378306982307456,-0.02649827485465021
60,-0.00031186046780254693,0.02178880794696114,-0.0019661987449298675,227254,855878,0.027821721193368537,-0.014194999610156472
