days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-4,-0.00010180753872913911,0.02229530375718279,0.04284725515643616,237246,940817,0.06645547321079764,0.036662279410965115
-3,-0.000141704686813179,0.022170640426393145,0.02719681443729364,235839,896607,0.052701653198047455,0.04376510333893628
-2,-0.00007880551234007114,0.02202235900360654,0.04390567744844943,228956,805130,0.06995342488955777,0.055772067767841736
-1,2.058087314008512e-6,0.021940672200395056,0.0627131847008236,224271,708738,0.08789015676275888,0.07754633827737778
0,0.00015777430164395264,0.022174830371570524,0.10219740709620587,223871,691984,0.13070397008188456,0.08503454027841001
1,0.00031473534436944557,0.024421668310283043,0.15171860770411638,230818,798807,0.24565139138047917,0.08070691945751576
2,0.000015907005406214815,0.02662513667604243,0.06463782444245476,235963,922047,0.08402132819414906,0.06686494196303089
3,-0.00016548189814930757,0.02666497471539277,0.02226757334397823,239586,952009,0.03329997489949604,0.038301865260761674
4,-0.0002606871137247636,0.02681720749304599,-0.006496702771600797,237471,905585,0.012136924346422825,-0.012305969764461248
5,-0.00044606522609596134,0.026801506002849775,-0.0406179764151402,231760,816075,0.0,-0.04464377214077122
6,-0.000740184848345009,0.025313353097111965,-0.10132056742199823,227534,718101,-0.11798873636108279,-0.06545165142382339
7,-0.000645150734819621,0.023135585311175034,-0.09705118743909509,226246,698900,-0.08437963590056383,-0.07911526248961129
8,-0.0005287866422227618,0.02294534026529247,-0.08177182307128267,230596,798247,-0.032243159107270686,-0.08018796326648485
9,-0.0004711090958631103,0.022964688749536458,-0.07481475810054025,235499,920524,-0.02579475492658459,-0.06174228080619946
10,-0.000390682164558181,0.022740521228844388,-0.04598148029950804,238797,948301,0.0,-0.03429806395490774
11,-0.0003024636372947225,0.02237759686318808,-0.009092155120571217,237585,902002,0.025217791896831813,-0.007424283511843132
12,-0.00018439171595286406,0.02197792631140418,0.040169896817363486,231133,810867,0.06807062759878685,0.011514803626931155
13,-0.00014007002815793197,0.0216526021237864,0.052597079144040354,226224,713336,0.07909077786922897,0.015750782957886292
14,-0.00023024621361966653,0.02152676068621389,0.019880677593331186,222957,688479,0.051335850659783355,0.009809097858202626
15,-0.0003398603943475382,0.021777902948803336,-0.024801583644732353,226450,782568,0.01218397755745075,-0.0029829167859216194
16,-0.00034297173321929633,0.021997741257169946,-0.03880058061898955,232673,906581,0.0,-0.01645319123444043
17,-0.0003260570244831477,0.02198587786286527,-0.02379017640325774,235754,933006,0.014790846255704922,-0.016900654567377698
18,-0.0003110685912465807,0.021787792298191593,-0.014754293098553705,233722,884696,0.01971823262867391,-0.00302849387486253
19,-0.00022870146232590214,0.021505021777950793,0.01764336092864484,224323,786896,0.050616077587614015,0.016221082730856578
20,-0.00011408440012290589,0.021284571395633677,0.0445592198178435,218053,688124,0.06460964617653212,0.03325514426115781
21,-0.00007310500664878105,0.021303412428114045,0.05744730240960599,214325,661633,0.07497678119820939,0.0502021216338238
22,-0.000055232161961772535,0.021622541770639714,0.06138013124824842,219842,757834,0.08607179758118716,0.06308521203843374
23,-0.00005694918453013854,0.021800109476796867,0.06998059376477624,228539,886801,0.09733198522783425,0.07195970399682798
24,-0.000012147223751815933,0.02178457223374662,0.08205881295169457,234267,920875,0.10397734088516665,0.07714555002048007
25,-0.000022180835962486416,0.021620883276001687,0.08893167960981471,231063,871704,0.1105519240865672,0.07798761017073406
26,-0.000026409066024466656,0.02145523532866675,0.08337653252786636,217793,765444,0.0950339498619726,0.0774978292538214
27,-0.000058919125946776076,0.021300775506594948,0.06559043199951844,210319,665042,0.0838541109687631,0.07347387705651669
28,-0.00006219236487795428,0.021312981994473377,0.06753168918021288,206480,637326,0.09094212061926368,0.07341677638645085
29,-0.00009714551040341279,0.021640009087528875,0.061939051965171035,215346,740087,0.08954117108471096,0.07957386825351376
30,-0.00003263977955808511,0.021850180487656055,0.08864617625948547,226303,873205,0.12660680898259435,0.0907324056404849
31,0.00004027458914642506,0.021830810329395753,0.11416199186318092,233883,913379,0.1395665127436239,0.09718581942953938
32,0.00009539753335565987,0.02171216584692564,0.12138311893437423,229921,864936,0.15526194204563762,0.09699862199585593
33,0.000026784781830771893,0.021649140327493998,0.0997987581254852,215177,756943,0.12201432600043839,0.08823317142296626
34,-0.00009471955222726087,0.021538669207462606,0.06100306479675383,206846,654873,0.08628637420520371,0.06952003027596432
35,-0.00013998860018234096,0.02158120455903976,0.04481892339503708,204379,631692,0.06901457789110052,0.056882976692833334
36,-0.00022108940407430407,0.021874647742004098,0.02059628612817123,215726,741708,0.051695808736655635,0.05666263520384274
37,-0.00011264768241017017,0.022046601657150357,0.058197851018719306,227226,876415,0.08402581391022768,0.07006302043145404
38,0.000020756243312487497,0.022002709644949672,0.0986970506805322,234579,917902,0.12217197615266602,0.07606154045919761
39,0.00010978552138889006,0.021853994068846614,0.12800499093481044,231187,871819,0.1519222197395417,0.07902382042836872
40,-0.000048874116131018484,0.02173338716094724,0.07481152353375485,218707,768917,0.09634241609657958,0.06317826447974693
41,-0.00016266310076710336,0.021619713827152085,0.0354076859740268,210793,666724,0.06559495984735662,0.03282624224841306
42,-0.00031434527844337307,0.021611493520938524,-0.021029928724389624,207834,642241,0.014224490828878108,-0.0018636692647051492
43,-0.00043782091292862994,0.021829176148421545,-0.053063060476137194,216669,747245,0.0,-0.01536299517098991
44,-0.0003861550540629216,0.02197950456602113,-0.04544456663078059,226557,878018,0.0,-0.015558839009971898
45,-0.0002520876622634201,0.02190270335919641,0.0073148940023310405,233237,916883,0.0349582382091183,-0.014637169682837861
46,-0.00013254706598128123,0.02174412219599982,0.034428466779116866,231889,874625,0.05822667091294173,-0.01314792776483451
47,-0.00030513056982218594,0.021623929433662144,-0.016421582088719452,222742,780543,0.023215865074056017,-0.02329977477357286
48,-0.0004075054621816236,0.02146623587048686,-0.04561685088612044,215442,680453,0.00528116047569622,-0.04460877520618851
49,-0.000617214383737395,0.021485750104777542,-0.09620380167447236,213045,658363,-0.06858803924074128,-0.06576410066483762
50,-0.0006199344248833251,0.021735198217306493,-0.09923010816074716,219199,757545,-0.08650290479032854,-0.06475554648460562
51,-0.0005121280792460273,0.021997953683746022,-0.07134816051412868,226392,879144,-0.0020367918121302325,-0.05584976223826475
52,-0.00029700397906550125,0.021954277896098537,-0.011378811187559469,231675,911734,0.022453318185181325,-0.034886046420008414
53,-0.00023290017523457763,0.02181426136648698,-0.0010879296544161457,229597,866090,0.023889159863573865,-0.017964109125540622
54,-0.00023865718700078216,0.02163899555671881,0.008614777416809362,220762,772050,0.04066001546934049,-0.017272876157421638
55,-0.00033375173126724215,0.02154808744614316,-0.014620421688408193,212898,670981,0.0209110645913705,-0.02767873403753603
56,-0.0005409965075589562,0.021553204556349122,-0.06789199567353375,211471,653433,0.0,-0.034784123957875036
57,-0.0005311353896453077,0.02185966863355956,-0.06340810058813143,216958,750570,0.0,-0.03730786360712258
58,-0.00046617020604505387,0.022074183892796206,-0.03661487925611116,225242,873974,0.0,-0.03477701901842691
59,-0.00033842101585999457,0.02196608757817807,-0.004003920829428365,231610,906867,0.024378306982307456,-0.026498274854650204
60,-0.000311860467802547,0.02178880794696115,-0.001966198744929872,227254,855878,0.027821721193368537,-0.014194999610156462
