days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-4,-0.0001018075387291391,0.022295303757182798,0.042847255156436156,237246,940817,0.0664554732107979,0.036662279410965115
-3,-0.000141704686813179,0.022170640426393145,0.027196814437293645,235839,896607,0.052701653198047455,0.04376510333893628
-2,-0.00007880551234007114,0.02202235900360654,0.043905677448449434,228956,805130,0.06995342488955777,0.055772067767841736
-1,2.0580873140085074e-6,0.021940672200395063,0.0627131847008236,224271,708738,0.08789015676275888,0.0775463382773778
0,0.0001577743016439527,0.02217483037157053,0.1021974070962059,223871,691984,0.13070397008188456,0.08503454027841002
1,0.0003147353443694455,0.024421668310283036,0.15171860770411638,230818,798807,0.24565139138047917,0.08070691945751578
2,0.00001590700540621481,0.02662513667604242,0.06463782444245476,235963,922047,0.08402132819414906,0.0668649419630309
3,-0.00016548189814930754,0.026664974715392777,0.022267573343978234,239586,952009,0.03329997489949604,0.03830186526076168
4,-0.0002606871137247636,0.02681720749304599,-0.006496702771600794,237471,905585,0.012136924346422825,-0.012305969764461239
5,-0.0004460652260959615,0.026801506002849772,-0.040617976415140186,231760,816075,0.0,-0.04464377214077121
6,-0.0007401848483450092,0.025313353097111965,-0.10132056742199821,227534,718101,-0.11798873636108276,-0.06545165142382339
7,-0.000645150734819621,0.023135585311175034,-0.0970511874390951,226246,698900,-0.08437963590056383,-0.07911526248961129
8,-0.0005287866422227619,0.022945340265292477,-0.0817718230712827,230596,798247,-0.03224315910727095,-0.08018796326648486
9,-0.0004711090958631106,0.022964688749536447,-0.07481475810054027,235499,920524,-0.02579475492658459,-0.06174228080619946
10,-0.00039068216455818137,0.022740521228844388,-0.04598148029950802,238797,948301,0.0,-0.03429806395490774
11,-0.0003024636372947225,0.022377596863188076,-0.009092155120571222,237585,902002,0.025217791896831813,-0.007424283511843134
12,-0.00018439171595286406,0.02197792631140419,0.0401698968173635,231133,810867,0.06807062759878685,0.011514803626931155
13,-0.0001400700281579319,0.0216526021237864,0.05259707914404035,226224,713336,0.07909077786922897,0.015750782957886282
14,-0.00023024621361966653,0.02152676068621388,0.019880677593331182,222957,688479,0.051335850659783355,0.00980909785820262
15,-0.00033986039434753807,0.02177790294880334,-0.024801583644732374,226450,782568,0.01218397755745075,-0.002982916785921627
16,-0.00034297173321929644,0.021997741257169946,-0.03880058061898955,232673,906581,0.0,-0.016453191234440438
17,-0.00032605702448314775,0.021985877862865273,-0.023790176403257736,235754,933006,0.014790846255704922,-0.01690065456737771
18,-0.0003110685912465806,0.021787792298191583,-0.014754293098553709,233722,884696,0.01971823262867391,-0.003028493874862534
19,-0.0002287014623259021,0.021505021777950797,0.017643360928644828,224323,786896,0.050616077587614015,0.016221082730856574
20,-0.00011408440012290588,0.02128457139563368,0.044559219817843505,218053,688124,0.06460964617653166,0.03325514426115781
21,-0.00007310500664878107,0.021303412428114052,0.057447302409605994,214325,661633,0.07497678119820939,0.0502021216338238
22,-0.00005523216196177254,0.021622541770639714,0.061380131248248426,219842,757834,0.08607179758118726,0.06308521203843376
23,-0.00005694918453013855,0.02180010947679687,0.06998059376477628,228539,886801,0.09733198522783425,0.07195970399682801
24,-0.00001214722375181594,0.02178457223374662,0.08205881295169457,234267,920875,0.10397734088516665,0.07714555002048007
25,-0.000022180835962486403,0.021620883276001694,0.08893167960981477,231063,871704,0.1105519240865672,0.07798761017073408
26,-0.000026409066024466636,0.021455235328666757,0.08337653252786634,217793,765444,0.09503394986197222,0.0774978292538214
27,-0.000058919125946776096,0.021300775506594948,0.06559043199951844,210319,665042,0.0838541109687631,0.07347387705651669
28,-0.00006219236487795426,0.021312981994473377,0.06753168918021286,206480,637326,0.09094212061926368,0.07341677638645082
29,-0.00009714551040341279,0.02164000908752887,0.061939051965171014,215346,740087,0.0895411710847108,0.07957386825351372
30,-0.000032639779558085094,0.021850180487656058,0.08864617625948544,226303,873205,0.12660680898259438,0.09073240564048488
31,0.00004027458914642508,0.02183081032939575,0.11416199186318084,233883,913379,0.1395665127436239,0.09718581942953936
32,0.00009539753335565988,0.02171216584692563,0.12138311893437427,229921,864936,0.15526194204563762,0.09699862199585592
33,0.000026784781830771893,0.021649140327494005,0.0997987581254852,215177,756943,0.12201432600043839,0.08823317142296624
34,-0.00009471955222726084,0.021538669207462613,0.06100306479675381,206846,654873,0.08628637420520358,0.06952003027596432
35,-0.00013998860018234096,0.02158120455903976,0.04481892339503707,204379,631692,0.06901457789110052,0.056882976692833334
36,-0.00022108940407430412,0.021874647742004094,0.020596286128171232,215726,741708,0.051695808736655635,0.05666263520384272
37,-0.00011264768241017018,0.022046601657150347,0.05819785101871931,227226,876415,0.08402581391022768,0.07006302043145406
38,0.00002075624331248749,0.022002709644949665,0.0986970506805322,234579,917902,0.12217197615266602,0.07606154045919762
39,0.00010978552138889013,0.021853994068846607,0.1280049909348105,231187,871819,0.15192221973954168,0.07902382042836872
40,-0.00004887411613101849,0.021733387160947235,0.07481152353375486,218707,768917,0.09634241609657958,0.06317826447974695
41,-0.00016266310076710325,0.02161971382715209,0.03540768597402682,210793,666724,0.06559495984735662,0.032826242248413066
42,-0.000314345278443373,0.021611493520938534,-0.021029928724389628,207834,642241,0.014224490828878108,-0.0018636692647051548
43,-0.00043782091292862994,0.02182917614842154,-0.0530630604761372,216669,747245,0.0,-0.015362995170989917
44,-0.00038615505406292157,0.02197950456602113,-0.04544456663078062,226557,878018,0.0,-0.015558839009971908
45,-0.0002520876622634202,0.021902703359196404,0.007314894002331038,233237,916883,0.034958238209118295,-0.014637169682837872
46,-0.00013254706598128131,0.021744122195999825,0.03442846677911687,231889,874625,0.05822667091294202,-0.013147927764834522
47,-0.0003051305698221858,0.02162392943366216,-0.01642158208871945,222742,780543,0.02321586507405624,-0.02329977477357286
48,-0.00040750546218162344,0.021466235870486853,-0.045616850886120455,215442,680453,0.00528116047569622,-0.044608775206188514
49,-0.000617214383737395,0.021485750104777553,-0.09620380167447232,213045,658363,-0.06858803924074128,-0.06576410066483762
50,-0.0006199344248833253,0.0217351982173065,-0.09923010816074722,219199,757545,-0.08650290479032854,-0.06475554648460563
51,-0.0005121280792460274,0.021997953683746015,-0.07134816051412868,226392,879144,-0.0020367918121302906,-0.055849762238264766
52,-0.0002970039790655012,0.021954277896098533,-0.011378811187559469,231675,911734,0.022453318185181325,-0.034886046420008435
53,-0.00023290017523457769,0.021814261366486985,-0.0010879296544161457,229597,866090,0.023889159863573865,-0.017964109125540625
54,-0.00023865718700078218,0.021638995556718808,0.008614777416809367,220762,772050,0.04066001546934049,-0.017272876157421645
55,-0.00033375173126724226,0.02154808744614316,-0.014620421688408197,212898,670981,0.0209110645913705,-0.027678734037536033
56,-0.0005409965075589561,0.021553204556349122,-0.06789199567353378,211471,653433,0.0,-0.034784123957875036
57,-0.0005311353896453077,0.02185966863355955,-0.06340810058813141,216958,750570,0.0,-0.037307863607122585
58,-0.00046617020604505376,0.022074183892796206,-0.036614879256111156,225242,873974,0.0,-0.03477701901842691
59,-0.00033842101585999446,0.021966087578178074,-0.004003920829428355,231610,906867,0.02437830698230746,-0.0264982748546502
60,-0.0003118604678025469,0.021788807946961135,-0.0019661987449298667,227254,855878,0.027821721193368537,-0.014194999610156462
