days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-4,-0.00010180753872913905,0.022295303757182798,0.042847255156436156,237246,940817,0.0664554732107979,0.036662279410965115
-3,-0.00014170468681317907,0.02217064042639315,0.02719681443729365,235839,896607,0.052701653198047455,0.04376510333893628
-2,-0.00007880551234007114,0.02202235900360654,0.043905677448449434,228956,805130,0.06995342488955777,0.055772067767841736
-1,2.0580873140085196e-6,0.021940672200395066,0.06271318470082358,224271,708738,0.08789015676275888,0.0775463382773778
0,0.0001577743016439527,0.022174830371570534,0.10219740709620588,223871,691984,0.13070397008188456,0.08503454027841002
1,0.0003147353443694455,0.02442166831028304,0.1517186077041164,230818,798807,0.24565139138047903,0.08070691945751576
2,0.00001590700540621483,0.026625136676042434,0.06463782444245476,235963,922047,0.08402132819414945,0.0668649419630309
3,-0.00016548189814930757,0.02666497471539278,0.022267573343978227,239586,952009,0.03329997489949635,0.03830186526076168
4,-0.0002606871137247636,0.02681720749304599,-0.006496702771600792,237471,905585,0.012136924346422988,-0.012305969764461239
5,-0.00044606522609596144,0.02680150600284978,-0.040617976415140186,231760,816075,0.0,-0.044643772140771205
6,-0.0007401848483450092,0.02531335309711197,-0.10132056742199821,227534,718101,-0.11798873636108279,-0.06545165142382339
7,-0.0006451507348196213,0.023135585311175037,-0.09705118743909506,226246,698900,-0.08437963590056384,-0.07911526248961129
8,-0.0005287866422227619,0.02294534026529247,-0.08177182307128271,230596,798247,-0.03224315910727095,-0.08018796326648485
9,-0.00047110909586311046,0.022964688749536458,-0.07481475810054025,235499,920524,-0.02579475492658459,-0.06174228080619946
10,-0.0003906821645581812,0.022740521228844394,-0.045981480299508035,238797,948301,0.0,-0.03429806395490775
11,-0.0003024636372947227,0.02237759686318808,-0.00909215512057122,237585,902002,0.025217791896831813,-0.007424283511843134
12,-0.00018439171595286403,0.02197792631140418,0.040169896817363486,231133,810867,0.06807062759878685,0.011514803626931153
13,-0.00014007002815793194,0.021652602123786398,0.05259707914404035,226224,713336,0.07909077786922913,0.01575078295788629
14,-0.00023024621361966658,0.02152676068621388,0.019880677593331182,222957,688479,0.05133585065978312,0.009809097858202621
15,-0.00033986039434753807,0.02177790294880334,-0.024801583644732356,226450,782568,0.01218397755745075,-0.0029829167859216224
16,-0.0003429717332192963,0.021997741257169936,-0.038800580618989555,232673,906581,0.0,-0.01645319123444043
17,-0.00032605702448314765,0.02198587786286527,-0.023790176403257732,235754,933006,0.014790846255704922,-0.016900654567377698
18,-0.0003110685912465806,0.02178779229819159,-0.014754293098553702,233722,884696,0.01971823262867377,-0.0030284938748625285
19,-0.00022870146232590205,0.0215050217779508,0.01764336092864484,224323,786896,0.0506160775876137,0.016221082730856578
20,-0.00011408440012290589,0.02128457139563368,0.0445592198178435,218053,688124,0.06460964617653166,0.03325514426115781
21,-0.00007310500664878104,0.02130341242811406,0.05744730240960599,214325,661633,0.07497678119820939,0.0502021216338238
22,-0.000055232161961772535,0.021622541770639717,0.06138013124824842,219842,757834,0.08607179758118713,0.06308521203843374
23,-0.00005694918453013854,0.02180010947679687,0.06998059376477625,228539,886801,0.09733198522783405,0.07195970399682798
24,-0.00001214722375181595,0.02178457223374662,0.08205881295169457,234267,920875,0.10397734088516665,0.07714555002048006
25,-0.000022180835962486403,0.021620883276001687,0.0889316796098147,231063,871704,0.1105519240865672,0.07798761017073405
26,-0.000026409066024466653,0.021455235328666746,0.08337653252786635,217793,765444,0.0950339498619726,0.07749782925382138
27,-0.00005891912594677607,0.021300775506594944,0.06559043199951844,210319,665042,0.0838541109687631,0.07347387705651667
28,-0.00006219236487795426,0.02131298199447338,0.06753168918021286,206480,637326,0.0909421206192635,0.07341677638645083
29,-0.00009714551040341278,0.02164000908752887,0.06193905196517101,215346,740087,0.0895411710847108,0.07957386825351373
30,-0.000032639779558085094,0.02185018048765606,0.08864617625948548,226303,873205,0.12660680898259435,0.0907324056404849
31,0.00004027458914642507,0.021830810329395753,0.11416199186318088,233883,913379,0.1395665127436239,0.09718581942953938
32,0.00009539753335565987,0.021712165846925632,0.12138311893437428,229921,864936,0.15526194204563792,0.09699862199585593
33,0.000026784781830771876,0.021649140327494005,0.09979875812548523,215177,756943,0.12201432600043839,0.08823317142296624
34,-0.00009471955222726085,0.021538669207462613,0.061003064796753784,206846,654873,0.08628637420520358,0.06952003027596432
35,-0.00013998860018234096,0.021581204559039762,0.04481892339503707,204379,631692,0.06901457789110052,0.056882976692833334
36,-0.00022108940407430407,0.021874647742004098,0.02059628612817123,215726,741708,0.05169580873665562,0.05666263520384272
37,-0.0001126476824101702,0.02204660165715035,0.05819785101871932,227226,876415,0.08402581391022768,0.07006302043145406
38,0.00002075624331248749,0.022002709644949665,0.09869705068053221,234579,917902,0.12217197615266594,0.07606154045919762
39,0.00010978552138889013,0.021853994068846604,0.12800499093481046,231187,871819,0.1519222197395417,0.07902382042836872
40,-0.00004887411613101852,0.02173338716094725,0.07481152353375485,218707,768917,0.09634241609657958,0.06317826447974695
41,-0.00016266310076710325,0.021619713827152078,0.03540768597402681,210793,666724,0.06559495984735662,0.03282624224841306
42,-0.000314345278443373,0.02161149352093852,-0.021029928724389624,207834,642241,0.014224490828878108,-0.0018636692647051576
43,-0.0004378209129286301,0.02182917614842154,-0.05306306047613721,216669,747245,0.0,-0.015362995170989921
44,-0.0003861550540629216,0.021979504566021123,-0.04544456663078061,226557,878018,0.0,-0.015558839009971914
45,-0.0002520876622634202,0.021902703359196415,0.007314894002331046,233237,916883,0.0349582382091183,-0.014637169682837875
46,-0.00013254706598128126,0.02174412219599983,0.034428466779116845,231889,874625,0.05822667091294202,-0.013147927764834528
47,-0.00030513056982218594,0.021623929433662144,-0.016421582088719442,222742,780543,0.023215865074056017,-0.023299774773572878
48,-0.0004075054621816236,0.02146623587048686,-0.04561685088612046,215442,680453,0.00528116047569622,-0.044608775206188514
49,-0.0006172143837373951,0.021485750104777546,-0.09620380167447237,213045,658363,-0.06858803924074128,-0.06576410066483762
50,-0.0006199344248833254,0.021735198217306496,-0.09923010816074715,219199,757545,-0.08650290479032854,-0.06475554648460563
51,-0.0005121280792460274,0.021997953683746012,-0.0713481605141287,226392,879144,-0.0020367918121301683,-0.055849762238264766
52,-0.0002970039790655012,0.021954277896098537,-0.011378811187559469,231675,911734,0.022453318185181325,-0.03488604642000842
53,-0.0002329001752345777,0.02181426136648698,-0.0010879296544161466,229597,866090,0.023889159863573865,-0.017964109125540632
54,-0.00023865718700078213,0.021638995556718818,0.008614777416809364,220762,772050,0.04066001546934074,-0.01727287615742164
55,-0.00033375173126724226,0.021548087446143158,-0.014620421688408197,212898,670981,0.0209110645913705,-0.027678734037536033
56,-0.0005409965075589559,0.021553204556349126,-0.06789199567353375,211471,653433,0.0,-0.034784123957875036
57,-0.0005311353896453077,0.021859668633559554,-0.06340810058813143,216958,750570,0.0,-0.03730786360712258
58,-0.00046617020604505376,0.022074183892796216,-0.03661487925611116,225242,873974,0.0,-0.03477701901842691
59,-0.00033842101585999457,0.021966087578178063,-0.004003920829428356,231610,906867,0.02437830698230746,-0.026498274854650204
60,-0.0003118604678025469,0.02178880794696114,-0.001966198744929867,227254,855878,0.027821721193368325,-0.014194999610156462
