days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-4,-0.0001018075387291391,0.0222953037571828,0.04284725515643615,237246,940817,0.06645547321079764,0.036662279410965115
-3,-0.00014170468681317904,0.02217064042639315,0.027196814437293642,235839,896607,0.052701653198047455,0.04376510333893628
-2,-0.00007880551234007115,0.022022359003606544,0.04390567744844942,228956,805130,0.06995342488955777,0.055772067767841736
-1,2.058087314008503e-6,0.021940672200395063,0.0627131847008236,224271,708738,0.08789015676275888,0.07754633827737778
0,0.00015777430164395272,0.022174830371570534,0.10219740709620585,223871,691984,0.13070397008188456,0.08503454027841
1,0.0003147353443694455,0.024421668310283046,0.15171860770411635,230818,798807,0.24565139138047903,0.08070691945751576
2,0.00001590700540621483,0.02662513667604243,0.06463782444245476,235963,922047,0.08402132819414906,0.06686494196303089
3,-0.00016548189814930757,0.026664974715392784,0.022267573343978234,239586,952009,0.03329997489949604,0.03830186526076169
4,-0.00026068711372476355,0.026817207493045996,-0.006496702771600793,237471,905585,0.012136924346422988,-0.012305969764461227
5,-0.00044606522609596134,0.026801506002849775,-0.040617976415140165,231760,816075,0.0,-0.04464377214077121
6,-0.0007401848483450092,0.025313353097111968,-0.10132056742199821,227534,718101,-0.11798873636108276,-0.06545165142382339
7,-0.000645150734819621,0.023135585311175027,-0.09705118743909513,226246,698900,-0.08437963590056363,-0.07911526248961129
8,-0.0005287866422227618,0.022945340265292474,-0.0817718230712827,230596,798247,-0.03224315910727095,-0.08018796326648485
9,-0.0004711090958631105,0.022964688749536458,-0.07481475810054024,235499,920524,-0.02579475492658459,-0.06174228080619946
10,-0.0003906821645581812,0.022740521228844394,-0.045981480299508035,238797,948301,0.0,-0.03429806395490773
11,-0.00030246363729472263,0.022377596863188073,-0.009092155120571219,237585,902002,0.025217791896831813,-0.007424283511843127
12,-0.00018439171595286406,0.021977926311404185,0.04016989681736351,231133,810867,0.06807062759878685,0.011514803626931155
13,-0.00014007002815793197,0.0216526021237864,0.052597079144040326,226224,713336,0.07909077786922913,0.01575078295788629
14,-0.00023024621361966658,0.02152676068621388,0.019880677593331172,222957,688479,0.05133585065978312,0.009809097858202623
15,-0.00033986039434753807,0.02177790294880334,-0.024801583644732363,226450,782568,0.01218397755745075,-0.002982916785921627
16,-0.00034297173321929633,0.021997741257169936,-0.038800580618989555,232673,906581,0.0,-0.016453191234440435
17,-0.0003260570244831476,0.02198587786286527,-0.023790176403257743,235754,933006,0.014790846255704922,-0.016900654567377698
18,-0.00031106859124658073,0.021787792298191586,-0.014754293098553705,233722,884696,0.01971823262867377,-0.0030284938748625285
19,-0.0002287014623259021,0.021505021777950797,0.01764336092864484,224323,786896,0.0506160775876137,0.016221082730856578
20,-0.00011408440012290588,0.021284571395633677,0.04455921981784349,218053,688124,0.06460964617653166,0.03325514426115782
21,-0.00007310500664878103,0.021303412428114045,0.05744730240960599,214325,661633,0.07497678119820939,0.0502021216338238
22,-0.000055232161961772535,0.021622541770639724,0.061380131248248426,219842,757834,0.08607179758118726,0.06308521203843374
23,-0.00005694918453013854,0.02180010947679687,0.06998059376477625,228539,886801,0.09733198522783425,0.071959703996828
24,-0.000012147223751815943,0.02178457223374662,0.08205881295169457,234267,920875,0.10397734088516665,0.07714555002048007
25,-0.0000221808359624864,0.021620883276001677,0.08893167960981471,231063,871704,0.1105519240865672,0.07798761017073408
26,-0.000026409066024466653,0.021455235328666743,0.08337653252786636,217793,765444,0.09503394986197222,0.0774978292538214
27,-0.00005891912594677606,0.021300775506594948,0.06559043199951844,210319,665042,0.0838541109687631,0.07347387705651669
28,-0.00006219236487795428,0.02131298199447337,0.06753168918021289,206480,637326,0.0909421206192635,0.07341677638645085
29,-0.00009714551040341275,0.02164000908752888,0.06193905196517103,215346,740087,0.08954117108471096,0.07957386825351374
30,-0.0000326397795580851,0.021850180487656065,0.08864617625948547,226303,873205,0.12660680898259435,0.09073240564048492
31,0.00004027458914642507,0.021830810329395746,0.11416199186318088,233883,913379,0.1395665127436239,0.09718581942953938
32,0.00009539753335565983,0.02171216584692564,0.12138311893437426,229921,864936,0.15526194204563792,0.09699862199585593
33,0.00002678478183077186,0.021649140327494005,0.0997987581254852,215177,756943,0.12201432600043839,0.08823317142296624
34,-0.00009471955222726088,0.021538669207462613,0.06100306479675382,206846,654873,0.08628637420520371,0.06952003027596433
35,-0.00013998860018234102,0.021581204559039762,0.04481892339503708,204379,631692,0.06901457789110052,0.056882976692833334
36,-0.00022108940407430412,0.021874647742004105,0.02059628612817123,215726,741708,0.051695808736655635,0.05666263520384274
37,-0.00011264768241017018,0.02204660165715035,0.05819785101871931,227226,876415,0.08402581391022768,0.07006302043145406
38,0.000020756243312487484,0.02200270964494967,0.09869705068053221,234579,917902,0.12217197615266602,0.07606154045919762
39,0.00010978552138889005,0.02185399406884661,0.12800499093481044,231187,871819,0.15192221973954168,0.07902382042836872
40,-0.00004887411613101851,0.021733387160947238,0.07481152353375486,218707,768917,0.09634241609657958,0.06317826447974695
41,-0.00016266310076710328,0.021619713827152075,0.03540768597402681,210793,666724,0.06559495984735662,0.03282624224841306
42,-0.000314345278443373,0.021611493520938517,-0.021029928724389624,207834,642241,0.014224490828878108,-0.001863669264705152
43,-0.00043782091292862994,0.02182917614842154,-0.0530630604761372,216669,747245,0.0,-0.015362995170989917
44,-0.0003861550540629215,0.02197950456602113,-0.045444566630780635,226557,878018,0.0,-0.015558839009971908
45,-0.0002520876622634202,0.02190270335919641,0.0073148940023310466,233237,916883,0.034958238209118295,-0.014637169682837875
46,-0.0001325470659812813,0.02174412219599983,0.03442846677911686,231889,874625,0.05822667091294173,-0.013147927764834522
47,-0.00030513056982218594,0.021623929433662155,-0.016421582088719456,222742,780543,0.023215865074056017,-0.02329977477357287
48,-0.0004075054621816234,0.02146623587048686,-0.04561685088612045,215442,680453,0.00528116047569622,-0.04460877520618851
49,-0.0006172143837373951,0.021485750104777553,-0.09620380167447237,213045,658363,-0.06858803924074128,-0.06576410066483761
50,-0.0006199344248833252,0.02173519821730649,-0.09923010816074714,219199,757545,-0.08650290479032854,-0.06475554648460562
51,-0.0005121280792460273,0.02199795368374602,-0.07134816051412868,226392,879144,-0.0020367918121301683,-0.05584976223826475
52,-0.0002970039790655012,0.021954277896098537,-0.01137881118755947,231675,911734,0.022453318185181325,-0.03488604642000841
53,-0.00023290017523457774,0.021814261366486985,-0.0010879296544161507,229597,866090,0.023889159863573865,-0.01796410912554062
54,-0.00023865718700078205,0.02163899555671881,0.008614777416809362,220762,772050,0.04066001546934074,-0.017272876157421634
55,-0.0003337517312672422,0.02154808744614316,-0.014620421688408202,212898,670981,0.020911064591370272,-0.02767873403753603
56,-0.0005409965075589561,0.02155320455634912,-0.06789199567353375,211471,653433,0.0,-0.034784123957875036
57,-0.0005311353896453075,0.02185966863355956,-0.06340810058813144,216958,750570,0.0,-0.03730786360712258
58,-0.0004661702060450537,0.022074183892796202,-0.03661487925611116,225242,873974,0.0,-0.034777019018426905
59,-0.0003384210158599945,0.02196608757817807,-0.004003920829428354,231610,906867,0.02437830698230746,-0.026498274854650197
60,-0.000311860467802547,0.02178880794696114,-0.001966198744929869,227254,855878,0.027821721193368537,-0.014194999610156448
