days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-4,-0.00010180753872913905,0.022295303757182798,0.042847255156436156,237246,940817,0.06645547321079806,0.036662279410965115
-3,-0.000141704686813179,0.022170640426393145,0.027196814437293645,235839,896607,0.05270165319804804,0.04376510333893628
-2,-0.00007880551234007114,0.022022359003606534,0.04390567744844944,228956,805130,0.06995342488955777,0.05577206776784176
-1,2.0580873140085133e-6,0.021940672200395066,0.0627131847008236,224271,708738,0.08789015676275888,0.07754633827737781
0,0.00015777430164395272,0.022174830371570538,0.10219740709620592,223871,691984,0.13070397008188456,0.08503454027841002
1,0.0003147353443694455,0.02442166831028304,0.15171860770411638,230818,798807,0.24565139138047914,0.08070691945751578
2,0.00001590700540621482,0.026625136676042434,0.06463782444245472,235963,922047,0.08402132819414906,0.0668649419630309
3,-0.00016548189814930757,0.02666497471539278,0.022267573343978234,239586,952009,0.03329997489949604,0.03830186526076168
4,-0.00026068711372476355,0.026817207493045996,-0.0064967027716007954,237471,905585,0.012136924346422988,-0.012305969764461236
5,-0.00044606522609596134,0.026801506002849782,-0.04061797641514017,231760,816075,0.0,-0.04464377214077121
6,-0.0007401848483450091,0.02531335309711196,-0.1013205674219982,227534,718101,-0.11798873636108279,-0.06545165142382339
7,-0.0006451507348196211,0.023135585311175027,-0.09705118743909513,226246,698900,-0.08437963590056383,-0.07911526248961129
8,-0.0005287866422227618,0.022945340265292477,-0.0817718230712827,230596,798247,-0.03224315910727095,-0.08018796326648485
9,-0.0004711090958631104,0.022964688749536447,-0.07481475810054022,235499,920524,-0.02579475492658459,-0.06174228080619946
10,-0.00039068216455818137,0.02274052122884439,-0.04598148029950804,238797,948301,0.0,-0.03429806395490773
11,-0.00030246363729472263,0.02237759686318808,-0.00909215512057122,237585,902002,0.025217791896831813,-0.007424283511843127
12,-0.00018439171595286408,0.021977926311404192,0.04016989681736349,231133,810867,0.06807062759878685,0.011514803626931155
13,-0.00014007002815793194,0.0216526021237864,0.05259707914404034,226224,713336,0.07909077786922913,0.015750782957886292
14,-0.00023024621361966653,0.02152676068621388,0.019880677593331186,222957,688479,0.05133585065978312,0.009809097858202628
15,-0.0003398603943475382,0.02177790294880334,-0.024801583644732356,226450,782568,0.01218397755745075,-0.0029829167859216194
16,-0.00034297173321929633,0.02199774125716993,-0.038800580618989534,232673,906581,0.0,-0.016453191234440428
17,-0.0003260570244831478,0.021985877862865273,-0.023790176403257746,235754,933006,0.014790846255704922,-0.016900654567377698
18,-0.00031106859124658073,0.021787792298191586,-0.014754293098553703,233722,884696,0.019718232628673907,-0.0030284938748625255
19,-0.00022870146232590208,0.0215050217779508,0.017643360928644835,224323,786896,0.0506160775876137,0.016221082730856578
20,-0.00011408440012290585,0.021284571395633677,0.044559219817843505,218053,688124,0.06460964617653166,0.03325514426115781
21,-0.00007310500664878103,0.02130341242811404,0.05744730240960599,214325,661633,0.07497678119820939,0.0502021216338238
22,-0.000055232161961772514,0.021622541770639714,0.061380131248248426,219842,757834,0.08607179758118713,0.06308521203843376
23,-0.00005694918453013853,0.021800109476796878,0.06998059376477625,228539,886801,0.09733198522783405,0.07195970399682801
24,-0.000012147223751815943,0.021784572233746625,0.08205881295169458,234267,920875,0.10397734088516665,0.07714555002048007
25,-0.000022180835962486423,0.021620883276001684,0.08893167960981474,231063,871704,0.1105519240865672,0.07798761017073406
26,-0.000026409066024466633,0.02145523532866675,0.08337653252786631,217793,765444,0.0950339498619726,0.0774978292538214
27,-0.00005891912594677607,0.021300775506594948,0.06559043199951846,210319,665042,0.0838541109687631,0.07347387705651667
28,-0.00006219236487795424,0.02131298199447338,0.06753168918021286,206480,637326,0.09094212061926368,0.07341677638645082
29,-0.00009714551040341282,0.02164000908752887,0.06193905196517102,215346,740087,0.08954117108471091,0.07957386825351373
30,-0.0000326397795580851,0.02185018048765606,0.08864617625948544,226303,873205,0.12660680898259438,0.0907324056404849
31,0.00004027458914642508,0.021830810329395753,0.11416199186318089,233883,913379,0.1395665127436239,0.09718581942953937
32,0.00009539753335565984,0.02171216584692563,0.1213831189343743,229921,864936,0.15526194204563792,0.09699862199585593
33,0.000026784781830771893,0.02164914032749401,0.09979875812548517,215177,756943,0.12201432600043839,0.08823317142296624
34,-0.00009471955222726085,0.02153866920746261,0.061003064796753804,206846,654873,0.08628637420520358,0.06952003027596432
35,-0.00013998860018234094,0.02158120455903976,0.04481892339503707,204379,631692,0.06901457789110052,0.05688297669283332
36,-0.00022108940407430412,0.021874647742004105,0.020596286128171236,215726,741708,0.051695808736655635,0.05666263520384274
37,-0.00011264768241017018,0.022046601657150354,0.05819785101871932,227226,876415,0.08402581391022768,0.07006302043145406
38,0.00002075624331248748,0.02200270964494967,0.09869705068053222,234579,917902,0.12217197615266594,0.07606154045919762
39,0.00010978552138889012,0.021853994068846604,0.1280049909348104,231187,871819,0.1519222197395417,0.07902382042836872
40,-0.00004887411613101851,0.02173338716094723,0.07481152353375486,218707,768917,0.09634241609657958,0.06317826447974695
41,-0.00016266310076710325,0.02161971382715209,0.035407685974026805,210793,666724,0.06559495984735662,0.03282624224841306
42,-0.00031434527844337307,0.02161149352093852,-0.021029928724389624,207834,642241,0.014224490828878108,-0.0018636692647051422
43,-0.00043782091292863005,0.021829176148421555,-0.05306306047613719,216669,747245,0.0,-0.015362995170989907
44,-0.0003861550540629215,0.02197950456602113,-0.045444566630780614,226557,878018,0.0,-0.015558839009971893
45,-0.0002520876622634202,0.021902703359196404,0.007314894002331044,233237,916883,0.0349582382091183,-0.014637169682837858
46,-0.00013254706598128126,0.02174412219599983,0.034428466779116866,231889,874625,0.05822667091294173,-0.013147927764834515
47,-0.00030513056982218594,0.02162392943366215,-0.016421582088719452,222742,780543,0.02321586507405624,-0.02329977477357286
48,-0.0004075054621816235,0.021466235870486856,-0.04561685088612046,215442,680453,0.00528116047569622,-0.04460877520618851
49,-0.0006172143837373953,0.021485750104777546,-0.09620380167447236,213045,658363,-0.06858803924074128,-0.06576410066483762
50,-0.0006199344248833252,0.02173519821730649,-0.09923010816074716,219199,757545,-0.08650290479032854,-0.06475554648460562
51,-0.0005121280792460275,0.021997953683746015,-0.0713481605141287,226392,879144,-0.0020367918121302906,-0.055849762238264766
52,-0.0002970039790655012,0.021954277896098533,-0.011378811187559469,231675,911734,0.022453318185181325,-0.034886046420008414
53,-0.00023290017523457769,0.02181426136648698,-0.0010879296544161472,229597,866090,0.023889159863573865,-0.017964109125540622
54,-0.00023865718700078213,0.021638995556718815,0.008614777416809367,220762,772050,0.04066001546934074,-0.01727287615742164
55,-0.00033375173126724215,0.02154808744614316,-0.014620421688408193,212898,670981,0.0209110645913705,-0.027678734037536033
56,-0.0005409965075589559,0.02155320455634912,-0.0678919956735338,211471,653433,0.0,-0.034784123957875036
57,-0.0005311353896453077,0.021859668633559554,-0.06340810058813143,216958,750570,0.0,-0.03730786360712258
58,-0.00046617020604505376,0.022074183892796213,-0.03661487925611116,225242,873974,0.0,-0.03477701901842691
59,-0.0003384210158599945,0.021966087578178063,-0.0040039208294283535,231610,906867,0.024378306982307456,-0.026498274854650193
60,-0.00031186046780254693,0.02178880794696115,-0.001966198744929868,227254,855878,0.027821721193368325,-0.014194999610156448
