days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-26,0.0009575083932853716,0.030231742296538005,0.5027819558742851,2921,406
-23,0.0011075698795180722,0.031760046630197686,0.5535925992081613,3323,623
-11,0.0026365051584377307,0.047855170961441304,0.8745809708027957,2714,533
-10,0.0023423304587788896,0.039001554279584835,0.9533810634061848,2899,572
-5,0.0008887909336941812,0.03434708125520331,0.4107807171057596,2956,407
-12,0.001704453684922245,0.044479998870125395,0.6083040493817157,2958,406
-9,0.0016404708680142687,0.03718026360672607,0.7004164352982442,3364,625
-7,0.0010442870370370371,0.035002812501089574,0.47360602190738127,3240,871
-8,0.0014579629955947136,0.036928837878933106,0.6267309336499187,3405,763
-6,0.0007458207577204713,0.032946471612096066,0.35935676586994336,3141,574
-14,0.0013120647748303515,0.04472480596016891,0.4657009045003749,3242,869
-13,0.001380123135512536,0.04167889414104444,0.5256563549199814,3151,578
-18,0.0015749336527828973,0.0493502869828594,0.5066089416830373,2713,532
-16,0.0010350196253345227,0.04691123218070791,0.3502450568969563,3363,624
-20,0.001312504622250558,0.045071014422622464,0.46227858896667334,3137,573
-15,0.0008630862422997946,0.042792651891154596,0.3201734114914953,3409,765
-19,0.0009008510494245093,0.04503943998821367,0.3175120977142511,2954,411
-17,0.0013677345955249573,0.04904628571250097,0.4426861948948218,2905,573
-1,0.007998333430317138,0.12384069572577733,1.0252656141298735,3437,764
0,0.008303448127685697,0.1268384897496557,1.0392204517828179,3258,888
3,0.00786504903809883,0.1443281554606666,0.8650687901214795,2651,506
-4,0.0019424676232523913,0.03529311867298371,0.8737033938892861,2718,526
1,0.008694525071862025,0.1349531135211036,1.0227352526119677,3131,574
-3,0.0015847898899587342,0.035172358285366474,0.7152707637800991,2908,578
-2,0.003331016524048392,0.0421428060655112,1.254739609219984,3389,633
2,0.00965093547285763,0.1395564295506388,1.097791420826557,2929,399
-34,0.0016776828110161444,0.03003507961503304,0.8867094518187664,3159,579
-32,0.0007723977818853972,0.028865988283609693,0.4247709984515637,2706,524
-29,0.0009517637330183104,0.02959335573404059,0.5105463875920716,3387,761
-35,0.0009362282374653955,0.029092247983049987,0.5108633244511633,3251,875
-31,0.0011877474887426395,0.029646819781924075,0.635984128888694,2888,567
-30,0.0014595772455089822,0.03052446901653264,0.7590654714708795,3341,623
-36,0.0014660284457478005,0.02971774056276051,0.7831174124837154,3410,768
-33,0.0013794535001690905,0.029028603703658423,0.7543644077165955,2958,413
9,0.0005091130136986297,0.03314212922051281,0.24385634631576383,2920,405
4,0.001459762645914397,0.05567115382888136,0.41624812873206474,2827,562
10,0.000055182090670663057,0.033577285067256706,0.0260887242872826,2669,526
8,0.00023837315350032088,0.0326060386386712,0.11605385561582778,3114,571
11,0.00008440174825174836,0.03321941583874035,0.040332925270670436,2860,556
5,0.0009312066869300912,0.05181460444822787,0.28529500580622486,3290,610
7,-0.00040355096935584735,0.03379424778516903,-0.18956400740895127,3198,862
6,-0.00005381073025335328,0.03475242225700996,-0.024580124354658735,3355,750
21,-0.000600013023255814,0.029523118857366807,-0.3226255160786534,3225,867
26,0.0003995189759036142,0.025685149795954394,0.24691960826142267,3320,616
22,-0.00015285049410264574,0.028046624226722,-0.08651402576648938,3137,576
25,0.000085173897830651,0.025925874123760122,0.052152290205112646,2858,570
27,0.00014081756357185103,0.025747632854411513,0.08682000140699807,3382,743
23,0.0001831335825968729,0.027656413223736638,0.105116866529846,2942,407
20,-0.0003956447602131439,0.02997166489898765,-0.20955345255146998,3378,765
24,0.00024381531029357134,0.027104754678599595,0.1427959082122558,2691,522
32,-0.0011499131968948488,0.026469338293237287,-0.6896396837556744,2834,555
33,-0.0009255729927007302,0.027141584966015563,-0.5413470057824912,3288,612
28,-0.00012132867783985105,0.025719055437254678,-0.07488739450350147,3222,869
34,-0.0005546632016632018,0.027347850714723745,-0.32196334000235316,3367,748
31,-0.0014109625468164792,0.026303076656314487,-0.851548141735705,2670,509
35,-0.0001172286953827087,0.028391676085412827,-0.06554554375094758,3227,864
29,-0.00016562118780096303,0.02522458215254303,-0.10422986722583934,3115,584
30,-0.0006826754355995902,0.024523524352751472,-0.441907795010685,2927,410
55,0.0006011373840167614,0.029158520603545846,0.3272717522641822,3341,743
59,0.00035822744721689077,0.027027079759005763,0.2104069133442205,2084,538
52,0.0016100113928702684,0.0319634604039188,0.7996048674992383,2721,546
53,0.0011459569444444448,0.03181629132071939,0.5717669085233108,2880,572
58,0.00046462070139598215,0.027188658688951765,0.27127579420437303,2937,407
56,0.0006703230478589421,0.0294799379104067,0.36095898602626497,3176,853
57,0.0000859377406931965,0.02661329350621845,0.05126082348037675,3116,575
54,0.0010083215579710146,0.03052351308222669,0.5244025633857783,3312,598
18,-0.00016753878260869566,0.02896468170031986,-0.09182202483576271,2875,560
15,-0.0001356304555590953,0.029301606835190265,-0.07347947659678589,3139,578
19,-0.00023264767616191918,0.02962665311517898,-0.12465692128541524,3335,610
14,-0.0008743500155424307,0.02999828995760526,-0.4626889139120918,3217,859
13,-0.0006436060606060606,0.03167016509722484,-0.3226042377922711,3366,762
17,0.00009819159226190481,0.029900737035302487,0.052130594705220364,2688,533
16,0.00015858597208035424,0.028903577396254508,0.0870990544448843,2937,407
12,-0.00034706185878092947,0.032254793666201556,-0.1708098419217003,3314,611
37,0.00011164731690853862,0.029137130944102287,0.06082775321721935,2963,415
38,0.0003033409509767782,0.029134838624001597,0.16527938852255644,2713,529
39,0.0008751092553931803,0.05883029795148169,0.23613561791144572,2874,567
36,0.0002907678117048347,0.02838545397901564,0.1626113120337263,3144,588
40,0.0006591003304295587,0.056172835355133025,0.1862625113009641,3329,614
42,0.0007511634229224594,0.05652033254504104,0.21097451358097838,3237,870
43,0.000761651486401012,0.05702111890341829,0.21204148120625205,3162,585
41,0.0006631072378138848,0.05574470155520384,0.18883410923835806,3385,749
60,0.0007045215374420146,0.028035435298393196,0.3989213140130446,1509,564
44,0.00038781243697478976,0.030059845686493638,0.20480250117203233,2975,419
45,0.0007092894542772865,0.02954471850722035,0.3811043594380094,2712,539
49,0.0006593107187112762,0.028629677262908364,0.365572866730687,3228,866
47,0.0004375649819494584,0.028082919299086448,0.24734354267215952,3324,607
46,0.0005681126173096976,0.02893473027074179,0.31168454407871715,2877,562
51,0.000744554031448645,0.02846957065804332,0.4151600658523738,2989,421
50,0.0007952822860751498,0.028779029829016874,0.4386775711796088,3167,584
48,0.0006442932620955773,0.02791908504874582,0.3663385973981332,3369,750
