days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-2,0.00037707581423401695,0.01825570253947784,0.19342905578983516,829,2824,0.3016834743597079,0.30272945665714845
-1,0.001289456827309237,0.01821731179096935,0.5302238090998033,830,2594,1.1390407368189908,0.4012943428268936
0,0.0011982727021696252,0.01847702066622158,0.36798395275398754,845,2813,0.881721393690263,0.5518469395711117
1,0.001902972558139535,0.01928191457901311,0.6907725676949595,860,3323,1.664341182126789,0.6818020198303968
2,0.0027295972668195715,0.019948323939885867,0.9768253125169734,872,3394,2.235559220361783,0.7286013900727646
3,0.002195226893939393,0.01954782040310609,0.8432044570862602,880,3226,2.268992125551758,0.7669559813911181
4,0.0017540227093206947,0.0201048304415538,0.7642206603116425,844,3031,1.852946827567357,0.6625296874389843
5,0.0015526004987531173,0.020403146022490142,0.5597569093457547,802,2742,1.4846967924045162,0.49549454015656014
6,0.0004179706851119892,0.0197657970621088,0.16864109793429058,759,2379,0.5675423337225108,0.3312684935344824
7,-0.00022784578592498946,0.018865988700704075,0.14164957610485265,791,2621,0.2553547675808201,0.19759910698845617
8,-0.0002785532599836999,0.018671202460507783,0.0220742239758715,818,3139,0.07319732961144196,0.10134874277444102
9,-0.00041669208381839333,0.01861555651634795,0.09587372758151155,859,3288,0.10065468459649077,0.08674466770613087
10,-0.00024261307992202725,0.018035955948903976,0.0785050882756789,855,3124,0.09349314766194214,0.06685671132318237
11,-0.00018368028309409897,0.018037787659366034,0.09562072259273989,836,3002,0.3076679572229928,0.09141043993803363
12,0.000058768931837073734,0.01788599044831828,0.04220979419011017,802,2739,0.3088549703594341,0.12550407857430826
13,-0.00011000384122919298,0.017502169895250833,0.14484286705012783,781,2444,0.4865968091487217,0.11983075646659429
14,0.00040918040180401805,0.017650664729056225,0.26634192076288465,813,2701,0.6409558883727215,0.1085141215563699
15,-0.00001621668665067939,0.01783354154307338,0.05013847773710906,834,3199,-0.08974913456216059,0.11095215411182806
16,-0.0003288599344135804,0.017693700455870293,0.03903754804161801,864,3312,0.039665174412701856,0.10477908499236388
17,-0.0006816983877233879,0.01735521100885295,0.05439995696740092,858,3148,0.03948847508047405,0.0768545043699211
18,-0.00024187941994437836,0.01739910158606366,0.11397752145280689,839,3033,0.19314365965600336,0.07933637463883658
19,-0.00012086100123609393,0.01708123260804351,0.12671901765067078,809,2771,0.37549633534276444,0.08365819213803391
20,-0.00013789724310776954,0.01723428479731352,0.06254782908168653,798,2503,0.3255834325943936,0.06475464134629177
21,-0.00039430236938031596,0.01755773973840754,0.060646635537604666,823,2736,-0.14076923938680683,0.0633251908713615
22,-0.0004884526128266033,0.017914828139067803,-0.04011779699130979,842,3231,-0.30085433598653266,0.02890703948936834
23,-0.0005364127269215914,0.017674659021404294,0.10683026907815553,863,3315,0.21506785239910836,0.02934589042251775
24,-0.0007116399535423929,0.01744162473055886,-0.045371739259295024,861,3158,-0.45890931057908424,0.0384687649892441
25,-0.0001681718149038462,0.016815358196249273,0.06474208374743358,832,3009,0.03155990083522832,0.06750075188946285
26,-0.00022072775051124746,0.01634621577124924,0.1062610083712364,815,2782,0.30119193056254573,0.09297994399880091
27,-3.4458806221102398e-6,0.01669719910839233,0.10504213750978401,793,2490,0.33941709299674233,0.12653894798553436
28,0.00021572391841779992,0.016753962798072997,0.23422622962484577,809,2684,0.9471083012893894,0.12100265766839853
29,0.0004560255515443241,0.01669130207279228,0.12242328067437226,831,3188,0.2725969902448449,0.08875121464423905
30,0.00028383041618047463,0.01660752363830536,0.03706063216175444,857,3298,-0.12929935050328592,0.07176732412923134
31,-0.00015082459207459208,0.016848215310987798,-0.054996206749561016,858,3140,0.004932164614868398,0.012284661501506209
32,-0.00006721591002044999,0.01681137749207349,0.02012268493474545,815,2947,-0.11575553621635798,-0.019155447255479248
33,-0.0005041326187473727,0.016569544961763785,-0.0631870835137799,793,2716,0.01570216007143277,-0.045561771277804815
34,-0.0007197190198618312,0.016767774664279225,-0.034777263110555005,772,2419,-0.02735810004202928,-0.03941194296306767
35,-0.0007092936507936508,0.016962554682039336,-0.0949709879498734,798,2636,-0.3764078041909552,-0.03702580706317153
36,-0.0006667903422982885,0.017479243237701197,-0.024247065175875337,818,3130,0.13955891956640581,-0.009986633684160435
37,-0.00022003146839418908,0.017682648641407787,0.03205336443422618,849,3271,-0.005134371961994315,0.02547716721453372
38,0.00018311967754467727,0.017683670155149423,0.07200878338127559,858,3148,-0.019695790133872113,0.06965155539676007
39,0.00044091816745655627,0.01791268246674172,0.14254174138291575,844,3037,0.3547655597473348,0.0772150998118741
40,0.0003017796542018496,0.0176560729080319,0.12590095296125836,829,2825,0.4071137661569616,0.06891122050337341
41,0.00007008785450061664,0.017145710411246833,0.013570656899694894,811,2538,0.14796197181774337,0.05040980190798017
42,-0.00023253321078431344,0.017570643293891474,-0.009466032108277367,816,2707,-0.07663632560796188,0.02017767442066088
43,-0.0004781305288461537,0.017534285795874925,-0.020498309595690586,832,3193,-0.22949561785944886,-0.02251912446664272
44,-0.0004091574941451988,0.01725071042104556,-0.008618896053680691,854,3294,0.008743771139210394,-0.06227125245810953
45,-0.0003099702214452215,0.017205866950878577,-0.08758304147525964,858,3153,-0.23578092116961716,-0.06240008000006734
46,-0.0003925397238658775,0.017407002503491295,-0.18518998305763915,845,3052,-0.34643682224014827,0.02702900830967474
47,-0.0001360692261185008,0.017362184383638103,-0.01011016981806641,827,2832,-0.08628644258905366,0.10620714964105911
48,0.0005372912541254126,0.017472942159279064,0.4266471319530198,808,2532,0.881773987117314,0.17288135604645924
49,0.00032636399351964354,0.017676134940063832,0.3872718106032411,823,2727,0.8506160250963688,0.2593111097629114
50,0.00003121505760826366,0.01778325048546818,0.24578799055174108,839,3207,0.4812639068124893,0.3220437076526586
51,0.000334280760233918,0.018164905571195104,0.24695878552462153,855,3285,0.40504121498716134,0.28302722862606583
52,0.0002947287296037295,0.018136906752075792,0.3035528196306696,858,3152,0.5263865623112974,0.2592957340136168
53,0.00022569397709320694,0.017750338104685234,0.23156473682005588,844,3064,0.5797693574591365,0.30025725534623
54,0.0004955660523186684,0.017101788239802507,0.268614337540996,841,2878,0.678988224143162,0.295495150116491
55,0.0011075878212974295,0.017192118069081837,0.45059559721480696,817,2563,1.1088704904422921,0.296479240168368
56,0.0006616101527945316,0.017342346307660718,0.223148259375927,829,2744,0.4686366170262588,0.27899681218845246
57,0.0006863741053478083,0.01783656641751277,0.3084732698900545,829,3178,0.7402419581964482,0.2400194619181132
58,0.0002905169414998036,0.017971245826627433,0.144152596920478,849,3250,0.3447111561166663,0.1226870972281999
59,0.0003768626690533016,0.017878386686057585,0.07372758618929975,838,3065,0.033554755047049745,0.09757180669126814
60,-0.00016843659376265701,0.017526940605341382,-0.13606622623475956,823,2975,-0.3540272577365465,0.02727131895833934
