days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-2,0.00037707581423401684,0.018255702539477836,0.36059574402670264,829,2824,0.3016834743597079,0.49101705526669254
-1,0.001289456827309237,0.018217311790969352,0.8025856944782366,830,2594,1.1390407368189908,0.6832713827472374
0,0.0011982727021696252,0.01847702066622158,0.7142934677665433,845,2813,0.881721393690263,0.9328328439967626
1,0.0019029725581395345,0.01928191457901311,1.2134810461766226,860,3323,1.664341182126789,1.1362570980652853
2,0.002729597266819571,0.019948323939885874,1.5732082675357073,872,3394,2.235559220361783,1.2076111927828292
3,0.002195226893939393,0.019547820403106087,1.3777170143693165,880,3226,2.268992125551758,1.2455097122478689
4,0.0017540227093206947,0.020104830441553805,1.1593561680659557,844,3031,1.852946827567357,1.0760699961215088
5,0.001552600498753117,0.02040314602249014,0.9037860650917425,802,2742,1.4846967924045162,0.8080926508221344
6,0.00041797068511198937,0.0197657970621088,0.36628246554482163,759,2379,0.5675423337225108,0.546939403779729
7,-0.00022784578592498935,0.018865988700704075,0.23332154103883576,791,2621,0.2553547675808201,0.3262892242797819
8,-0.00027855325998370016,0.018671202460507786,0.07195077915728959,818,3139,0.07319732961144196,0.15965478563919666
9,-0.00041669208381839355,0.018615556516347952,0.05610527056621987,859,3288,0.10065468459649077,0.11462067151212514
10,-0.0002426130799220272,0.018035955948903976,0.07061387188881636,855,3124,0.09349314766194214,0.07735505498936772
11,-0.0001836802830940986,0.018037787659366037,0.14111189490946405,836,3002,0.3076679572229928,0.0939677568440671
12,0.000058768931837074046,0.017885990448318276,0.04699345842504873,802,2739,0.3088549703594341,0.1850439255390277
13,-0.00011000384122919326,0.01750216989525083,0.15501428843078643,781,2444,0.4865968091487217,0.20431344231552181
14,0.00040918040180401815,0.01765066472905623,0.511486114041023,813,2701,0.6409558883727215,0.1693011129274575
15,-0.00001621668665067948,0.01783354154307338,0.16696145577128693,834,3199,-0.08974913456216059,0.1495211970140629
16,-0.0003288599344135805,0.017693700455870293,-0.03394975203085749,864,3312,0.039665174412701856,0.14959162556820024
17,-0.000681698387723388,0.01735521100885295,-0.05190612114192433,858,3148,0.03948847508047405,0.07913922630033218
18,-0.00024187941994437815,0.017399101586063663,0.15536643120147312,839,3033,0.19314365965600336,0.05839776996811432
19,-0.00012086100123609389,0.017081232608043513,0.15922411770168268,809,2771,0.37549633534276444,0.07526752891125951
20,-0.00013789724310776954,0.017234284797313527,0.06325417411019757,798,2503,0.3255834325943936,0.07981234074813234
21,-0.000394302369380316,0.017557739738407543,0.050399042684868445,823,2736,-0.14076923938680683,0.07283248430736064
22,-0.0004884526128266034,0.017914828139067803,-0.029182061957560127,842,3231,-0.30085433598653266,0.02950495248135106
23,-0.0005364127269215913,0.017674659021404287,0.12046714899761461,863,3315,0.21506785239910836,0.046075512364816426
24,-0.0007116399535423924,0.017441624730558852,-0.05741354142836527,861,3158,-0.45890931057908424,0.07214070306214397
25,-0.0001681718149038462,0.016815358196249266,0.1461069735275244,832,3009,0.03155990083522832,0.1216013915820127
26,-0.00022072775051124746,0.01634621577124924,0.18072499617150622,815,2782,0.30119193056254573,0.14209032257139884
27,-3.445880622110094e-6,0.016697199108392322,0.21812138064178352,793,2490,0.33941709299674233,0.19360372067240883
28,0.00021572391841779979,0.016753962798073008,0.22291180394454527,809,2684,0.9471083012893894,0.1825893768467846
29,0.0004560255515443242,0.01669130207279228,0.20015344907668464,831,3188,0.2725969902448449,0.14086478774578745
30,0.00028383041618047463,0.016607523638305356,0.09103525439940324,857,3298,-0.12929935050328592,0.11258421926107401
31,-0.00015082459207459208,0.01684821531098779,-0.027897949333479423,858,3140,0.004932164614868398,0.029592061867263188
32,-0.00006721591002045011,0.016811377492073492,0.07671853821821623,815,2947,-0.11575553621635798,-0.023146190182221228
33,-0.000504132618747373,0.01656954496176379,-0.19204898302450885,793,2716,0.01570216007143277,-0.05053725890191202
34,-0.000719719019861831,0.016767774664279228,-0.06353781117073742,772,2419,-0.02735810004202928,-0.0754918148964622
35,-0.0007092936507936508,0.016962554682039336,-0.0459200891990507,798,2636,-0.3764078041909552,-0.08857838696956209
36,-0.0006667903422982885,0.017479243237701197,-0.15267072930623035,818,3130,0.13955891956640581,-0.022115463721846057
37,-0.00022003146839418938,0.017682648641407787,0.01128567785271675,849,3271,-0.005134371961994315,0.04200461379789645
38,0.0001831196775446776,0.017683670155149423,0.14026563321407134,858,3148,-0.019695790133872113,0.07601162324097589
39,0.00044091816745655594,0.01791268246674173,0.25706257642797514,844,3037,0.3547655597473348,0.10481097542212532
40,0.00030177965420184944,0.0176560729080319,0.12411495801634648,829,2825,0.4071137661569616,0.076378794833408
41,0.0000700878545006166,0.017145710411246837,-0.008673968400483232,811,2538,0.14796197181774337,0.04141514193419489
42,-0.00023253321078431388,0.017570643293891474,-0.13087522509086985,816,2707,-0.07663632560796188,-0.014038568160149315
43,-0.00047813052884615394,0.017534285795874932,-0.034552631281994164,832,3193,-0.22949561785944886,-0.06946895404898343
44,-0.0004091574941451988,0.017250710421045555,-0.020205974043745873,854,3294,0.008743771139210394,-0.11957766382986135
45,-0.0003099702214452216,0.01720586695087858,-0.15303697142782405,858,3153,-0.23578092116961716,-0.07829851262941714
46,-0.0003925397238658775,0.0174070025034913,-0.2592175173048728,845,3052,-0.34643682224014827,0.08047244684544093
47,-0.0001360692261185006,0.017362184383638103,0.07552053091135115,827,2832,-0.08628644258905366,0.20835719316357632
48,0.0005372912541254124,0.017472942159279057,0.7593021660922962,808,2532,0.881773987117314,0.3240324876694482
49,0.00032636399351964354,0.017676134940063832,0.6192177575469312,823,2727,0.8506160250963688,0.47682122111479847
50,0.000031215057608263624,0.017783250485468183,0.42533950110153523,839,3207,0.4812639068124893,0.5598603007122099
51,0.0003342807602339182,0.0181649055711951,0.5047261499218787,855,3285,0.40504121498716134,0.46892410313050814
52,0.00029472872960372966,0.018136906752075795,0.4907159288984082,858,3152,0.5263865623112974,0.43881898143429166
53,0.0002256939770932071,0.017750338104685234,0.30462117818378737,844,3064,0.5797693574591365,0.5178180323682602
54,0.0004955660523186683,0.01710178823980251,0.4686921490658488,841,2878,0.678988224143162,0.5030993774504218
55,0.0011075878212974297,0.017192118069081837,0.8203347557713776,817,2563,1.1088704904422921,0.5083483812355741
56,0.0006616101527945318,0.017342346307660718,0.43113287533268685,829,2744,0.4686366170262588,0.5101957012062903
57,0.0006863741053478087,0.017836566417512762,0.5169609478241699,829,3178,0.7402419581964482,0.4616761259126793
58,0.0002905169414998037,0.017971245826627427,0.31385777803736853,849,3250,0.3447111561166663,0.27514663570684406
59,0.00037686266905330137,0.017878386686057582,0.2260942725977937,838,3065,0.033554755047049745,0.23615007580038333
60,-0.0001684365937626569,0.01752694060534138,-0.11231269525779881,823,2975,-0.3540272577365465,0.14254645179245448
