days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-1,0.0020620429718875496,0.022759178568902475,0.8574049332037817,830,2594,1.5376874541357535,0.7326915002514405
0,0.0017294219008264465,0.023228639827065266,0.7689489732576454,847,2819,1.0273955980770513,1.00484554201152
1,0.0034591904263565894,0.025858892585915963,1.2899005761559568,860,3323,1.802237550279649,1.2223497048837622
2,0.005912302675840981,0.03025653223077312,1.692521239102475,872,3394,2.6472383329389197,1.304962383870151
3,0.005287697664783429,0.029123533898142265,1.5029728026989513,885,3241,2.6532981651034326,1.3631100644674092
4,0.005263667041420119,0.0321219881192953,1.2704683281357265,845,3034,2.27761293867196,1.2109289384808597
5,0.005880884593143328,0.032190559364624796,1.0596873762439367,807,2757,1.7725467426120292,0.94193780070917
6,0.0034569273700305824,0.03046572410104044,0.5289949462232095,763,2391,0.9313640493913179,0.6749145629476511
7,0.0011646081863979846,0.025996530199081408,0.34756555024402563,794,2630,0.5602201053637772,0.4469312134841076
8,0.0005094764024390247,0.02511236361782994,0.16785661389135684,820,3145,0.20439624492498187,0.2620558751658522
9,-0.0001604791230112534,0.02365158909079299,0.13055158081800908,859,3288,0.18827949810579941,0.1966519543477983
10,-0.0002569634697855753,0.022795408375525742,0.13531068465265994,855,3124,0.31008293443636503,0.14719714446319412
11,-1.6622607655500556e-6,0.02209334004136043,0.20197534213294005,836,3002,0.503714896221428,0.14144777519416235
12,0.00037581330427563324,0.022471544077236137,0.10029150082100473,803,2742,0.40573654017417365,0.21783474355933768
13,-0.00041175690901360527,0.021666089896098438,0.13910976754619797,784,2453,0.4854102796360824,0.22669147394671288
14,0.00029940293152931516,0.02133571925878847,0.5124864226438858,813,2701,0.7542202730264683,0.18033922256825424
15,7.493585131894479e-6,0.021377743629432094,0.1795943365895359,834,3199,0.022158318079206103,0.14888842234269745
16,-0.0006742040316358026,0.02140068393491367,-0.029785914759353122,864,3312,0.09997313415537902,0.15201014133418808
17,-0.0010998027939464494,0.020778345571332645,-0.056962500306779275,859,3151,0.07042594518744506,0.08476585191826422
18,-0.0002401616408422725,0.020877857202848495,0.15471836250365112,839,3033,0.2619026126658531,0.07076992755240534
19,0.0002210543773119608,0.02031188831488663,0.17626497556426649,811,2777,0.4207536815936176,0.09686125300163821
20,0.000256575396825397,0.020466466877621846,0.1096147147602415,798,2503,0.44211838168855,0.10897012271380382
21,-0.00028583588497367346,0.02037637742939047,0.10067071248681123,823,2736,-0.050511775363910376,0.11395290223953287
22,-0.0005245394893111639,0.021157902716223573,0.0035818482540487307,842,3231,-0.20549809230267427,0.07747394309655084
23,-0.0004332288721514098,0.021008840400693226,0.17963226013229636,863,3315,0.4578941515368816,0.08968528039004223
24,-0.0007315588269454124,0.02057592759053815,-0.006129820150643577,861,3158,-0.16189245529513666,0.10797126097646544
25,-0.00012736542765787352,0.019451009139681237,0.17067140122769842,834,3015,0.07473882187792774,0.1545180687811381
26,4.6640081799579014e-7,0.019108022035746037,0.19210061541892726,815,2782,0.31749101628276666,0.1601946212021101
27,0.00018558175704077345,0.01907808270088975,0.23631588727741198,793,2490,0.33941709299674233,0.2044256407245914
28,0.00027664303667078704,0.019175179979320056,0.20801502223715646,809,2684,0.9803970887664265,0.1906459578316851
29,0.0005723039711191334,0.019114302607260655,0.21502527746176284,831,3188,0.23380373830604076,0.14594899876383907
30,0.0002793161026837804,0.019009962302463403,0.10177298676316685,857,3298,0.0599016312411632,0.11483694072736625
31,-0.00029562134809634806,0.019144482079414556,-0.031384179920302825,858,3140,0.046907746337891416,0.032473395799937736
32,-0.00015477404003267964,0.018783609642869063,0.0807555970950479,816,2950,-0.13230870975709974,-0.03134237862280529
33,-0.000855025493905002,0.018403933754191745,-0.2038027023999861,793,2716,0.004284895738690055,-0.06336723806579089
34,-0.0014023928417421308,0.01880145307331472,-0.10405359465195228,773,2422,0.05013242044185699,-0.09187401192729044
35,-0.0011165373174801835,0.01901450090621407,-0.05835131045176118,799,2639,-0.3280390521881565,-0.1087814763978858
36,-0.0011113662387938058,0.020015098991875098,-0.1739180492278006,818,3130,0.17045702603841198,-0.04300054750863684
37,-0.0006063255202198663,0.020296121986746258,-0.003781725257928904,849,3271,0.04349340898753328,0.031802677958266426
38,-0.00026249827318587524,0.02039589819790923,0.12510194204625874,859,3151,-0.06641022102194746,0.07862680484172045
39,0.0005905957345971567,0.02081216668684432,0.26996253268256404,844,3037,0.3763833144318081,0.11809472635043401
40,0.0005919704463208688,0.020560574987352982,0.17576932396550898,829,2825,0.4269649839850865,0.09791227704402479
41,0.0004261075235752358,0.01989047088256053,0.02342155831576713,813,2544,0.18064249882518246,0.07661213971613617
42,0.00017653031784841072,0.020934871120351285,-0.10469397178997496,818,2714,-0.04581630596701884,0.024428462037578893
43,-0.000012449119647859092,0.02092075368855185,0.018601255406815682,833,3198,-0.19870861497977715,-0.03961166864952161
44,-0.00014987553606237827,0.020351577504037953,0.009044144289777642,855,3298,0.06293395568645738,-0.08563962256543858
45,1.1015310077519741e-6,0.020413417766334478,-0.14443132946999357,860,3159,-0.23578092116961716,-0.0373896281443014
46,0.000374418476977568,0.02054270725934798,-0.2067182112638177,847,3058,-0.1796274318793497,0.12286741401074253
47,0.0004059540709391373,0.0203719828578043,0.136556000315711,827,2832,-0.03157434818048359,0.24908908400040333
48,0.0007759795014421096,0.020498563849307767,0.8198864661820353,809,2535,1.2101371035792985,0.36927713305304793
49,0.00038374135277440246,0.020431723698945612,0.6401524942380816,823,2727,1.0606067213766588,0.5178915525539709
50,0.0002601168650793651,0.020472974444310284,0.4565089157932295,840,3210,0.3940946779621408,0.5954348966458306
51,0.0006731323403426795,0.020991876575079612,0.5363538862407972,856,3288,0.4680065262253661,0.5006924933963937
52,0.0006822263209013209,0.02134704083782005,0.5242727207750092,858,3152,0.5991166535733954,0.47205193749733504
53,0.0006503884281200633,0.020913818295564865,0.3461744499348504,844,3064,0.6924387472121111,0.550100417948336
54,0.0008184511494252871,0.019893135709514276,0.4969497147427892,841,2878,0.7771783695062513,0.5341793248801392
55,0.0014627064463484294,0.020148178437968442,0.8467513180482339,817,2563,1.3264420815632583,0.5343616169312445
56,0.0012278427510040162,0.02060605886910294,0.4567484208998131,830,2747,0.686692551266909,0.5284777490809283
57,0.0009334635705669478,0.02098461179558561,0.5251841810305359,829,3178,0.7698687751089188,0.47611644284536625
58,0.00044109151943462916,0.020657376825296336,0.3167551106832693,849,3250,0.35840332706916644,0.2873583943220619
59,0.0008328456495828367,0.02072897910268269,0.2351431835649793,839,3068,0.1636111068261174,0.24501088767762408
60,0.00013514658171521018,0.020098729450815197,-0.09703892456828818,824,2978,-0.3231502951418203,0.15161978989332014
