days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-13,0.001380123135512536,0.04167889414104444,0.5256563549199814,3151,578
-14,0.0013120647748303515,0.0447248059601689,0.46570090450037493,3242,869
-16,0.0010350196253345227,0.04691123218070791,0.3502450568969563,3363,624
-20,0.0013125046222505576,0.045071014422622464,0.4622785889666732,3137,573
-18,0.0015749336527828973,0.0493502869828594,0.5066089416830373,2713,532
-2,0.0033310165240483924,0.0421428060655112,1.254739609219984,3389,633
3,0.00786504903809883,0.1443281554606666,0.8650687901214795,2651,506
-3,0.0015847898899587346,0.035172358285366474,0.7152707637800994,2908,578
2,0.00965093547285763,0.1395564295506388,1.097791420826557,2929,399
-1,0.007998333430317138,0.1238406957257773,1.0252656141298737,3437,764
-4,0.0019424676232523913,0.03529311867298371,0.8737033938892861,2718,526
1,0.008694525071862025,0.1349531135211036,1.0227352526119677,3131,574
0,0.008303448127685697,0.12683848974965573,1.0392204517828176,3258,888
-9,0.0016404708680142685,0.03718026360672607,0.700416435298244,3364,625
-10,0.0023423304587788896,0.039001554279584835,0.9533810634061848,2899,572
-6,0.0007458207577204711,0.032946471612096066,0.35935676586994325,3141,574
-8,0.0014579629955947138,0.036928837878933106,0.6267309336499188,3405,763
-11,0.0026365051584377303,0.047855170961441304,0.8745809708027956,2714,533
-7,0.0010442870370370374,0.035002812501089574,0.4736060219073814,3240,871
-12,0.0017044536849222449,0.04447999887012538,0.6083040493817158,2958,406
-5,0.0008887909336941816,0.03434708125520331,0.4107807171057598,2956,407
12,-0.00034706185878092936,0.032254793666201556,-0.17080984192170023,3314,611
17,0.00009819159226190489,0.029900737035302483,0.05213059470522041,2688,533
19,-0.00023264767616191874,0.02962665311517898,-0.12465692128541499,3335,610
16,0.00015858597208035424,0.028903577396254508,0.0870990544448843,2937,407
14,-0.0008743500155424309,0.02999828995760526,-0.46268891391209194,3217,859
13,-0.0006436060606060606,0.03167016509722484,-0.3226042377922711,3366,762
15,-0.00013563045555909538,0.02930160683519027,-0.07347947659678593,3139,578
18,-0.00016753878260869555,0.028964681700319857,-0.09182202483576266,2875,560
27,0.00014081756357185108,0.025747632854411517,0.0868200014069981,3382,743
22,-0.0001528504941026457,0.028046624226721998,-0.08651402576648938,3137,576
23,0.000183133582596873,0.027656413223736638,0.10511686652984605,2942,407
20,-0.0003956447602131438,0.02997166489898765,-0.20955345255146993,3378,765
25,0.0000851738978306508,0.025925874123760122,0.05215229020511252,2858,570
26,0.00039951897590361434,0.02568514979595439,0.2469196082614228,3320,616
21,-0.000600013023255814,0.029523118857366807,-0.3226255160786534,3225,867
24,0.00024381531029357117,0.027104754678599595,0.14279590821225568,2691,522
33,-0.0009255729927007299,0.027141584966015563,-0.5413470057824911,3288,612
34,-0.0005546632016632018,0.027347850714723745,-0.32196334000235316,3367,748
35,-0.00011722869538270847,0.028391676085412827,-0.06554554375094744,3227,864
29,-0.00016562118780096314,0.025224582152543026,-0.10422986722583942,3115,584
31,-0.0014109625468164794,0.026303076656314484,-0.8515481417357053,2670,509
30,-0.0006826754355995899,0.024523524352751472,-0.4419077950106848,2927,410
28,-0.00012132867783985091,0.025719055437254675,-0.07488739450350139,3222,869
32,-0.0011499131968948485,0.026469338293237284,-0.6896396837556743,2834,555
43,0.0007616514864010125,0.057021118903418294,0.21204148120625213,3162,585
40,0.0006591003304295583,0.05617283535513303,0.18626251130096394,3329,614
42,0.0007511634229224586,0.056520332545041026,0.21097451358097818,3237,870
38,0.0003033409509767783,0.029134838624001593,0.16527938852255653,2713,529
39,0.0008751092553931803,0.058830297951481675,0.23613561791144577,2874,567
36,0.0002907678117048345,0.028385453979015637,0.16261131203372625,3144,588
37,0.00011164731690853855,0.02913713094410229,0.0608277532172193,2963,415
41,0.0006631072378138848,0.055744701555203835,0.18883410923835808,3385,749
7,-0.0004035509693558477,0.03379424778516904,-0.18956400740895138,3198,862
5,0.0009312066869300913,0.05181460444822787,0.2852950058062249,3290,610
8,0.0002383731535003209,0.0326060386386712,0.11605385561582779,3114,571
6,-0.00005381073025335299,0.03475242225700996,-0.024580124354658603,3355,750
10,0.00005518209067066292,0.033577285067256706,0.02608872428728254,2669,526
9,0.0005091130136986302,0.03314212922051281,0.24385634631576406,2920,405
11,0.00008440174825174823,0.03321941583874035,0.040332925270670374,2860,556
4,0.0014597626459143974,0.05567115382888137,0.41624812873206485,2827,562
45,0.0007092894542772861,0.029544718507220347,0.3811043594380093,2712,539
46,0.0005681126173096975,0.02893473027074179,0.3116845440787171,2877,562
50,0.0007952822860751498,0.028779029829016874,0.4386775711796088,3167,584
49,0.0006593107187112766,0.028629677262908364,0.36557286673068723,3228,866
51,0.000744554031448645,0.02846957065804332,0.4151600658523738,2989,421
47,0.00043756498194945847,0.028082919299086448,0.24734354267215955,3324,607
44,0.0003878124369747899,0.030059845686493638,0.20480250117203241,2975,419
48,0.0006442932620955773,0.02791908504874582,0.3663385973981332,3369,750
59,0.00035822744721689055,0.02702707975900577,0.21040691334422032,2084,538
53,0.0011459569444444444,0.03181629132071939,0.5717669085233106,2880,572
58,0.00046462070139598215,0.027188658688951765,0.27127579420437303,2937,407
57,0.0000859377406931965,0.026613293506218445,0.051260823480376756,3116,575
56,0.0006703230478589422,0.029479937910406696,0.3609589860262651,3176,853
55,0.0006011373840167616,0.029158520603545842,0.32727175226418237,3341,743
52,0.001610011392870268,0.0319634604039188,0.7996048674992381,2721,546
54,0.0010083215579710146,0.030523513082226686,0.5244025633857784,3312,598
60,0.0007045215374420143,0.028035435298393196,0.3989213140130445,1509,564
