days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-3,0.0015847898899587342,0.035172358285366474,0.7152707637800991,2908,578
2,0.009650935472857631,0.1395564295506388,1.0977914208265571,2929,399
-2,0.003331016524048392,0.0421428060655112,1.254739609219984,3389,633
-1,0.007998333430317138,0.12384069572577731,1.0252656141298735,3437,764
0,0.008303448127685697,0.1268384897496557,1.0392204517828179,3258,888
1,0.008694525071862025,0.1349531135211036,1.0227352526119677,3131,574
-36,0.0014660284457478007,0.029717740562760508,0.7831174124837156,3410,768
-35,0.0009362282374653952,0.029092247983049987,0.5108633244511632,3251,875
-34,0.0016776828110161444,0.03003507961503304,0.8867094518187664,3159,579
-31,0.0011877474887426395,0.029646819781924075,0.635984128888694,2888,567
-30,0.0014595772455089822,0.03052446901653264,0.7590654714708795,3341,623
-29,0.0009517637330183108,0.02959335573404059,0.5105463875920718,3387,761
-33,0.0013794535001690905,0.029028603703658423,0.7543644077165955,2958,413
-32,0.0007723977818853972,0.028865988283609697,0.42477099845156363,2706,524
4,0.001459762645914397,0.05567115382888136,0.41624812873206474,2827,562
10,0.000055182090670663165,0.0335772850672567,0.02608872428728266,2669,526
6,-0.000053810730253353286,0.03475242225700996,-0.024580124354658738,3355,750
5,0.0009312066869300914,0.05181460444822787,0.2852950058062249,3290,610
11,0.0000844017482517484,0.03321941583874035,0.04033292527067046,2860,556
9,0.0005091130136986299,0.03314212922051281,0.2438563463157639,2920,405
7,-0.0004035509693558474,0.03379424778516903,-0.1895640074089513,3198,862
8,0.000238373153500321,0.03260603863867121,0.1160538556158278,3114,571
-13,0.001380123135512536,0.04167889414104444,0.5256563549199814,3151,578
-14,0.0013120647748303517,0.0447248059601689,0.46570090450037505,3242,869
-19,0.0009008510494245093,0.045039439988213664,0.31751209771425115,2954,411
-20,0.001312504622250558,0.045071014422622464,0.46227858896667334,3137,573
-17,0.001367734595524957,0.04904628571250098,0.4426861948948217,2905,573
-15,0.0008630862422997946,0.042792651891154596,0.3201734114914953,3409,765
-16,0.0010350196253345227,0.04691123218070791,0.3502450568969563,3363,624
-18,0.0015749336527828973,0.0493502869828594,0.5066089416830373,2713,532
18,-0.00016753878260869566,0.028964681700319857,-0.09182202483576271,2875,560
13,-0.0006436060606060607,0.031670165097224846,-0.32260423779227104,3366,762
15,-0.0001356304555590953,0.029301606835190265,-0.07347947659678589,3139,578
12,-0.0003470618587809295,0.032254793666201556,-0.17080984192170032,3314,611
16,0.00015858597208035432,0.028903577396254508,0.08709905444488436,2937,407
14,-0.0008743500155424307,0.02999828995760526,-0.4626889139120918,3217,859
19,-0.00023264767616191923,0.02962665311517898,-0.12465692128541526,3335,610
17,0.00009819159226190489,0.029900737035302487,0.052130594705220405,2688,533
29,-0.00016562118780096309,0.025224582152543026,-0.10422986722583938,3115,584
33,-0.0009255729927007302,0.027141584966015563,-0.5413470057824912,3288,612
34,-0.0005546632016632018,0.027347850714723745,-0.32196334000235316,3367,748
31,-0.0014109625468164794,0.026303076656314484,-0.8515481417357053,2670,509
28,-0.00012132867783985112,0.025719055437254678,-0.07488739450350151,3222,869
30,-0.0006826754355995902,0.024523524352751472,-0.441907795010685,2927,410
32,-0.0011499131968948488,0.026469338293237287,-0.6896396837556744,2834,555
35,-0.00011722869538270866,0.02839167608541283,-0.06554554375094755,3227,864
51,0.0007445540314486451,0.028469570658043324,0.4151600658523738,2989,421
44,0.00038781243697478976,0.030059845686493638,0.20480250117203233,2975,419
46,0.0005681126173096976,0.02893473027074179,0.31168454407871715,2877,562
50,0.0007952822860751498,0.02877902982901687,0.43867757117960887,3167,584
49,0.0006593107187112762,0.028629677262908368,0.36557286673068695,3228,866
48,0.0006442932620955774,0.02791908504874582,0.36633859739813324,3369,750
45,0.0007092894542772862,0.029544718507220347,0.38110435943800935,2712,539
47,0.0004375649819494584,0.02808291929908645,0.2473435426721595,3324,607
42,0.0007511634229224594,0.05652033254504104,0.21097451358097838,3237,870
36,0.00029076781170483463,0.028385453979015637,0.1626113120337263,3144,588
39,0.0008751092553931805,0.05883029795148168,0.23613561791144577,2874,567
37,0.00011164731690853865,0.02913713094410229,0.06082775321721936,2963,415
38,0.00030334095097677826,0.029134838624001593,0.1652793885225565,2713,529
40,0.0006591003304295586,0.05617283535513303,0.18626251130096405,3329,614
41,0.0006631072378138848,0.05574470155520384,0.18883410923835806,3385,749
43,0.0007616514864010119,0.05702111890341829,0.21204148120625202,3162,585
58,0.00046462070139598215,0.027188658688951765,0.27127579420437303,2937,407
56,0.0006703230478589421,0.0294799379104067,0.36095898602626497,3176,853
57,0.0000859377406931965,0.026613293506218445,0.051260823480376756,3116,575
52,0.0016100113928702684,0.03196346040391879,0.7996048674992385,2721,546
53,0.0011459569444444446,0.03181629132071939,0.5717669085233107,2880,572
54,0.0010083215579710146,0.03052351308222669,0.5244025633857783,3312,598
59,0.00035822744721689077,0.02702707975900577,0.21040691334422043,2084,538
55,0.0006011373840167614,0.029158520603545846,0.3272717522641822,3341,743
60,0.0007045215374420148,0.028035435298393196,0.3989213140130447,1509,564
22,-0.0001528504941026458,0.028046624226721998,-0.08651402576648942,3137,576
27,0.00014081756357185106,0.025747632854411517,0.08682000140699808,3382,743
23,0.00018313358259687296,0.027656413223736638,0.10511686652984603,2942,407
21,-0.000600013023255814,0.029523118857366807,-0.3226255160786534,3225,867
24,0.00024381531029357128,0.027104754678599595,0.14279590821225577,2691,522
26,0.00039951897590361434,0.025685149795954394,0.24691960826142278,3320,616
20,-0.00039564476021314396,0.02997166489898765,-0.20955345255147,3378,765
25,0.00008517389783065102,0.025925874123760122,0.05215229020511265,2858,570
