days_to_event,mean_return,std_return,event_count,valid_returns,sharpe_ratio,smooth_sharpe
-31,-50.3999999917532,2.7611797710590757e-8,567,565,-1825306722.8730936,-469820563.19553083
-30,-50.39918020871867,0.002877622623967045,623,621,-17514.172910984125,-1136173769.5698557
-29,-50.39999822455532,6.889896414415463e-6,761,759,-7315058.920059431,-1408556480.996031
-28,-50.400000003202024,1.3257622506508157e-8,866,864,-3801586595.0671554,-1269639733.703677
-27,-50.4,0.0,570,570,,-80513220776.89717
-26,-50.4,0.0,406,405,,-80510788558.43922
-25,-50.39999999993368,2.1200453766881085e-10,516,515,-237730760643.75342,-79243597298.91704
-24,-50.401159826643166,0.002738665648417386,563,563,-18403.546214474514,-59433040310.101265
-23,-50.40112654060212,0.003932518573416464,623,623,-12816.50057073094,-47558181874.61342
-22,-50.400009403956155,0.00003680596120536653,756,754,-1369343.6539461312,-549294985.1306653
-21,-50.39999979616579,8.578996048451375e-7,865,863,-58748132.662053935,-91842828219.1687
-20,-50.40000000551349,1.8761682804637827e-8,573,571,-2686326196.3396363,-114803532069.83574
-19,-50.400000000038766,1.1041307348427927e-10,411,409,-456467684573.7364,-945867676740.568
-18,-50.4,0.0,532,532,,-4825568349029.726
-17,-50.40000000000444,1.5161278332785207e-11,573,572,-3324257948026.583,-250977621186104.3
-16,-50.39999999999906,3.2476609320640037e-12,624,622,-15518861437289.293,-3.894309149263664e16
-15,-50.399999999999984,5.1187733265026144e-14,765,764,-984610897674494.8,-3.894309149263664e16
-14,-50.4,3.256467940741672e-16,869,868,-1.5476891195348672e17,-5.192301390419951e16
-13,-50.4,0.0,578,578,,-7.787676142558062e16
-12,-50.4,0.0,406,406,,-7.738445597674611e16
-11,-50.4,0.0,533,532,,-333575.02568716893
-10,-50.402727778633974,0.009181463440235358,572,571,-5489.618088305751,-333575.02568716893
-9,-50.39997833414313,0.00007617362520256086,625,623,-661646.0513743379,-4361088.389264303
-8,-50.4,0.0,763,761,,-4361088.389264303
-7,-50.399999022424794,4.0592406360487e-6,871,869,-12416115.11641857,-6538887.774852302
-6,-50.4,0.0,574,573,,-178781048.00682777
-5,-50.4,0.0,407,407,,-178781048.00682777
-4,-50.39999995475575,1.460251744026042e-7,526,525,-345145966.51532525,
-3,-50.4,0.0,578,576,,
-2,-50.4,0.0,633,630,,
-1,-50.4,0.0,764,761,,
0,-50.4,0.0,888,885,,
1,-50.4,0.0,574,572,,
2,-50.36185748312343,0.10705065581552038,399,397,-470.4488459175034,
3,-50.4,0.0,506,505,,-1087.7880224569408
4,-50.4,0.0,562,560,,-4444.872634491847
5,-50.391425968308084,0.029804268179840485,610,609,-1690.745287360979,-10790.83343085218
6,-50.4011724064567,0.004516621861023572,750,748,-11159.041858561659,-400543.3352590765
7,-50.40042205841839,0.0025835332326118493,862,859,-19508.331234998503,-4713772.779136259
8,-50.400013504379665,0.00003210599217191198,571,570,-1569800.8407437494,-3760947427.193868
9,-50.3999990430719,2.294382893849912e-6,405,404,-21966690.55464499,-306656585165.9369
10,-50.40000000083147,2.6835388903145162e-9,526,525,-18781169962.818947,-306656582204.60974
11,-50.399999999989966,3.327878869757916e-11,556,554,-1514478199852.757,-306656269116.8522
12,-50.396916474169835,0.010718881915252656,611,609,-4701.6952768605925,-306651907826.9556
13,-50.403019704745766,0.011554884234793564,762,760,-4362.053195909518,-302896610662.13715
14,-50.40007578528303,0.00031452657733924225,859,857,-160241.0715547338,-19100941.290697016
15,-50.39999682274636,0.00001075971480825049,578,578,-4684138.726808998,-666841082.7951697
16,-50.400000195647685,5.559769006587244e-7,407,407,-90651248.52477415,-666845430.2674295
17,-50.39999999921436,1.556177349621597e-8,533,532,-3238705409.2176404,-666815507.8177366
18,-50.40057933,0.0019310999999998092,560,560,-26099.41449433224,-665884776.8286253
19,-50.40136982087118,0.00474195208533775,610,610,-10628.823090961558,-647779075.3147694
20,-50.400440273006176,0.0016533526420578744,765,765,-30483.781252059085,-39243.92612858228
21,-50.399905805811905,0.0004106201194440048,867,867,-122740.9554944733,-72782.79063689886
22,-50.40238658563032,0.008061448213378685,576,575,-6252.274436494315,-73962.62443577168
23,-50.40009151987938,0.0002600707963567414,407,407,-193793.7370359152,-423365.85889404186
24,-50.39905346331582,0.003049314956295424,522,521,-16527.992085325626,-38068605.38145134
25,-50.400008430912195,0.000028354435863945207,570,568,-1777499.9535434097,-38068568.74108248
26,-50.40000007707407,2.675884475919299e-7,616,613,-188348938.56828097,-38030783.92848449
27,-50.40216733621567,0.008304756051353054,743,740,-6069.072592205029,-38030163.539388195
28,-50.39978774383383,0.010349725108499928,869,866,-4869.674045974609,-37750652.805691205
29,-50.40113630874555,0.0037539819275137763,584,583,-13426.04660383267,-4100672.0914248936
30,-50.39995397637982,0.0001326502086173114,410,410,-379946.2850584799,-5702152635.280588
31,-50.40000080709434,2.5075831160423356e-6,509,508,-20099034.9969494,-7127689576.682224
32,-50.399999999467354,1.7690252594648539e-9,555,554,-28490265885.01841,-7378978906.697066
33,-50.4,0.0,612,611,,-7378885956.869488
34,-50.40000001302488,5.0140735002758797e-8,748,747,-1005170746.1059719,-7373946542.9857
35,-50.40149592137738,0.006186529049318701,864,862,-8146.974744574733,-255457465.75378463
36,-50.40004326031882,0.00014763642486037467,588,587,-341379.46179599,-337392688.72225416
37,-50.39999892048648,3.0902090060496475e-6,415,413,-16309576.090749621,-5544235431.433303
38,-50.4000000234332,7.577425271215706e-8,529,527,-665133580.5961322,-6930292252.547943
39,-50.3999999994423,1.8639477564525072e-9,567,563,-27039384459.661217,-6930209842.2655115
40,-50.4,0.0,614,612,,-6926135668.293129
41,-50.401117538709684,0.00429372054208787,749,744,-11738.332069977143,-6760028670.866949
42,-50.40095939927268,0.003913056833669497,870,864,-12880.201219057897,-183958.19102716053
43,-50.40002090243559,0.00007142952313549026,585,581,-705590.8914138332,-228335417.8679567
44,-50.40313111934549,0.008986185197209309,419,415,-5608.957529052303,-20452085531.8358
45,-50.40000001352558,4.417405341690589e-8,539,537,-1140941256.5756748,-20452083682.350937
46,-50.39999999985034,4.984238221414383e-10,562,559,-101118762308.17128,-20452004121.590023
47,-50.403965021915134,0.013874775796937562,607,603,-3632.776901017766,-20452004909.25348
48,-50.400043170891834,0.00016374970011745214,750,746,-307787.08684499323,-20224192115.97851
49,-50.40127763796881,0.005279127144838527,866,860,-9547.274815543478,-60578710.01097115
50,-50.40000793139255,0.000026847211959500887,584,581,-1877290.2008380292,-60579962.835385546
51,-50.39999993789389,1.6761154420916194e-7,421,381,-300695278.3335728,-60521875.67435215
52,-50.40160094170719,0.005092666003680696,546,510,-9896.898973009365,-75649957.77423629
53,-50.40099668385555,0.0029047420023076793,572,452,-17351.28167796464,-100240846.96536905
54,,,598,0,,-13631.281267166138
55,,,743,0,,
56,,,853,0,,
57,,,575,0,,
58,,,407,0,,
59,,,538,0,,
60,,,564,0,,
