days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
28,-0.00012132867783985108,0.025719055437254675,-0.0748873945035015,3222,869
33,-0.0009255729927007302,0.027141584966015563,-0.5413470057824912,3288,612
31,-0.0014109625468164792,0.026303076656314487,-0.851548141735705,2670,509
35,-0.00011722869538270863,0.028391676085412827,-0.06554554375094754,3227,864
30,-0.0006826754355995901,0.024523524352751472,-0.4419077950106849,2927,410
32,-0.0011499131968948485,0.026469338293237287,-0.6896396837556743,2834,555
24,0.00024381531029357128,0.027104754678599595,0.14279590821225577,2691,522
26,0.00039951897590361423,0.025685149795954397,0.24691960826142267,3320,616
23,0.00018313358259687296,0.027656413223736638,0.10511686652984603,2942,407
25,0.000085173897830651,0.025925874123760122,0.052152290205112646,2858,570
21,-0.000600013023255814,0.029523118857366807,-0.3226255160786534,3225,867
22,-0.00015285049410264574,0.028046624226722005,-0.08651402576648938,3137,576
27,0.00014081756357185106,0.025747632854411517,0.08682000140699808,3382,743
20,-0.0003956447602131439,0.02997166489898765,-0.20955345255146998,3378,765
58,0.00046462070139598226,0.027188658688951765,0.2712757942043731,2937,407
57,0.00008593774069319649,0.02661329350621845,0.05126082348037674,3116,575
52,0.0016100113928702684,0.03196346040391879,0.7996048674992385,2721,546
53,0.0011459569444444446,0.031816291320719385,0.5717669085233108,2880,572
55,0.0006011373840167614,0.029158520603545842,0.32727175226418226,3341,743
56,0.0006703230478589422,0.029479937910406696,0.3609589860262651,3176,853
59,0.00035822744721689077,0.027027079759005767,0.21040691334422046,2084,538
54,0.0010083215579710146,0.030523513082226686,0.5244025633857784,3312,598
43,0.000761651486401012,0.05702111890341829,0.21204148120625205,3162,585
42,0.0007511634229224594,0.05652033254504104,0.21097451358097838,3237,870
37,0.00011164731690853863,0.02913713094410229,0.06082775321721935,2963,415
38,0.00030334095097677826,0.029134838624001593,0.1652793885225565,2713,529
40,0.0006591003304295586,0.056172835355133025,0.18626251130096408,3329,614
41,0.0006631072378138848,0.05574470155520384,0.18883410923835806,3385,749
36,0.00029076781170483463,0.028385453979015637,0.1626113120337263,3144,588
39,0.0008751092553931803,0.05883029795148169,0.23613561791144572,2874,567
46,0.0005681126173096976,0.02893473027074179,0.31168454407871715,2877,562
50,0.0007952822860751498,0.02877902982901687,0.43867757117960887,3167,584
47,0.00043756498194945847,0.028082919299086448,0.24734354267215955,3324,607
45,0.0007092894542772862,0.029544718507220347,0.38110435943800935,2712,539
44,0.0003878124369747897,0.03005984568649364,0.20480250117203228,2975,419
49,0.0006593107187112764,0.028629677262908364,0.3655728667306871,3228,866
51,0.0007445540314486451,0.028469570658043317,0.4151600658523739,2989,421
48,0.0006442932620955774,0.027919085048745823,0.3663385973981332,3369,750
12,-0.0003470618587809294,0.032254793666201556,-0.17080984192170026,3314,611
16,0.00015858597208035424,0.028903577396254508,0.0870990544448843,2937,407
13,-0.0006436060606060606,0.031670165097224846,-0.322604237792271,3366,762
14,-0.0008743500155424307,0.02999828995760526,-0.4626889139120918,3217,859
17,0.00009819159226190493,0.029900737035302487,0.052130594705220426,2688,533
15,-0.00013563045555909533,0.02930160683519027,-0.0734794765967859,3139,578
19,-0.0002326476761619192,0.029626653115178984,-0.12465692128541524,3335,610
18,-0.0001675387826086957,0.02896468170031986,-0.09182202483576274,2875,560
60,0.0007045215374420146,0.028035435298393196,0.3989213140130446,1509,564
