days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
44,0.00038781243697478987,0.03005984568649364,0.20480250117203236,2975,419
46,0.0005681126173096976,0.028934730270741792,0.3116845440787171,2877,562
47,0.00043756498194945863,0.028082919299086448,0.24734354267215966,3324,607
31,-0.0014109625468164792,0.026303076656314487,-0.851548141735705,2670,509
28,-0.0001213286778398511,0.025719055437254675,-0.07488739450350151,3222,869
29,-0.00016562118780096303,0.02522458215254303,-0.10422986722583934,3115,584
30,-0.0006826754355995902,0.024523524352751475,-0.4419077950106849,2927,410
32,-0.0011499131968948485,0.026469338293237287,-0.6896396837556743,2834,555
35,-0.00011722869538270875,0.028391676085412827,-0.06554554375094761,3227,864
33,-0.0009255729927007302,0.02714158496601556,-0.5413470057824913,3288,612
34,-0.0005546632016632018,0.027347850714723745,-0.32196334000235316,3367,748
57,0.00008593774069319649,0.02661329350621845,0.05126082348037674,3116,575
58,0.0004646207013959821,0.027188658688951768,0.2712757942043729,2937,407
53,0.0011459569444444446,0.03181629132071939,0.5717669085233107,2880,572
54,0.0010083215579710144,0.03052351308222669,0.5244025633857782,3312,598
52,0.001610011392870268,0.0319634604039188,0.7996048674992381,2721,546
55,0.0006011373840167616,0.029158520603545842,0.32727175226418237,3341,743
56,0.0006703230478589422,0.0294799379104067,0.360958986026265,3176,853
59,0.00035822744721689077,0.027027079759005763,0.2104069133442205,2084,538
43,0.000761651486401012,0.05702111890341829,0.21204148120625205,3162,585
37,0.00011164731690853869,0.02913713094410229,0.06082775321721938,2963,415
40,0.0006591003304295587,0.05617283535513303,0.18626251130096408,3329,614
42,0.0007511634229224594,0.05652033254504104,0.21097451358097838,3237,870
38,0.00030334095097677826,0.029134838624001597,0.1652793885225565,2713,529
41,0.0006631072378138848,0.05574470155520384,0.18883410923835806,3385,749
39,0.0008751092553931805,0.05883029795148169,0.23613561791144574,2874,567
36,0.0002907678117048346,0.028385453979015637,0.16261131203372628,3144,588
60,0.0007045215374420146,0.028035435298393196,0.3989213140130446,1509,564
