days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
7,-0.00040355096935584713,0.03379424778516903,-0.18956400740895116,3198,862
4,0.0014597626459143967,0.05567115382888137,0.4162481287320646,2827,562
10,0.000055182090670663084,0.033577285067256706,0.026088724287282615,2669,526
11,0.00008440174825174836,0.03321941583874035,0.040332925270670436,2860,556
6,-0.00005381073025335332,0.03475242225700996,-0.024580124354658752,3355,750
5,0.0009312066869300914,0.05181460444822787,0.2852950058062249,3290,610
-2,0.003331016524048392,0.0421428060655112,1.254739609219984,3389,633
1,0.008694525071862025,0.13495311352110356,1.022735252611968,3131,574
-4,0.0019424676232523913,0.03529311867298371,0.8737033938892861,2718,526
0,0.008303448127685697,0.1268384897496557,1.0392204517828179,3258,888
-3,0.0015847898899587346,0.035172358285366474,0.7152707637800994,2908,578
-1,0.007998333430317138,0.12384069572577733,1.0252656141298735,3437,764
3,0.00786504903809883,0.1443281554606666,0.8650687901214795,2651,506
2,0.00965093547285763,0.1395564295506388,1.097791420826557,2929,399
13,-0.0006436060606060606,0.031670165097224846,-0.322604237792271,3366,762
16,0.00015858597208035427,0.028903577396254508,0.08709905444488433,2937,407
17,0.00009819159226190485,0.029900737035302487,0.05213059470522039,2688,533
18,-0.00016753878260869566,0.028964681700319857,-0.09182202483576271,2875,560
15,-0.00013563045555909528,0.029301606835190265,-0.07347947659678587,3139,578
19,-0.00023264767616191934,0.02962665311517898,-0.12465692128541532,3335,610
14,-0.0008743500155424307,0.02999828995760526,-0.4626889139120918,3217,859
12,-0.0003470618587809294,0.032254793666201556,-0.17080984192170026,3314,611
33,-0.0009255729927007302,0.027141584966015563,-0.5413470057824912,3288,612
30,-0.0006826754355995902,0.02452352435275147,-0.44190779501068506,2927,410
31,-0.0014109625468164792,0.026303076656314487,-0.851548141735705,2670,509
29,-0.00016562118780096303,0.025224582152543026,-0.10422986722583935,3115,584
34,-0.0005546632016632018,0.027347850714723745,-0.32196334000235316,3367,748
35,-0.00011722869538270867,0.028391676085412827,-0.06554554375094757,3227,864
28,-0.00012132867783985108,0.025719055437254675,-0.0748873945035015,3222,869
32,-0.0011499131968948488,0.026469338293237287,-0.6896396837556744,2834,555
39,0.0008751092553931803,0.05883029795148169,0.23613561791144572,2874,567
42,0.0007511634229224594,0.05652033254504104,0.21097451358097838,3237,870
37,0.00011164731690853862,0.02913713094410229,0.060827753217219345,2963,415
36,0.00029076781170483474,0.02838545397901564,0.16261131203372634,3144,588
38,0.000303340950976778,0.0291348386240016,0.1652793885225563,2713,529
40,0.0006591003304295586,0.056172835355133025,0.18626251130096408,3329,614
41,0.0006631072378138848,0.05574470155520384,0.18883410923835806,3385,749
43,0.000761651486401012,0.05702111890341829,0.21204148120625205,3162,585
-14,0.0013120647748303517,0.0447248059601689,0.46570090450037505,3242,869
-16,0.0010350196253345227,0.04691123218070791,0.3502450568969563,3363,624
-13,0.0013801231355125361,0.04167889414104444,0.5256563549199815,3151,578
-17,0.001367734595524957,0.04904628571250098,0.4426861948948217,2905,573
-20,0.0013125046222505576,0.045071014422622464,0.4622785889666732,3137,573
-15,0.0008630862422997947,0.042792651891154596,0.32017341149149536,3409,765
-19,0.0009008510494245093,0.04503943998821367,0.3175120977142511,2954,411
-18,0.001574933652782897,0.0493502869828594,0.5066089416830372,2713,532
44,0.0003878124369747897,0.030059845686493638,0.20480250117203228,2975,419
45,0.0007092894542772861,0.029544718507220347,0.3811043594380093,2712,539
48,0.0006442932620955773,0.027919085048745823,0.3663385973981331,3369,750
49,0.0006593107187112761,0.028629677262908364,0.36557286673068695,3228,866
51,0.000744554031448645,0.02846957065804332,0.4151600658523738,2989,421
47,0.00043756498194945847,0.028082919299086448,0.24734354267215955,3324,607
50,0.0007952822860751498,0.028779029829016874,0.4386775711796088,3167,584
46,0.0005681126173096976,0.028934730270741792,0.3116845440787171,2877,562
58,0.00046462070139598215,0.027188658688951765,0.27127579420437303,2937,407
54,0.0010083215579710146,0.030523513082226693,0.5244025633857783,3312,598
56,0.0006703230478589421,0.029479937910406696,0.360958986026265,3176,853
55,0.0006011373840167614,0.029158520603545842,0.32727175226418226,3341,743
52,0.001610011392870268,0.0319634604039188,0.7996048674992381,2721,546
57,0.00008593774069319649,0.02661329350621845,0.05126082348037674,3116,575
59,0.0003582274472168908,0.02702707975900577,0.21040691334422046,2084,538
53,0.0011459569444444446,0.03181629132071939,0.5717669085233107,2880,572
20,-0.00039564476021314396,0.02997166489898765,-0.20955345255147,3378,765
21,-0.0006000130232558139,0.029523118857366807,-0.32262551607865336,3225,867
23,0.00018313358259687296,0.027656413223736638,0.10511686652984603,2942,407
25,0.000085173897830651,0.025925874123760122,0.052152290205112646,2858,570
22,-0.0001528504941026458,0.028046624226722,-0.08651402576648942,3137,576
26,0.00039951897590361423,0.025685149795954397,0.24691960826142267,3320,616
27,0.00014081756357185106,0.025747632854411517,0.08682000140699808,3382,743
24,0.00024381531029357134,0.027104754678599595,0.1427959082122558,2691,522
60,0.0007045215374420149,0.028035435298393196,0.39892131401304476,1509,564
