days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
27,-0.0002815173098713248,0.025823877480616878,-0.17305490832780435,578.2727272727273,743
30,-0.0005508850727838421,0.02633701207140883,-0.33204333876871645,643.6363636363636,410
31,-0.0006065119858457177,0.026438035123693745,-0.36417529689025563,645.2727272727273,509
28,-0.00048015570670733194,0.025865152539789635,-0.2946913045067394,581.5454545454545,869
34,-0.0005484265461918703,0.027734561005530452,-0.31390442848266337,580.0909090909091,748
35,-0.00043160809411273723,0.027855870074084098,-0.2459648923895429,582.8181818181819,864
32,-0.0004401657414821951,0.026567550153570894,-0.26300560214560265,627.0,555
29,-0.0004595328073130421,0.026073165805803038,-0.2797840975233794,612.5454545454545,584
33,-0.0003623699305717718,0.027061179559670755,-0.2125718245473956,607.5454545454545,612
7,0.0009379484782235347,0.04454890188664429,0.33422755366029744,578.0,862
5,0.00433553586002108,0.0958838781861614,0.7177900958624672,604.8181818181819,610
6,0.003647084416753091,0.09661692090842196,0.5992290969198097,574.6363636363636,750
9,0.0000429788619466035,0.03352626775977661,0.020350260486742818,643.0909090909091,405
11,-0.0002320821796779336,0.03167114817697571,-0.11632639165333632,626.0909090909091,556
4,0.004193550236662296,0.09433643945786951,0.7056716005241778,626.4545454545455,562
8,0.0006353595676866342,0.043188495027638815,0.23353489045569745,611.0,571
10,-0.0001915515326916979,0.03288542540884066,-0.09246607804913748,644.5454545454545,526
39,0.00038976228777221414,0.043931095003707274,0.14084066201261508,631.6363636363636,567
43,0.0006155319739739416,0.04454013592718068,0.21938117070045715,617.3636363636364,585
41,0.0005483764114869693,0.045035735293960294,0.19329551524073185,585.1818181818181,749
38,0.00034552276670161763,0.043743036845704325,0.12539147424464786,649.1818181818181,529
40,0.00043476572799127695,0.04439006608938332,0.1554782990215889,612.6363636363636,614
42,0.0006134557622178263,0.04530776102912554,0.2149368695740118,586.9090909090909,870
37,0.000033477956856807836,0.043409819416009826,0.012242531681161014,646.4545454545455,415
36,-0.000128479194974492,0.043523567504144135,-0.04686068050592396,613.6363636363636,588
56,0.0008251404049036192,0.029573865100078377,0.4429146411600421,581.7,853
55,0.0009151972236359179,0.029318810203629846,0.495528482397479,581.9090909090909,743
52,0.0008198876066135469,0.029205390862928202,0.44564759711061985,646.8181818181819,546
59,0.0007067427936272123,0.02915981102854984,0.3847485165786357,611.1428571428571,538
54,0.0006924077579257971,0.02877134204989564,0.38203405252626016,609.3636363636364,598
57,0.000764054131603124,0.02922346022744885,0.4150426824229135,599.5555555555555,575
53,0.0007624119814247271,0.02888984913824323,0.41893313248678715,628.6363636363636,572
58,0.0006272843412769577,0.028811648582918317,0.34561820304744845,606.25,407
60,0.00035453465276575,0.02719006025916071,0.2069897264144791,613.3333333333334,564
47,0.0007211327545994864,0.029615563257299568,0.38654093748420215,613.5454545454545,607
50,0.0009626193489076438,0.029615540079817988,0.5159827707138395,617.0909090909091,584
45,0.0007092870606438898,0.04328607843122111,0.26012019179813445,649.5454545454545,539
49,0.0009023682286668605,0.02982700217686251,0.4802578368221742,587.6363636363636,866
46,0.0007798787033547809,0.04389721969206708,0.2820267592817703,632.0,562
44,0.000467911882190515,0.04351344387442077,0.17070289531773833,648.0,419
48,0.0007428157642230918,0.028882732898555415,0.40826589138404973,586.4545454545455,750
51,0.0009704260419025345,0.029527430023179715,0.5217194934959054,645.6363636363636,421
