days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
9,0.00004297886194660372,0.033526267759776615,0.020350260486742915,643.0909090909091,405
10,-0.00019155153269169776,0.03288542540884066,-0.09246607804913741,644.5454545454545,526
5,0.004335535860021081,0.09588387818616144,0.7177900958624671,604.8181818181819,610
7,0.0009379484782235351,0.044548901886644295,0.3342275536602975,578.0,862
11,-0.00023208217967793344,0.03167114817697571,-0.11632639165333623,626.0909090909091,556
24,-0.0001252406452722345,0.02753886765681142,-0.07219373117811534,648.0909090909091,522
21,-0.00006094285541856785,0.02821810787809659,-0.03428429155921956,584.8181818181819,867
22,0.000113802410875946,0.028269862363146426,0.06390399937069248,615.3636363636364,576
27,-0.0002815173098713247,0.025823877480616878,-0.1730549083278043,578.2727272727273,743
25,-0.00005071560801441039,0.02674794305727689,-0.030098961877158555,629.9090909090909,570
26,-0.00016949807383755575,0.026522071271958426,-0.10145129612545267,606.6363636363636,616
20,0.00010699628812898236,0.028590350685485724,0.0594086248280988,581.3636363636364,765
23,0.00002884713715082182,0.027734431477081937,0.016511393283900215,645.9090909090909,407
19,-0.00006217836583050093,0.028989268192452976,-0.03404884010671152,607.6363636363636,610
16,-0.0004559892202466173,0.030293287080314098,-0.23895077627600245,646.1818181818181,407
14,0.000056956579953396696,0.0313640452057976,0.028827839986201607,582.4545454545455,859
12,0.000058147386755632895,0.03135664732702857,0.029437494985840522,606.3636363636364,611
17,-0.0003571445584760338,0.029927753944511595,-0.18943934494639966,648.0,533
13,0.0001399196047928161,0.0311119272559943,0.07139239072749658,578.9090909090909,762
15,-0.00013320561718134944,0.03080707694369143,-0.06863921629622037,615.1818181818181,578
18,-0.00017939773574468496,0.029361311026223125,-0.09699331084867592,629.4545454545455,560
-17,0.001328209159121644,0.04355568844054191,0.4840852595744711,632.0,573
-18,0.001064368011357112,0.04285005614837638,0.3943126307819309,651.7272727272727,532
-16,0.0014779249516849976,0.044059761211067,0.5324888430298816,611.7272727272727,624
-19,0.0009227072812992032,0.03893516801813683,0.3762029224718932,650.3636363636364,411
-15,0.0017072309319370105,0.04530410562102577,0.5982118063532932,585.0909090909091,765
-13,0.0019788485475387345,0.046232544248729836,0.6794617805433936,621.8181818181819,578
-20,0.0012730585198513934,0.03969373401101717,0.5091276492693653,618.2727272727273,573
-14,0.0016355676597174325,0.0463498522273682,0.560170754220066,589.8181818181819,869
31,-0.0006065119858457177,0.02643803512369374,-0.3641752968902557,645.2727272727273,509
33,-0.0003623699305717719,0.027061179559670755,-0.21257182454739565,607.5454545454545,612
28,-0.00048015570670733183,0.025865152539789632,-0.29469130450673936,581.5454545454545,869
29,-0.00045953280731304206,0.026073165805803038,-0.27978409752337935,612.5454545454545,584
30,-0.0005508850727838421,0.026337012071408823,-0.3320433387687165,643.6363636363636,410
34,-0.0005484265461918703,0.02773456100553045,-0.3139044284826634,580.0909090909091,748
35,-0.0004316080941127372,0.027855870074084098,-0.24596489238954286,582.8181818181819,864
32,-0.00044016574148219505,0.026567550153570887,-0.2630056021456027,627.0,555
53,0.0007624119814247266,0.02888984913824323,0.4189331324867869,628.6363636363636,572
54,0.0006924077579257968,0.028771342049895645,0.38203405252625994,609.3636363636364,598
56,0.000825140404903619,0.029573865100078377,0.442914641160042,581.7,853
57,0.0007640541316031237,0.029223460227448855,0.41504268242291326,599.5555555555555,575
52,0.0008198876066135466,0.029205390862928206,0.44564759711061963,646.8181818181819,546
55,0.0009151972236359173,0.02931881020362985,0.4955284823974786,581.9090909090909,743
58,0.0006272843412769576,0.028811648582918317,0.3456182030474484,606.25,407
59,0.0007067427936272123,0.02915981102854984,0.3847485165786357,611.1428571428571,538
48,0.0007428157642230912,0.028882732898555415,0.40826589138404945,586.4545454545455,750
44,0.000467911882190515,0.043513443874420764,0.17070289531773836,648.0,419
49,0.0009023682286668599,0.02982700217686251,0.48025783682217393,587.6363636363636,866
46,0.0007798787033547809,0.04389721969206707,0.2820267592817703,632.0,562
47,0.0007211327545994861,0.029615563257299568,0.38654093748420193,613.5454545454545,607
51,0.0009704260419025341,0.029527430023179715,0.5217194934959052,645.6363636363636,421
45,0.0007092870606438898,0.04328607843122111,0.26012019179813445,649.5454545454545,539
50,0.0009626193489076436,0.02961554007981799,0.5159827707138392,617.0909090909091,584
60,0.0003545346527657502,0.02719006025916071,0.20698972641447919,613.3333333333334,564
43,0.0006155319739739418,0.04454013592718069,0.21938117070045715,617.3636363636364,585
36,-0.00012847919497449212,0.043523567504144135,-0.046860680505924,613.6363636363636,588
37,0.000033477956856807735,0.043409819416009826,0.012242531681160978,646.4545454545455,415
40,0.0004347657279912768,0.04439006608938332,0.15547829902158883,612.6363636363636,614
42,0.0006134557622178263,0.04530776102912553,0.21493686957401184,586.9090909090909,870
38,0.0003455227667016175,0.043743036845704325,0.12539147424464786,649.1818181818181,529
41,0.0005483764114869691,0.045035735293960294,0.19329551524073177,585.1818181818181,749
39,0.0003897622877722141,0.043931095003707274,0.14084066201261508,631.6363636363636,567
