event_id,volatility_ratio
RVNC_20220907,2.2874683420664508
RDY_20160127,1.1056684145331368
SWTX_20231127,2.4586744252627235
VRCA_20230721,0.42506499807873227
BAX_20021220,0.1929244993223033
ABT_20021220,1.0077445699507999
ITCI_20191220,0.6353808197909797
MOR_20200731,0.6148990941670082
OGN_20211207,0.8256173690959514
MYL_20200706,0.9907317977263209
JNJ_20090424,0.729775258116234
PHAT_20231101,2.983637671011994
LLY_20031224,0.8777084146183998
BHC_20191218,1.6014814857288429
TEVA_20180914,0.4829703053934649
HRTX_20171109,2.110130789947951
ALKS_20210528,0.8897578498073082
BMY_20051223,0.4498449779221478
ABBV_20210610,1.4006539356827516
NVS_20100921,0.9764817802099487
GSK_20210422,1.3658291734040646
HSP_20010709,0.4082981058673913
CARA_20210823,1.8918512697580352
BPMC_20201201,1.2152368316580704
BIIB_20191029,0.8990631388040093
GILD_20070615,0.6848378922842939
GMAB_20230519,1.3954921765619677
NVS_20191007,0.7901045850634237
NVS_20230316,0.6129686156229542
AGIO_20220217,1.117582474375354
INCY_20111116,0.6975477457729345
ACAD_20160429,0.06387537620711194
LLY_20200615,5.858574091323292
MRK_20001208,0.8461084214184083
LLY_20211217,5.295111393685487
AMLX_20220929,0.44225965247907384
SNY_20070516,1.219664346767571
TAK_20210915,1.0888864190347074
ARRY_20180627,0.6542920187027227
BHC_20231020,1.1917610466231061
GKOS_20231213,4.729410273183269
VRTX_20230426,2.2296526605928664
ABBV_20200529,0.8892150443666583
PX_20051025,0.8059543791640473
MRK_20061006,0.7890811841542005
BAX_20020321,0.7362004965467704
NVS_20081120,0.7067178786906347
XRAY_20031219,0.5267740304435081
LLY_20180531,0.8675018150991134
GILD_20221222,0.4460846884292192
PFE_20020927,2.0458500603091965
SNY_20020809,0.6850639321911404
ARGX_20211217,1.6537356213318224
TEVA_20170830,0.36325861193739556
JAZZ_20210630,0.8002854583587102
MAIA_20221122,0.9238353907817076
JNJ_20240819,0.2511605623909425
ANIP_20240729,0.34574970152070683
GENZ_20041228,0.8586338099600135
NVO_20161121,0.20459915867165934
MRK_20111007,0.17298684388189295
GILD_20060712,0.616362808469585
PTCT_20170209,1.2537609917876587
TTPH_20180827,1.5851901309121332
JD_20191004,0.4980490561157205
PFE_20170901,1.3617649272177317
BMY_20060628,1.097087987239096
AZN_20050331,1.0672818118818732
TEVA_20061219,0.6185675250859153
NVS_20091019,1.5231397074046704
MYL_20180228,0.7016480891091501
TEVA_20060525,0.9052906207974608
CHRS_20231027,0.7688608966416535
PFE_20181102,1.375306964759125
PFE_20180927,0.4316303100180766
AAPL_20040820,1.092309378707626
BMY_20001220,0.9598589379736544
HROW_20230530,0.9656174361339582
SGP_20060915,0.9379242966157776
TAK_20211123,0.3142111327276119
CTIC_20220228,12.002423118099522
ADCT_20210423,0.8697195828720141
JNJ_20190305,0.4154783215503811
BHC_20000628,0.8208113392779165
CTXR_20240807,1.5135109655178578
APLS_20230217,1.7527550375318817
ABBV_20170803,0.36863202648068477
GENZ_20110406,0.2687612415199606
PFE_20011116,0.2540911826218612
MRK_20061016,0.3145817807530638
PFE_20190503,0.23849432472525325
LQDA_20211104,1.6351249139048651
PFE_20240307,2.0768876581063354
ABBV_20220616,0.6143988455452426
PCRX_20171006,1.483673829352798
MMM_20180808,0.9487938236502307
ABBV_20220824,0.9401291326622145
PFE_20110721,0.6651263781232732
MYL_20070612,0.22792272321421908
SLXP_20040525,1.0518118605616171
SMMT_20240419,0.15749546323402094
PFE_20191105,0.8345816048715352
SCPH_20221007,1.6502667568721545
TEVA_20180907,0.6596969346976307
JAZZ_20160330,0.7354859574877265
ACTG_20200226,0.6887477296031201
SNY_20210716,1.3219397079382518
MDWD_20221228,0.8870748965504628
SNY_20170522,0.20289014067366978
BMRN_20050531,0.7874106175241268
AZN_20230110,0.9947673129167914
JNJ_20230809,0.9364426026579817
MYL_20180604,1.2244112239284424
AZN_20010213,0.8926037432293195
EXEL_20220629,1.0073321341538597
BAX_20221215,0.7166406879822985
NOVN_20060406,0.9644511203034463
BAX_20170420,0.3545145072081017
BAX_20190620,0.7574815373517371
ZVRA_20240920,0.26932326594181133
BAX_20061025,1.6701793207582412
XEL_20201020,0.5975093053244253
PFE_20221215,1.9120090241016428
CHRS_20220802,0.8078708992315788
TARO_20000412,0.6264881599416093
ASND_20240809,0.8883278577320655
PFE_20160819,0.8100501745757783
RARE_20200630,1.3368788345562252
BMY_20231115,0.9279075179656452
ABBV_20170607,0.7549586608240301
MRK_20111221,0.2605084129220493
REGN_20170328,1.3490032109809937
GILD_20110810,3.962064595773718
NVO_20230929,0.08595582445246604
GILD_20180207,2.3792594724636267
GILD_20160301,0.8481532584321311
RDY_20211112,0.16926627857515064
XERS_20190910,1.5508585778150636
SNTS_20060324,0.5793948939648634
AMGN_20240528,0.7457189786792215
JAZZ_20080228,1.0051216161130687
AMPH_20030523,0.3176670382190093
BMRN_20071213,4.42017180572658
TARO_20051004,1.6964714310103428
MYL_20181109,0.6395236759399298
TNXP_20190125,0.1665434519594095
NVS_20051102,0.48546188046553107
FOLD_20230928,2.162434035693592
JNJ_20071116,1.7564821486185636
AQST_20240426,0.8097440544274483
MYL_20060216,0.45668694517535785
PGNX_20180730,3.376027874441365
AXSM_20190320,1.9131955772429226
LLY_20240410,0.6981638092925708
PFE_20230522,4.629352289340309
SNY_20090701,1.5609561053377428
BGNE_20240313,1.211258111330364
BAX_20220125,0.5737392277861604
MYL_20180205,1.9674942773024662
ALXN_20070316,2.663074726829828
AMGN_20020131,1.1723074820925854
TEVA_20230217,0.6309905021701414
AKBA_20240327,2.1210196735611238
ATHN_20091203,0.3489807359722463
TAK_20230927,0.7149290478189048
AMGN_20231031,1.6970278401519512
HRTX_20160809,0.8484723428099061
PFE_20230623,0.25655523712822986
BAX_20171221,0.8344263201624985
AMGN_20201217,0.7599161908576302
NVS_20191115,0.7331127127852946
SNY_20200302,3.394793218644978
ARQT_20220729,0.5046281374777771
AZN_20020425,1.7282819208098752
JNJ_20100903,0.9366770985844785
SGP_20010119,1.1543639630888098
ABBV_20200304,1.8333873215080392
MIRM_20210929,1.695437245503459
FENC_20220920,3.457090153678054
PFE_20041217,5.450493608658736
MDGL_20180613,0.23939678328781103
ALC_20071129,0.7168190240497522
AZN_20230717,0.46710063973492666
HRTX_20210512,2.6398934871598962
NVS_20190213,0.5786201985283261
NVS_20220323,0.6440432433690947
GILD_20100222,0.7139247834525867
MMM_20010607,0.4933520005281823
EYEN_20230505,1.8026338024595179
GSK_20230201,0.4293536198706753
BLCO_20230518,1.0904102258131743
SNY_20171211,0.6690491372642392
SUPG_20021114,1.4932356643429026
SNTS_20091204,1.0553236186598038
LLY_20080613,0.8229678822734793
NVS_20070313,0.5491814581597563
MYL_20200519,1.6205695930335224
TARS_20230724,5.601095673595944
EGRX_20200208,0.8327166690100081
GSK_20060608,0.8312556553390312
PCRX_20111028,1.0519638440718206
SLXP_20081031,0.5763019067388496
JNJ_20010810,0.8750475181501105
OTTR_20181101,1.2113463640678932
JNJ_20020822,0.5356473039092036
EYEN_20240304,1.9462303656595994
JNJ_20161019,2.0260088164019763
GSK_20170327,1.5231729365920017
NVS_20190524,1.1270792951047532
VRX_20170215,1.5907922250299094
ALKS_20180629,1.5785848489642862
NVO_20051019,0.5155436381914842
ETON_20200929,0.6629709140046048
BIIB_20210607,14.152533110964542
TEVA_20041029,0.41861024624855275
AMGN_20060927,1.2053952130280654
EXEL_20190523,1.4580082530534952
BMY_20170801,1.6268086883552078
PFE_20021226,1.8906434751438668
NVS_20001222,1.492513356845232
MYL_20200611,0.7012663397803174
PFE_20060217,0.1854670981106918
NVO_20171205,1.591934022443557
GILD_20040802,0.4299831141840383
BIIB_20230425,2.2573259035042272
SRPT_20191212,7.1563678387689125
CCXI_20211007,20.502235684851822
LLY_20191011,0.6554242201409288
AZN_20190502,1.1502148873154372
GSK_20110610,0.6665745247424876
BMY_20220909,0.33278388357870925
AZN_20221110,2.3123411098542253
JNJ_20041021,1.4617985192032827
CBST_20030912,1.125089154526714
AZN_20160425,0.38126559213255506
JNJ_20160920,1.111113947249698
AZN_20060721,0.8783019724722654
IRWD_20170818,0.5883193632241572
ALVO_20240223,0.8177640430048372
XERS_20211230,1.9842026174851293
VRTY_20010629,0.23246718747349365
BHC_20181106,0.6406986533004113
LXRX_20230526,1.2968900187886243
XELA_20211028,2.469721229380754
DNA_20000602,0.17988900580040257
UTHR_20180730,2.2926986809524177
NVS_20010301,0.5022693139057051
AVEO_20210310,12.002421105139357
ALC_20000223,0.7950839597993806
BMRN_20180524,1.2587020928684
LLY_20021126,2.597640835536912
TEVA_20070201,0.6707301255090101
NVS_20091026,2.1025981628649593
BMY_20220428,2.2623396207957374
WYE_20071114,0.6442871833859252
NVS_20211029,1.9842040694515743
AZN_20081219,0.2659618911005416
AZN_20231221,0.40662879975298427
DNA_20030620,0.174590393102641
EVOK_20200619,0.6357491001831502
EXEL_20200330,0.8704259410882302
MRK_20030917,0.7508511212829495
PFE_20200227,1.6441926382024232
NVS_20010525,0.2578686928199452
LLY_20180226,1.2784886601516965
MYL_20081015,4.273307234147119
TEVA_20030905,0.5871505273101585
HSP_20110804,2.555111822433835
PDLI_20070305,0.916722100755627
SGP_20061020,1.9022295390652753
PFE_20180720,0.8611681871758692
SLXP_20070810,1.1722217994065487
JNJ_20010507,0.15976753782247083
TEVA_20160323,0.5118571872761514
TEVA_20101222,1.3246531860388093
NVS_20231205,1.3937975439190784
SNY_20210806,2.77363479584992
LNTH_20210526,3.3637587969397837
NVS_20010925,0.8023185177251323
TNXP_20160128,0.8682652231863731
OYST_20211015,1.5473796008509526
ALVO_20240416,0.22879040399682063
XEL_20170705,0.7098770786622192
NVO_20200116,2.0308090983344314
AMGN_20170914,1.4432650583375337
WYE_20070522,1.7314218119498839
HSP_20111114,0.45008079397356354
AMGN_20210528,0.911015779616407
PFE_20220114,0.3559200099250379
ATHA_20210323,0.4857234833862681
SNY_20220831,0.4978135229174362
IMGN_20221114,2.917391756905041
ARDX_20231017,1.8183862993392
BMY_20240926,1.1055674241825824
TAK_20240209,1.7669907144081685
PFE_20190627,1.3716169213704756
LLY_20231108,1.9094579901071917
LLY_20040903,0.2947565816541827
ARDX_20190912,2.056020994867506
JNJ_20111104,0.5735286603842383
ESPR_20200221,1.6173977749690793
EBS_20210604,0.8094471706509809
HZNP_20200121,1.7269150335110697
BGNE_20191114,0.18110134260868763
ALNY_20180810,0.8299655298644045
VRTX_20180212,1.0720744326356237
GSK_20170918,0.7858895895162236
LLY_20101123,1.009403418445847
UWMC_20231213,0.9970480822750223
CEPH_20000925,1.0142866668830202
TEVA_20200313,2.4958496105415806
BMY_20200901,1.2180263396745266
LLY_20240702,0.7956324663735072
PFE_20170817,1.0943784156271472
SGP_20040901,0.7827291269330762
BMY_20050107,0.13219867102130028
FRX_20020829,0.48078580941516663
WSM_20240731,1.103444546290135
MYL_20171201,0.8315682718299265
NVO_20200828,0.5013120181258807
PFE_20231012,0.8652929761700846
NVS_20240424,1.5360438270156247
SNY_20050131,0.27725853766416864
NVS_20200506,0.18682350008430879
PFE_20000418,1.084398991308205
GILD_20201022,0.40835366140898444
UROV_20201223,0.011471116351261301
AZN_20030620,0.6431958526089411
BMY_20220318,0.6438268788572654
JNJ_20080118,2.571328251007291
NVS_20010510,2.3965171180827127
URGN_20200415,1.2488868380920277
CEPH_20080320,0.855569946817904
TEVA_20210730,3.69607468384161
PDLI_20080118,0.4357223433706616
NVS_20170518,1.0116259295244758
ATHN_20090814,1.4108538208780546
AAPL_20101021,0.9178267626345348
AMPH_20190724,0.758510179385823
PMC_20040130,1.6968142260160495
INSM_20051212,1.0954206452363566
NVO_20000607,0.9678444969274281
LLY_20040204,0.40798562621224016
SNTS_20050603,1.1631730505309887
AUPH_20210122,1.2806496067760635
PRGO_20040624,0.3245474030573577
BLRX_20230908,1.3483037418427617
SIGA_20180713,4.2996099768405
BMY_20200325,1.9284092178558285
MYL_20180816,1.1928468739160483
NVS_20090430,0.6450668507918543
BDX_20021007,1.6286477897715963
INCY_20200417,0.7489544043065696
SNY_20040401,0.5957282156297412
SLXP_20090904,0.3923877488650649
MRK_20171108,0.9987182964251384
BMY_20020201,0.868789896776811
MRK_20090227,1.195065994875918
NVS_20020222,1.338981279048122
INCY_20210921,3.5905375051637587
JNJ_20061219,0.8740040794165943
GILD_20160404,0.5756609754375778
JNJ_20110701,0.5532882180434249
AMGN_20240516,0.6503184659533766
SPRY_20240809,1.5543011285410469
JAZZ_20200721,1.1165544984637492
IMCR_20220125,1.883477826948633
JNJ_20011120,0.8436524339456706
MRNS_20220318,0.946969699881831
PHAT_20220503,1.6270020783239205
CRMD_20231115,2.148258358329584
NVS_20110701,0.5059199026301048
NVO_20000620,0.5329077658909832
JNJ_20001130,1.3116706416745316
TEVA_20231129,0.79109981100902
HGSI_20110309,3.6793907290528125
APG_20210325,1.5384940592507672
GSK_20170720,0.6563542434136846
GILD_20190828,0.3114779656458203
IPXL_20010917,0.33788190543494523
AZN_20110720,1.518270758243651
ABBV_20180216,0.3644254042197536
BMY_20110615,0.8025825294904474
AMPH_20041026,0.29559991671019936
GENZ_20081215,1.525044782028613
AZN_20171020,0.21517359196834496
CALT_20211215,2.12867824286629
JNJ_20180717,2.8585702457354185
ARGX_20230620,0.3525661790750896
VNDA_20210318,0.48780063414962854
ALNY_20201123,0.6421899133887032
NVS_20090330,1.2201154455783205
LLY_20200528,1.317401325945456
SNY_20161121,0.5368646401617917
ABBV_20160411,0.9263963020687388
JNJ_20190412,0.6321520677372313
SGP_20020208,2.329837971451473
NBIX_20240430,1.9957939020607636
BTAI_20220405,0.8280528895686704
PHAT_20240717,1.5499422331551347
KEY_20090501,0.38263317986178214
REGN_20111118,0.6536078515536192
MRK_20030326,1.2257663438891258
SERV_20240806,0.32378037222459616
NVO_20210604,1.1323813270519474
AZN_20171114,0.44108452695734784
NVO_20080623,0.799604530987275
SIGA_20220518,6.945802553331193
GSK_20210817,0.47437791708044585
DAWN_20240423,2.5379030527824633
BAX_20230627,0.6537416729208704
PFE_20230814,1.0329317230340556
NVS_20010718,0.6741295583831433
LLY_20160322,0.918513327190591
NVS_20000816,0.422499442867204
PFE_20171213,1.6346677998916095
SGP_20030729,0.6234367238552332
BIIB_20161223,0.5213561815763817
BAX_20210115,2.306907585408764
JAZZ_20080414,1.333244442536928
JNJ_20090731,1.4131632546923532
JNJ_20160923,1.3463130055844685
RYTM_20201125,2.2937881761116237
NVS_20070620,0.5577854264900294
AMRX_20200424,0.17373117533823892
AZN_20171031,1.1185697814025761
TPH_20181220,1.0728842326812957
MYL_20090313,0.7407476191782489
TGTX_20221228,0.9026689725789624
TEVA_20060217,0.18413715950929735
TEVA_20170403,0.19723675949442052
MYL_20180209,1.0891889153558967
MRK_20240830,0.21202269361056755
WYE_20030716,0.7470876316342246
TEVA_20170127,0.6283747133576022
SF_20020826,0.6183524337421513
VERO_20191220,1.2134490736781773
JNJ_20031029,1.548195331832276
ARM_20090730,1.942554158535325
PRVB_20221117,0.2098618169819581
SNY_20040407,0.5526395896406985
LLY_20170928,0.48961833009091893
SNY_20081218,0.6888789278895867
PFE_20021017,0.4337365447945973
RIGL_20180417,1.6899137254219223
STE_20230822,0.6416794194424916
AZPN_20001220,1.1800116824108748
REGN_20201014,0.8559750397366243
NVO_20080826,0.5865193725188718
XELA_20180711,1.6203665033584589
CBST_20110527,0.6979798368818548
PSO_20110608,0.9716700754316487
GSK_20090529,0.28454227348838773
JNJ_20200501,0.11860478891542103
SNTS_20041221,1.900405788383366
TEVA_20060516,1.0983742254600186
MYL_20190814,1.8572498264246893
ABBV_20190423,0.36439007152186337
INCY_20230322,1.0847458532051952
VIVO_20021217,0.6959668625182258
LLY_20010226,0.26185189160472466
UTHR_20020521,2.669263957678793
MRK_20080125,0.895552166332071
PFE_20090313,2.196447809202903
AMGN_20190613,0.5147021172108217
MYL_20060127,1.4735934628053344
NVO_20171220,0.5695724169287906
GTHX_20210212,1.6977491012707038
GERN_20240606,2.3662417392467656
AZN_20220803,0.474664324681283
XELA_20220720,1.7434126164802948
MYL_20180710,0.7608231313698336
JNJ_20070427,0.7462371714426655
AMGN_20080822,0.21921223991473424
GBT_20191125,0.3544109771588101
PFE_20020524,0.7784469722993407
HSP_20110202,3.9472247909370433
GILD_20020920,1.128064558646636
PRGO_20220317,0.46584603009551384
MRK_20240326,2.18611825555665
SNY_20100617,1.166266196578178
NVS_20231006,1.0183931550417855
LLY_20200508,0.29293967443602026
HALO_20230620,1.1668113684814305
NVS_20090407,0.2857454665202525
MYL_20170802,1.8884196870811985
MYL_20061215,0.0576343254875693
PFE_20060329,0.4541619501142793
NVS_20010216,1.209817990603287
TEVA_20000915,0.567629811879417
AMGN_20191206,0.401232658736266
BMY_20040519,0.5956821900343064
GSK_20010419,1.223354048341869
RETA_20230228,24.50671455412043
JNJ_20220225,3.987418351163082
LQDA_20240816,0.4570765173413314
LLY_20240913,0.6106337706544103
TEVA_20230511,1.4786213419707224
RDUS_20170428,0.40901697929465003
LLY_20231026,1.4696049838385488
EOLS_20190201,1.0277118064388155
PFE_20200925,0.7084120397005113
RMTI_20160425,0.4585581172682464
JNJ_20110520,0.6879915106165038
LLY_20070913,0.45343424491332823
JNJ_20030402,0.6324031655343715
RDY_20031031,0.2792830199176119
PFE_20181121,0.8511158751128832
ARM_20091016,0.5891516645383229
SPPI_20220909,0.6792340588390785
AZN_20230428,1.401522731061224
AZN_20050428,0.36399491725098493
AZN_20211217,1.5353915171542374
BMY_20021021,0.5107397637003644
BPMC_20200109,0.3469531498108508
AMGN_20180517,0.8838632395449337
AVDL_20230501,0.8760105332767776
BIIB_20160527,0.600449149432374
VRTX_20180807,0.3796209281934609
ABBV_20210928,0.6321933543006444
NVS_20090428,0.8250130432915078
VRTX_20191021,1.8857039086024645
LLY_20040819,1.2473558662162383
MDGL_20240314,1.605397875578303
IMCL_20040212,9.773454039486742
DCPH_20200515,0.9787986263483763
VRTX_20110523,0.5221886871858558
NBIX_20170411,4.605091972376901
AZN_20010220,2.9812427408665725
GSK_20190606,1.387206366788335
DCTH_20230814,14.524156952911618
IMMU_20200422,0.4022800664197655
IMPL_20210902,1.3426000882946048
AAPL_20101008,0.6627385466138587
BMY_20030620,0.8269370117047964
TEVA_20081020,0.8868386719667529
GBT_20211217,1.8923062357371137
BIIB_20230929,0.24493136721878586
AMRX_20240726,0.3559575728570162
NVS_20100420,1.0354811027543604
RDY_20060915,0.6419794825405614
BMY_20021231,0.8590330134585632
BXRX_20200220,1.3137152625399233
AZN_20050316,0.2140226468139868
GENZ_20030424,1.2577988566838845
LIN_20220426,1.1193241582818287
TEVA_20230428,0.7895400370456249
STML_20181221,0.7926264522408241
HRTX_20220916,0.6995640582370541
YMAB_20201125,1.444113222140454
RDHL_20191101,0.7316106712059252
ABBV_20160722,0.28507160280356797
PRTK_20181002,2.781621206739893
MMM_20060929,0.11738628612999788
RDY_20200514,0.3763454855451774
NVO_20170929,0.24172069794532605
UTHR_20220523,2.1974481288103083
JNJ_20090925,0.3314734833461608
CEPH_20081031,0.48907884850650457
MRK_20010126,1.228263956093265
CPIX_20110208,0.1892602339171025
RDY_20191004,1.0826218050138037
AZN_20170817,0.11210621467794751
JNJ_20110428,0.8175362216302795
LLY_20220513,0.48603944780906183
CELG_20060525,0.41034639932988826
JNJ_20010622,1.009317364578407
SPIL_20180126,0.2270091729104612
PBYI_20170717,0.711016488192114
NVO_20061229,0.747019964903587
ACTG_20200702,0.28075746968411536
AZN_20170227,0.24276746309982064
VNDA_20090506,54.81351310699647
BAX_20081224,0.2881709092779266
ALVO_20230509,0.664737197655102
LJPC_20171221,1.1432702084412596
ACAD_20180628,0.9176710806614904
PFE_20180724,1.2682153402101641
SLXP_20100324,0.7091994640300339
AZN_20170501,1.0937430063349225
ZEAL_20210322,3.0813404014548578
RARE_20171115,1.7098837618165752
GSK_20230915,1.268174181166473
AZN_20070517,0.35174515300493436
VRX_20050908,0.8000787838376078
EXEL_20031009,0.3860435060064813
PFE_20160223,1.0140535735263516
AMGN_20100601,5.167379220824796
VIE_20200611,0.8051357825935799
AADI_20211122,1.3775425618436157
BMY_20191108,0.16647096680961398
JNJ_20050401,1.087948389538038
ALC_20201026,0.7487096418927188
KG_20070227,2.4073731145098995
EGRX_20180515,0.89795179261747
SLXP_20060316,2.6215799423729997
TEVA_20160929,1.3912208518109304
LJPC_20200529,2.6272897659476455
SCYX_20210601,2.6032506787362433
MRNS_20220727,0.30828673798195416
LLY_20161019,0.542415064457827
ACER_20221222,1.5584639761080221
GENZ_20010507,0.5350590327441986
TEVA_20190905,0.5947805058308077
ABLE_20010626,2.2342497358842652
EPZM_20200123,1.8849038882798672
TRVN_20200807,0.5592143241117399
CPIX_20090911,6.408876969579341
PFE_20020611,1.4546425556111553
PFE_20081031,1.0029144244997727
TEVA_20240314,0.5481012885029624
TEVA_20170117,0.7057342984266209
PMC_20030325,0.8953481883871486
PFE_20030117,0.6642290018490479
PFE_20210621,1.4236413799707512
PFE_20230627,1.0067309885347921
TEVA_20090807,0.999628990110283
GILD_20170718,0.253872261810963
PFE_20200610,2.2228166710015125
GSK_20090508,0.5158167649543505
NVS_20090916,0.922226409077289
RIGL_20200904,0.15901961385168156
NVS_20040227,0.8875459450458137
FOLD_20200526,0.7586030277216144
AZN_20081205,0.587874449377197
FMS_20110418,1.486622945211892
GILD_20050928,0.8774320259782132
JNJ_20221025,0.5948442452025813
PFE_20220610,0.8335503510693156
NVS_20170313,0.7719993640882737
NVS_20170504,1.021875029381621
PDLI_20171114,1.9546282309383856
PFE_20191101,0.5259692801319459
SAGE_20190319,0.9147959109764002
NVS_20240412,0.8163564428616311
SRPT_20210225,0.07255400825207947
SERV_20180720,1.063557841347331
ALNY_20191120,2.417902396119761
BAX_20230929,0.23038507908507758
PFE_20220622,0.4087050428523239
BHC_20001127,0.14788046783301137
MRK_20200124,1.595177443814913
