days_to_event,event_count,sharpe_q5,sharpe_q10,sharpe_q25,sharpe_q50,sharpe_q75,sharpe_q90,sharpe_q95
44,899,-10.0,-8.862306006636356,-4.42667597233722,0.4989533632436557,4.686791940845435,8.820307933934293,10.0
45,899,-10.0,-8.764896754462383,-4.505526259366265,0.38605699944912536,4.603901098019484,8.783536497888356,10.0
46,898,-10.0,-9.809976101204247,-4.933741808317212,-0.12651327663141382,4.573418326321004,9.483788751470172,10.0
47,899,-10.0,-9.40616396765559,-4.815344203585694,0.010196882147407833,4.422268039892282,8.703620268821018,10.0
48,899,-10.0,-9.118888238259336,-4.116245807145965,-0.04481007607219186,4.5019578878854425,9.572239739168408,10.0
49,899,-10.0,-8.315931505952381,-4.173328502293502,0.4908723044359282,4.3892447771769465,9.254867014200038,10.0
50,900,-10.0,-8.723792087574203,-4.0926929538604435,0.21676019301766458,4.451155994094191,9.135729967262932,10.0
51,899,-10.0,-8.336134118901153,-4.127162393749769,0.37363354771413637,4.826232789809058,8.65333237043745,10.0
52,899,-10.0,-8.110113972458072,-3.9845261340627784,0.35303995598653354,4.829385624697142,9.550230557601227,10.0
53,898,-10.0,-8.384626567177191,-3.8474742940205156,0.6332090667784429,5.259027347282762,10.0,10.0
54,896,-10.0,-8.10931361654092,-3.6193410700572812,0.7187513994243611,5.1470082169257605,9.48570859724364,10.0
55,896,-10.0,-7.779779524474692,-3.1438643410417066,1.1257308501127112,4.873732458110213,9.200420886771568,10.0
56,897,-10.0,-7.814757051691915,-3.2215705915658783,0.9627231708806335,4.9937752520603915,8.645329486944604,10.0
57,897,-10.0,-7.6625298206977215,-3.314957480088982,0.8933872943540906,4.923846478549013,8.601338579030582,10.0
58,898,-10.0,-7.401769033615696,-3.440142384521844,0.5496144966915593,4.422530055629886,8.693825682299721,10.0
59,896,-10.0,-8.25569119393136,-3.8665224965424536,0.545927595910715,4.845417778545556,8.978068954617223,10.0
60,896,-10.0,-8.38813026631724,-4.127719232614122,0.38114923007946533,4.954733484964066,9.989949539030402,10.0
