days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-2,0.0003770758142340169,0.01825570253947784,0.19342905578983507,829,2824,0.3016834743597079,0.30272945665714845
-1,0.001289456827309237,0.018217311790969356,0.5302238090998033,830,2594,1.1390407368189908,0.40129434282689347
0,0.0011982727021696252,0.01847702066622158,0.36798395275398765,845,2813,0.881721393690263,0.5518469395711116
1,0.0019029725581395345,0.019281914579013112,0.6907725676949594,860,3323,1.664341182126789,0.6818020198303967
2,0.002729597266819571,0.019948323939885874,0.9768253125169731,872,3394,2.235559220361783,0.7286013900727646
3,0.0021952268939393945,0.019547820403106087,0.8432044570862601,880,3226,2.268992125551758,0.766955981391118
4,0.0017540227093206955,0.0201048304415538,0.7642206603116425,844,3031,1.852946827567357,0.6625296874389843
5,0.0015526004987531173,0.020403146022490142,0.559756909345755,802,2742,1.4846967924045162,0.49549454015656014
6,0.0004179706851119894,0.019765797062108795,0.16864109793429063,759,2379,0.5675423337225108,0.3312684935344824
7,-0.00022784578592498946,0.01886598870070408,0.14164957610485263,791,2621,0.2553547675808201,0.19759910698845623
8,-0.00027855325998370006,0.018671202460507786,0.022074223975871474,818,3139,0.07319732961144196,0.10134874277444102
9,-0.0004166920838183933,0.018615556516347945,0.09587372758151162,859,3288,0.10065468459649077,0.08674466770613086
10,-0.0002426130799220273,0.01803595594890398,0.07850508827567892,855,3124,0.09349314766194214,0.06685671132318236
11,-0.000183680283094099,0.01803778765936604,0.09562072259273989,836,3002,0.3076679572229928,0.09141043993803363
12,0.00005876893183707396,0.01788599044831828,0.04220979419011013,802,2739,0.3088549703594341,0.12550407857430823
13,-0.00011000384122919329,0.01750216989525083,0.1448428670501278,781,2444,0.4865968091487217,0.11983075646659425
14,0.000409180401804018,0.017650664729056225,0.2663419207628846,813,2701,0.6409558883727215,0.10851412155636989
15,-0.000016216686650679514,0.01783354154307338,0.050138477737109055,834,3199,-0.08974913456216059,0.11095215411182804
16,-0.00032885993441358034,0.01769370045587029,0.03903754804161802,864,3312,0.039665174412701856,0.10477908499236384
17,-0.0006816983877233877,0.017355211008852952,0.05439995696740095,858,3148,0.03948847508047405,0.0768545043699211
18,-0.00024187941994437817,0.01739910158606366,0.11397752145280686,839,3033,0.19314365965600336,0.07933637463883655
19,-0.00012086100123609389,0.017081232608043513,0.12671901765067084,809,2771,0.37549633534276444,0.0836581921380339
20,-0.00013789724310776916,0.017234284797313516,0.06254782908168638,798,2503,0.3255834325943936,0.06475464134629175
21,-0.00039430236938031607,0.017557739738407543,0.06064663553760466,823,2736,-0.14076923938680683,0.06332519087136149
22,-0.0004884526128266035,0.017914828139067807,-0.04011779699130981,842,3231,-0.30085433598653266,0.02890703948936829
23,-0.0005364127269215912,0.0176746590214043,0.10683026907815556,863,3315,0.21506785239910836,0.029345890422517736
24,-0.0007116399535423929,0.017441624730558852,-0.04537173925929509,861,3158,-0.45890931057908424,0.038468764989244085
25,-0.00016817181490384641,0.01681535819624927,0.0647420837474336,832,3009,0.03155990083522832,0.06750075188946285
26,-0.00022072775051124732,0.016346215771249232,0.10626100837123642,815,2782,0.30119193056254573,0.09297994399880091
27,-3.4458806221100297e-6,0.016697199108392326,0.105042137509784,793,2490,0.33941709299674233,0.1265389479855344
28,0.00021572391841779968,0.016753962798072997,0.2342262296248459,809,2684,0.9471083012893894,0.12100265766839854
29,0.0004560255515443241,0.01669130207279228,0.12242328067437222,831,3188,0.2725969902448449,0.08875121464423909
30,0.0002838304161804745,0.016607523638305356,0.03706063216175447,857,3298,-0.12929935050328592,0.0717673241292314
31,-0.00015082459207459208,0.0168482153109878,-0.05499620674956092,858,3140,0.004932164614868398,0.012284661501506236
32,-0.00006721591002044988,0.01681137749207349,0.020122684934745505,815,2947,-0.11575553621635798,-0.019155447255479213
33,-0.0005041326187473727,0.016569544961763785,-0.06318708351377984,793,2716,0.01570216007143277,-0.04556177127780478
34,-0.0007197190198618308,0.016767774664279225,-0.03477726311055503,772,2419,-0.02735810004202928,-0.03941194296306765
35,-0.0007092936507936507,0.016962554682039336,-0.09497098794987337,798,2636,-0.3764078041909552,-0.037025807063171504
36,-0.0006667903422982885,0.017479243237701197,-0.024247065175875278,818,3130,0.13955891956640581,-0.009986633684160418
37,-0.0002200314683941892,0.01768264864140778,0.03205336443422626,849,3271,-0.005134371961994315,0.025477167214533764
38,0.00018311967754467754,0.017683670155149423,0.07200878338127557,858,3148,-0.019695790133872113,0.0696515553967601
39,0.0004409181674565561,0.017912682466741735,0.14254174138291587,844,3037,0.3547655597473348,0.07721509981187415
40,0.0003017796542018497,0.0176560729080319,0.1259009529612583,829,2825,0.4071137661569616,0.06891122050337341
41,0.0000700878545006164,0.017145710411246833,0.013570656899694923,811,2538,0.14796197181774337,0.05040980190798017
42,-0.0002325332107843137,0.017570643293891467,-0.00946603210827742,816,2707,-0.07663632560796188,0.02017767442066085
43,-0.0004781305288461538,0.017534285795874932,-0.02049830959569063,832,3193,-0.22949561785944886,-0.022519124466642743
44,-0.0004091574941451992,0.017250710421045555,-0.008618896053680705,854,3294,0.008743771139210394,-0.06227125245810957
45,-0.00030997022144522166,0.017205866950878577,-0.08758304147525965,858,3153,-0.23578092116961716,-0.06240008000006736
46,-0.0003925397238658778,0.0174070025034913,-0.18518998305763923,845,3052,-0.34643682224014827,0.027029008309674717
47,-0.0001360692261185006,0.017362184383638096,-0.010110169818066363,827,2832,-0.08628644258905366,0.10620714964105908
48,0.0005372912541254126,0.01747294215927906,0.4266471319530198,808,2532,0.881773987117314,0.1728813560464592
49,0.0003263639935196436,0.017676134940063832,0.38727181060324106,823,2727,0.8506160250963688,0.2593111097629114
50,0.0000312150576082637,0.01778325048546818,0.24578799055174108,839,3207,0.4812639068124893,0.32204370765265855
51,0.0003342807602339182,0.0181649055711951,0.24695878552462144,855,3285,0.40504121498716134,0.2830272286260658
52,0.00029472872960372966,0.018136906752075792,0.3035528196306695,858,3152,0.5263865623112974,0.2592957340136167
53,0.00022569397709320686,0.017750338104685234,0.231564736820056,844,3064,0.5797693574591365,0.30025725534622993
54,0.0004955660523186682,0.017101788239802507,0.26861433754099595,841,2878,0.678988224143162,0.295495150116491
55,0.0011075878212974295,0.01719211806908183,0.4505955972148071,817,2563,1.1088704904422921,0.296479240168368
56,0.0006616101527945312,0.017342346307660718,0.223148259375927,829,2744,0.4686366170262588,0.27899681218845246
57,0.0006863741053478087,0.017836566417512766,0.30847326989005447,829,3178,0.7402419581964482,0.2400194619181132
58,0.00029051694149980373,0.01797124582662743,0.14415259692047802,849,3250,0.3447111561166663,0.12268709722819988
59,0.00037686266905330164,0.01787838668605759,0.07372758618929974,838,3065,0.033554755047049745,0.09757180669126811
60,-0.0001684365937626569,0.017526940605341382,-0.13606622623475956,823,2975,-0.3540272577365465,0.027271318958339303
