days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-3,6.165785998408908e-6,0.00022182206416615288,0.2136467626558878,838,3029,0.5369650448090442,0.26920596783275724
-2,9.02332811873245e-6,0.00022460987878446159,0.22855153955040772,831,2830,0.5237571246730497,0.3204365437470197
-1,0.00002067397590361446,0.0002276840388836104,0.5689719548865542,830,2594,1.5376874541357537,0.4277816456714098
0,0.00001734669047619048,0.0002323771517173078,0.39817584214499474,847,2819,1.0273955980770513,0.5956990746931135
1,0.00003707110096899224,0.00026288223656391915,0.7295621291192049,860,3323,1.8022375502796495,0.7310547774630928
2,0.00008255061066513761,0.0003469908493851652,1.053233907764406,872,3394,2.650437325142597,0.7835838199855283
3,0.00007202452429378531,0.00033099252057130314,0.9053300534003044,885,3241,2.7079123597759724,0.8361017957285115
4,0.00008060095917159764,0.000375244093804056,0.8316171674987318,845,3034,2.28884304647963,0.7455988351351823
5,0.00009363729946303183,0.000383924191886208,0.6607657208599108,807,2757,1.7725467426120292,0.5794531417930022
6,0.00006472424202708609,0.0003569672372203343,0.2770473261525589,763,2391,0.9313640493913177,0.4174395206269799
7,0.000018038410789252728,0.0002710818006904982,0.22250544105350575,794,2630,0.5602201053637776,0.27922110275308404
8,9.75483658536585e-6,0.0002604624168131933,0.09526194757019275,820,3145,0.20439624492498187,0.17441877602435618
9,-1.6047912301125345e-6,0.0002365158909079299,0.14052507812925233,859,3288,0.18827949810579947,0.14617237952830292
10,-2.5696346978557492e-6,0.0002279540837552575,0.13675408721627155,855,3124,0.3100829344363658,0.11733428802751447
11,2.8106259968102546e-8,0.0002210098694662395,0.13581534367229264,836,3002,0.503714896221428,0.12426179278773516
12,3.804700083022002e-6,0.00022479608825973481,0.07831498354956337,803,2742,0.4057365401741735,0.15207524171070305
13,-4.06987351190476e-6,0.00021674346254147814,0.12989947137129632,784,2453,0.4854102796360825,0.1361009117348671
14,3.0285250102501015e-6,0.00021342614066606908,0.2795923227440918,813,2701,0.7542202730264685,0.11766993317501524
15,1.0183752997601668e-7,0.00021383751883213216,0.05688243733709179,834,3199,0.022158318079205763,0.11269316042846882
16,-6.742040316358025e-6,0.00021400683934913662,0.04366045087303337,864,3312,0.09997313415537894,0.11058904041155962
17,-0.00001099802793946449,0.0002077834557133265,0.05343111981683121,859,3151,0.07042594518744488,0.08044233980907875
18,-2.401616408422726e-6,0.00020877857202848492,0.11937887128675023,839,3033,0.26190261266585413,0.08521837311472727
19,2.210543773119606e-6,0.00020311888314886634,0.12885881973168758,811,2777,0.42075368159361737,0.0966812029374818
20,2.565753968253967e-6,0.00020466466877621853,0.08076260386533429,798,2503,0.4421183816885495,0.0860203727006831
21,-2.8583588497367354e-6,0.00020376377429390477,0.10097459998680604,823,2736,-0.05051177536390969,0.09656635831495972
22,-5.245394893111639e-6,0.0002115790271622357,0.0001269686328377456,842,3231,-0.20549809230267457,0.0734013654720134
23,-4.3322887215140966e-6,0.00021008840400693228,0.17210879935813334,863,3315,0.4578941515368818,0.07316480860452779
24,-7.315588269454123e-6,0.00020575927590538152,0.013033855516955958,861,3158,-0.16189245529513646,0.07518569731646592
25,-1.2736542765787392e-6,0.00019451009139681251,0.07957981952790627,834,3015,0.0747388218779279,0.09851016190612949
26,4.664008179959325e-9,0.00019108022035746035,0.11107904354649668,815,2782,0.3174910162827668,0.1097680807890415
27,1.8558175704077327e-6,0.00019078082700889755,0.11674929158115561,793,2490,0.33941709299674255,0.13152565733753757
28,2.766430366707869e-6,0.0001917517997932006,0.22839839377269341,809,2684,0.9803970887664265,0.12369985817791751
29,5.723039711191335e-6,0.0001911430260726065,0.12182173825943622,831,3188,0.23380373830604034,0.08949731569188814
30,2.7931610268378067e-6,0.00019009962302463402,0.040450823729806025,857,3298,0.05990163124116378,0.0713321226589093
31,-2.9562134809634804e-6,0.00019144482079414563,-0.05993366888365022,858,3140,0.04690774633789146,0.010988795759076391
32,-1.5477404003267961e-6,0.00018783609642869062,0.025923326416261484,816,2950,-0.1323087097571001,-0.022904615111456306
33,-8.550254939050017e-6,0.00018403933754191734,-0.07331824072647117,793,2716,0.0042848957386896775,-0.050130676412690665
34,-0.000014023928417421302,0.00018801453073314728,-0.04764531609322727,773,2422,0.05013242044185702,-0.04721027893570726
35,-0.00001116537317480184,0.00019014500906214065,-0.0956794827763658,799,2639,-0.32803905218815677,-0.0485567859767153
36,-0.000011113662387938059,0.000200150989918751,-0.04533168149873318,818,3130,0.17045702603841228,-0.0217427221573475
37,-6.063255202198669e-6,0.00020296121986746268,0.019190791211221345,849,3271,0.04349340898753293,0.01940853376925385
38,-2.624982731858753e-6,0.00020395898197909224,0.0607520783703678,859,3151,-0.06641022102194727,0.07141821137853265
39,5.9059573459715625e-6,0.00020812166686844322,0.15811096353977946,844,3037,0.3763833144318077,0.08812180174594533
40,5.919704463208685e-6,0.00020560574987352998,0.1643689052700282,829,2825,0.42696498398508675,0.08520552080651878
41,4.2610752357523565e-6,0.0001989047088256053,0.0381862703383302,813,2544,0.18064249882518202,0.07629702843628165
42,0.000010814255908720466,0.00022411350834307246,0.004609386514088581,818,2714,-0.045816305967019216,0.04675164366124553
43,6.540013605442178e-6,0.0002218244569957865,0.016209616519182245,833,3198,-0.19870861497977713,-0.003954791936735619
44,4.994265107212478e-6,0.0002158080492530734,0.010384039664598835,855,3298,0.06293395568645672,-0.042267158495604765
45,8.618042441860467e-6,0.00021836113555507653,-0.08916327271987756,860,3159,-0.23578092116961674,-0.03870004981036826
46,0.000012483315033451397,0.00022040067520590748,-0.15337556245601555,847,3058,-0.17962743187934954,0.05300661545408532
47,4.059540709391373e-6,0.00020371982857804303,0.022444929940271134,827,2832,-0.031574348180484026,0.1319257723060887
48,7.759795014421098e-6,0.00020498563849307759,0.4747429428414501,809,2535,1.2101371035792978,0.2046929250839009
49,3.837413527744027e-6,0.0002043172369894561,0.4049798239246159,823,2727,1.0606067213766588,0.2887093625921008
50,2.60116865079365e-6,0.00020472974444310299,0.2746724911691834,840,3210,0.39409467796214115,0.35011518408582376
51,6.731323403426788e-6,0.00020991876575079612,0.2667066250849839,856,3288,0.46800652622536576,0.3104661708049331
52,6.822263209013208e-6,0.00021347040837820045,0.3294740374088859,858,3152,0.5991166535733954,0.28753355051188045
53,6.5038842812006246e-6,0.0002091381829556488,0.2764978764369967,844,3064,0.6924387472121107,0.3270487137463298
54,8.18451149425287e-6,0.00019893135709514275,0.2903167224593526,841,2878,0.7771783695062513,0.3209177749345783
55,0.000014627064463484292,0.0002014817843796844,0.4722483073414305,817,2563,1.3264420815632578,0.31602792795944096
56,0.000013127106224899602,0.00020753034445020608,0.2360519310262262,830,2747,0.6866925512669091,0.2917258962958836
57,9.971912545235225e-6,0.00021112042125184165,0.30502480253319925,829,3178,0.7698687751089194,0.24878138124812424
58,5.033179623085984e-6,0.00020781805262560412,0.15498771811920978,849,3250,0.3584033270691666,0.12879817430015053
59,9.16803138657132e-6,0.0002087439699115944,0.07559414722055592,839,3068,0.16361110682611765,0.1019847351186316
60,1.351465817152103e-6,0.0002009872945081519,-0.1276677273984381,824,2978,-0.3231502951418201,0.03430471264710905
