days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-2,0.00037707581423401684,0.018255702539477836,0.19342905578983507,829,2824,0.3016834743597079,0.30272945665714845
-1,0.0012894568273092368,0.018217311790969352,0.5302238090998033,830,2594,1.1390407368189908,0.4012943428268936
0,0.0011982727021696252,0.018477020666221578,0.3679839527539876,845,2813,0.881721393690263,0.5518469395711117
1,0.0019029725581395341,0.01928191457901311,0.6907725676949594,860,3323,1.664341182126789,0.6818020198303968
2,0.002729597266819573,0.019948323939885867,0.9768253125169735,872,3394,2.235559220361783,0.7286013900727648
3,0.002195226893939393,0.019547820403106087,0.8432044570862601,880,3226,2.268992125551758,0.7669559813911182
4,0.0017540227093206955,0.020104830441553808,0.7642206603116428,844,3031,1.852946827567357,0.6625296874389844
5,0.0015526004987531173,0.020403146022490142,0.559756909345755,802,2742,1.4846967924045162,0.49549454015656025
6,0.00041797068511198953,0.019765797062108795,0.16864109793429063,759,2379,0.5675423337225108,0.33126849353448257
7,-0.00022784578592498946,0.01886598870070408,0.1416495761048527,791,2621,0.2553547675808201,0.19759910698845634
8,-0.0002785532599837001,0.018671202460507786,0.022074223975871533,818,3139,0.07319732961144196,0.10134874277444113
9,-0.0004166920838183935,0.018615556516347945,0.09587372758151164,859,3288,0.10065468459649077,0.08674466770613096
10,-0.00024261307992202722,0.01803595594890398,0.0785050882756789,855,3124,0.09349314766194214,0.06685671132318245
11,-0.00018368028309409878,0.018037787659366037,0.09562072259273988,836,3002,0.3076679572229928,0.0914104399380337
12,0.00005876893183707406,0.017885990448318276,0.04220979419011011,802,2739,0.3088549703594341,0.1255040785743083
13,-0.00011000384122919341,0.01750216989525083,0.14484286705012783,781,2444,0.4865968091487217,0.11983075646659433
14,0.00040918040180401826,0.01765066472905622,0.26634192076288454,813,2701,0.6409558883727215,0.10851412155636997
15,-0.000016216686650679402,0.01783354154307338,0.05013847773710912,834,3199,-0.08974913456216059,0.11095215411182813
16,-0.0003288599344135803,0.017693700455870286,0.03903754804161805,864,3312,0.039665174412701856,0.10477908499236395
17,-0.000681698387723388,0.017355211008852955,0.05439995696740093,858,3148,0.03948847508047405,0.07685450436992121
18,-0.00024187941994437823,0.01739910158606366,0.11397752145280694,839,3033,0.19314365965600336,0.07933637463883669
19,-0.00012086100123609397,0.017081232608043513,0.12671901765067087,809,2771,0.37549633534276444,0.08365819213803402
20,-0.00013789724310776932,0.017234284797313516,0.06254782908168652,798,2503,0.3255834325943936,0.06475464134629186
21,-0.0003943023693803158,0.017557739738407536,0.06064663553760467,823,2736,-0.14076923938680683,0.06332519087136157
22,-0.0004884526128266034,0.017914828139067807,-0.04011779699130986,842,3231,-0.30085433598653266,0.028907039489368385
23,-0.0005364127269215913,0.017674659021404283,0.10683026907815547,863,3315,0.21506785239910836,0.0293458904225178
24,-0.0007116399535423926,0.01744162473055886,-0.04537173925929502,861,3158,-0.45890931057908424,0.038468764989244154
25,-0.00016817181490384617,0.016815358196249273,0.0647420837474336,832,3009,0.03155990083522832,0.06750075188946292
26,-0.0002207277505112476,0.016346215771249235,0.10626100837123643,815,2782,0.30119193056254573,0.09297994399880098
27,-3.4458806221100123e-6,0.01669719910839233,0.105042137509784,793,2490,0.33941709299674233,0.12653894798553444
28,0.00021572391841780003,0.016753962798073,0.23422622962484577,809,2684,0.9471083012893894,0.12100265766839861
29,0.00045602555154432403,0.01669130207279228,0.12242328067437225,831,3188,0.2725969902448449,0.08875121464423913
30,0.0002838304161804746,0.01660752363830536,0.03706063216175448,857,3298,-0.12929935050328592,0.07176732412923141
31,-0.00015082459207459205,0.01684821531098779,-0.054996206749561016,858,3140,0.004932164614868398,0.012284661501506288
32,-0.00006721591002044999,0.01681137749207349,0.020122684934745446,815,2947,-0.11575553621635798,-0.019155447255479165
33,-0.0005041326187473729,0.016569544961763785,-0.06318708351377986,793,2716,0.01570216007143277,-0.04556177127780474
34,-0.0007197190198618308,0.016767774664279225,-0.03477726311055501,772,2419,-0.02735810004202928,-0.03941194296306759
35,-0.0007092936507936508,0.016962554682039336,-0.0949709879498734,798,2636,-0.3764078041909552,-0.03702580706317145
36,-0.0006667903422982886,0.017479243237701204,-0.024247065175875285,818,3130,0.13955891956640581,-0.009986633684160362
37,-0.0002200314683941895,0.017682648641407787,0.03205336443422619,849,3271,-0.005134371961994315,0.025477167214533795
38,0.00018311967754467762,0.017683670155149427,0.07200878338127555,858,3148,-0.019695790133872113,0.06965155539676014
39,0.00044091816745655616,0.017912682466741728,0.14254174138291578,844,3037,0.3547655597473348,0.07721509981187419
40,0.0003017796542018497,0.017656072908031905,0.12590095296125836,829,2825,0.4071137661569616,0.06891122050337346
41,0.00007008785450061655,0.017145710411246833,0.013570656899694934,811,2538,0.14796197181774337,0.05040980190798021
42,-0.00023253321078431358,0.01757064329389147,-0.009466032108277463,816,2707,-0.07663632560796188,0.02017767442066092
43,-0.0004781305288461537,0.017534285795874925,-0.020498309595690656,832,3193,-0.22949561785944886,-0.02251912446664269
44,-0.0004091574941451988,0.017250710421045548,-0.008618896053680717,854,3294,0.008743771139210394,-0.062271252458109515
45,-0.0003099702214452214,0.01720586695087858,-0.08758304147525968,858,3153,-0.23578092116961716,-0.062400080000067304
46,-0.0003925397238658778,0.017407002503491295,-0.18518998305763923,845,3052,-0.34643682224014827,0.02702900830967476
47,-0.0001360692261185006,0.017362184383638093,-0.010110169818066351,827,2832,-0.08628644258905366,0.10620714964105911
48,0.0005372912541254125,0.017472942159279057,0.4266471319530197,808,2532,0.881773987117314,0.17288135604645927
49,0.00032636399351964365,0.01767613494006384,0.387271810603241,823,2727,0.8506160250963688,0.2593111097629114
50,0.00003121505760826392,0.017783250485468187,0.24578799055174114,839,3207,0.4812639068124893,0.32204370765265855
51,0.000334280760233918,0.0181649055711951,0.2469587855246215,855,3285,0.40504121498716134,0.28302722862606583
52,0.0002947287296037296,0.01813690675207579,0.30355281963066943,858,3152,0.5263865623112974,0.25929573401361683
53,0.00022569397709320703,0.017750338104685227,0.23156473682005588,844,3064,0.5797693574591365,0.30025725534623
54,0.0004955660523186683,0.017101788239802507,0.268614337540996,841,2878,0.678988224143162,0.2954951501164911
55,0.0011075878212974295,0.017192118069081837,0.4505955972148069,817,2563,1.1088704904422921,0.29647924016836813
56,0.0006616101527945317,0.01734234630766072,0.22314825937592703,829,2744,0.4686366170262588,0.27899681218845257
57,0.0006863741053478086,0.01783656641751277,0.30847326989005447,829,3178,0.7402419581964482,0.2400194619181133
58,0.00029051694149980357,0.01797124582662743,0.1441525969204781,849,3250,0.3447111561166663,0.1226870972282
59,0.00037686266905330137,0.017878386686057582,0.07372758618929974,838,3065,0.033554755047049745,0.09757180669126825
60,-0.0001684365937626568,0.017526940605341382,-0.13606622623475959,823,2975,-0.3540272577365465,0.02727131895833949
