days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-2,0.0003770758142340166,0.018255702539477836,0.1934290557898351,829,2824,0.3016834743597079,0.3027294566571484
-1,0.001289456827309237,0.01821731179096935,0.5302238090998032,830,2594,1.1390407368189908,0.40129434282689347
0,0.0011982727021696256,0.018477020666221578,0.3679839527539876,845,2813,0.881721393690263,0.5518469395711116
1,0.0019029725581395343,0.01928191457901311,0.6907725676949593,860,3323,1.664341182126789,0.6818020198303966
2,0.0027295972668195715,0.019948323939885867,0.9768253125169731,872,3394,2.235559220361783,0.7286013900727645
3,0.0021952268939393936,0.019547820403106087,0.84320445708626,880,3226,2.268992125551758,0.766955981391118
4,0.0017540227093206947,0.020104830441553805,0.7642206603116426,844,3031,1.852946827567357,0.6625296874389843
5,0.001552600498753117,0.020403146022490146,0.5597569093457551,802,2742,1.4846967924045162,0.49549454015656014
6,0.0004179706851119893,0.0197657970621088,0.16864109793429052,759,2379,0.5675423337225108,0.33126849353448246
7,-0.00022784578592498946,0.01886598870070408,0.14164957610485268,791,2621,0.2553547675808201,0.19759910698845623
8,-0.0002785532599837001,0.01867120246050779,0.022074223975871447,818,3139,0.07319732961144196,0.10134874277444102
9,-0.0004166920838183934,0.018615556516347945,0.0958737275815116,859,3288,0.10065468459649077,0.08674466770613089
10,-0.0002426130799220273,0.01803595594890398,0.07850508827567891,855,3124,0.09349314766194214,0.06685671132318238
11,-0.00018368028309409887,0.018037787659366034,0.09562072259273989,836,3002,0.3076679572229928,0.09141043993803363
12,0.00005876893183707389,0.01788599044831828,0.04220979419011015,802,2739,0.3088549703594341,0.12550407857430826
13,-0.0001100038412291935,0.017502169895250833,0.14484286705012775,781,2444,0.4865968091487217,0.11983075646659429
14,0.000409180401804018,0.017650664729056232,0.26634192076288465,813,2701,0.6409558883727215,0.10851412155636993
15,-0.00001621668665067961,0.01783354154307338,0.0501384777371091,834,3199,-0.08974913456216059,0.11095215411182806
16,-0.00032885993441358023,0.017693700455870293,0.03903754804161802,864,3312,0.039665174412701856,0.10477908499236391
17,-0.0006816983877233879,0.017355211008852952,0.0543999569674009,858,3148,0.03948847508047405,0.07685450436992114
18,-0.00024187941994437823,0.01739910158606366,0.1139775214528069,839,3033,0.19314365965600336,0.07933637463883662
19,-0.00012086100123609397,0.017081232608043513,0.12671901765067087,809,2771,0.37549633534276444,0.08365819213803395
20,-0.0001378972431077692,0.017234284797313516,0.06254782908168649,798,2503,0.3255834325943936,0.0647546413462918
21,-0.00039430236938031596,0.017557739738407536,0.06064663553760465,823,2736,-0.14076923938680683,0.06332519087136153
22,-0.0004884526128266036,0.017914828139067807,-0.040117796991309795,842,3231,-0.30085433598653266,0.028907039489368347
23,-0.0005364127269215916,0.017674659021404287,0.10683026907815547,863,3315,0.21506785239910836,0.029345890422517774
24,-0.0007116399535423926,0.017441624730558856,-0.04537173925929504,861,3158,-0.45890931057908424,0.03846876498924414
25,-0.00016817181490384628,0.016815358196249266,0.06474208374743363,832,3009,0.03155990083522832,0.06750075188946292
26,-0.00022072775051124754,0.01634621577124923,0.1062610083712365,815,2782,0.30119193056254573,0.092979943998801
27,-3.4458806221101174e-6,0.01669719910839233,0.10504213750978408,793,2490,0.33941709299674233,0.12653894798553447
28,0.00021572391841779979,0.016753962798073,0.23422622962484585,809,2684,0.9471083012893894,0.12100265766839861
29,0.00045602555154432414,0.016691302072792284,0.12242328067437226,831,3188,0.2725969902448449,0.08875121464423912
30,0.00028383041618047463,0.016607523638305356,0.037060632161754474,857,3298,-0.12929935050328592,0.0717673241292314
31,-0.00015082459207459205,0.016848215310987787,-0.054996206749561016,858,3140,0.004932164614868398,0.012284661501506255
32,-0.00006721591002045019,0.016811377492073492,0.02012268493474548,815,2947,-0.11575553621635798,-0.019155447255479206
33,-0.0005041326187473732,0.016569544961763785,-0.06318708351377986,793,2716,0.01570216007143277,-0.04556177127780477
34,-0.0007197190198618306,0.016767774664279228,-0.03477726311055504,772,2419,-0.02735810004202928,-0.039411942963067645
35,-0.0007092936507936507,0.016962554682039332,-0.09497098794987337,798,2636,-0.3764078041909552,-0.037025807063171504
36,-0.0006667903422982886,0.0174792432377012,-0.024247065175875385,818,3130,0.13955891956640581,-0.009986633684160404
37,-0.0002200314683941892,0.01768264864140778,0.032053364434226184,849,3271,-0.005134371961994315,0.025477167214533757
38,0.00018311967754467762,0.017683670155149427,0.07200878338127566,858,3148,-0.019695790133872113,0.06965155539676009
39,0.0004409181674565564,0.01791268246674173,0.14254174138291575,844,3037,0.3547655597473348,0.07721509981187415
40,0.0003017796542018499,0.017656072908031905,0.1259009529612583,829,2825,0.4071137661569616,0.06891122050337342
41,0.00007008785450061662,0.01714571041124683,0.013570656899694881,811,2538,0.14796197181774337,0.050409801907980153
42,-0.00023253321078431363,0.01757064329389147,-0.009466032108277407,816,2707,-0.07663632560796188,0.020177674420660867
43,-0.0004781305288461537,0.017534285795874925,-0.02049830959569066,832,3193,-0.22949561785944886,-0.022519124466642733
44,-0.0004091574941451991,0.017250710421045565,-0.008618896053680733,854,3294,0.008743771139210394,-0.062271252458109536
45,-0.00030997022144522144,0.017205866950878577,-0.08758304147525968,858,3153,-0.23578092116961716,-0.06240008000006734
46,-0.00039253972386587774,0.017407002503491295,-0.18518998305763915,845,3052,-0.34643682224014827,0.027029008309674706
47,-0.00013606922611850055,0.0173621843836381,-0.010110169818066408,827,2832,-0.08628644258905366,0.10620714964105907
48,0.0005372912541254126,0.017472942159279057,0.42664713195301956,808,2532,0.881773987117314,0.1728813560464592
49,0.00032636399351964365,0.017676134940063835,0.387271810603241,823,2727,0.8506160250963688,0.25931110976291133
50,0.00003121505760826396,0.017783250485468183,0.245787990551741,839,3207,0.4812639068124893,0.3220437076526585
51,0.00033428076023391803,0.018164905571195097,0.24695878552462144,855,3285,0.40504121498716134,0.2830272286260658
52,0.00029472872960372955,0.018136906752075795,0.3035528196306696,858,3152,0.5263865623112974,0.2592957340136167
53,0.00022569397709320703,0.01775033810468523,0.23156473682005588,844,3064,0.5797693574591365,0.30025725534623
54,0.0004955660523186682,0.017101788239802507,0.26861433754099595,841,2878,0.678988224143162,0.2954951501164911
55,0.0011075878212974297,0.017192118069081837,0.45059559721480696,817,2563,1.1088704904422921,0.296479240168368
56,0.0006616101527945316,0.01734234630766072,0.22314825937592703,829,2744,0.4686366170262588,0.27899681218845246
57,0.0006863741053478086,0.017836566417512766,0.3084732698900544,829,3178,0.7402419581964482,0.24001946191811324
58,0.00029051694149980373,0.017971245826627433,0.14415259692047808,849,3250,0.3447111561166663,0.12268709722819995
59,0.00037686266905330153,0.017878386686057582,0.07372758618929978,838,3065,0.033554755047049745,0.09757180669126816
60,-0.00016843659376265688,0.01752694060534138,-0.13606622623475953,823,2975,-0.3540272577365465,0.027271318958339414
