days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-3,6.165785998408909e-6,0.0002218220641661529,0.21364676265588786,838,3029,0.5369650448090442,0.2692059678327573
-2,9.023328118732449e-6,0.00022460987878446156,0.22855153955040772,831,2830,0.5237571246730497,0.3204365437470198
-1,0.000020673975903614464,0.0002276840388836104,0.5689719548865542,830,2594,1.5376874541357537,0.42778164567140997
0,0.00001734669047619048,0.00023237715171730766,0.39817584214499496,847,2819,1.0273955980770513,0.5956990746931135
1,0.00003707110096899224,0.0002628822365639192,0.729562129119205,860,3323,1.8022375502796495,0.7310547774630928
2,0.00008255061066513761,0.0003469908493851652,1.0532339077644053,872,3394,2.650437325142597,0.7835838199855283
3,0.00007202452429378532,0.0003309925205713031,0.9053300534003043,885,3241,2.7079123597759724,0.8361017957285114
4,0.00008060095917159762,0.00037524409380405605,0.8316171674987318,845,3034,2.28884304647963,0.7455988351351822
5,0.0000936372994630318,0.00038392419188620805,0.6607657208599107,807,2757,1.7725467426120292,0.5794531417930023
6,0.00006472424202708606,0.0003569672372203344,0.27704732615255895,763,2391,0.9313640493913177,0.41743952062698
7,0.000018038410789252724,0.0002710818006904983,0.22250544105350578,794,2630,0.5602201053637776,0.2792211027530841
8,9.754836585365856e-6,0.0002604624168131935,0.09526194757019278,820,3145,0.20439624492498187,0.1744187760243563
9,-1.6047912301125334e-6,0.00023651589090792992,0.14052507812925236,859,3288,0.18827949810579947,0.14617237952830303
10,-2.5696346978557518e-6,0.0002279540837552575,0.13675408721627158,855,3124,0.3100829344363658,0.11733428802751455
11,2.810625996810183e-8,0.0002210098694662395,0.13581534367229273,836,3002,0.503714896221428,0.12426179278773528
12,3.8047000830219985e-6,0.0002247960882597348,0.07831498354956336,803,2742,0.4057365401741735,0.1520752417107032
13,-4.069873511904764e-6,0.00021674346254147814,0.12989947137129643,784,2453,0.4854102796360825,0.13610091173486724
14,3.028525010250102e-6,0.00021342614066606908,0.2795923227440919,813,2701,0.7542202730264685,0.1176699331750154
15,1.018375299760202e-7,0.00021383751883213218,0.05688243733709177,834,3199,0.022158318079205763,0.11269316042846897
16,-6.742040316358025e-6,0.00021400683934913667,0.043660450873033524,864,3312,0.09997313415537894,0.11058904041155974
17,-0.000010998027939464492,0.00020778345571332646,0.05343111981683123,859,3151,0.07042594518744488,0.08044233980907886
18,-2.401616408422726e-6,0.00020877857202848492,0.11937887128675025,839,3033,0.26190261266585413,0.08521837311472738
19,2.210543773119606e-6,0.00020311888314886642,0.12885881973168756,811,2777,0.42075368159361737,0.09668120293748189
20,2.5657539682539684e-6,0.00020466466877621842,0.08076260386533433,798,2503,0.4421183816885495,0.08602037270068322
21,-2.858358849736737e-6,0.00020376377429390477,0.10097459998680608,823,2736,-0.05051177536390969,0.09656635831495983
22,-5.245394893111641e-6,0.00021157902716223572,0.0001269686328378168,842,3231,-0.20549809230267457,0.0734013654720135
23,-4.3322887215141025e-6,0.00021008840400693225,0.17210879935813334,863,3315,0.4578941515368818,0.07316480860452788
24,-7.315588269454123e-6,0.0002057592759053815,0.013033855516955876,861,3158,-0.16189245529513646,0.07518569731646602
25,-1.2736542765787367e-6,0.00019451009139681243,0.07957981952790631,834,3015,0.0747388218779279,0.09851016190612957
26,4.664008179958127e-9,0.0001910802203574604,0.11107904354649673,815,2782,0.3174910162827668,0.10976808078904157
27,1.8558175704077355e-6,0.0001907808270088975,0.1167492915811556,793,2490,0.33941709299674255,0.13152565733753765
28,2.766430366707872e-6,0.00019175179979320062,0.2283983937726933,809,2684,0.9803970887664265,0.12369985817791758
29,5.723039711191335e-6,0.0001911430260726066,0.1218217382594363,831,3188,0.23380373830604034,0.0894973156918882
30,2.793161026837808e-6,0.00019009962302463405,0.04045082372980599,857,3298,0.05990163124116378,0.07133212265890937
31,-2.95621348096348e-6,0.00019144482079414557,-0.05993366888365026,858,3140,0.04690774633789146,0.010988795759076467
32,-1.5477404003267983e-6,0.00018783609642869064,0.025923326416261473,816,2950,-0.1323087097571001,-0.022904615111456257
33,-8.550254939050023e-6,0.00018403933754191742,-0.07331824072647118,793,2716,0.0042848957386896775,-0.0501306764126906
34,-0.000014023928417421299,0.00018801453073314728,-0.0476453160932273,773,2422,0.05013242044185702,-0.04721027893570719
35,-0.000011165373174801841,0.0001901450090621407,-0.09567948277636577,799,2639,-0.32803905218815677,-0.048556785976715214
36,-0.000011113662387938062,0.00020015098991875096,-0.045331681498733165,818,3130,0.17045702603841228,-0.021742722157347415
37,-6.0632552021986664e-6,0.0002029612198674626,0.019190791211221317,849,3271,0.04349340898753293,0.01940853376925391
38,-2.6249827318587504e-6,0.00020395898197909224,0.06075207837036784,859,3151,-0.06641022102194727,0.0714182113785327
39,5.905957345971562e-6,0.00020812166686844322,0.15811096353977933,844,3037,0.3763833144318077,0.08812180174594539
40,5.919704463208685e-6,0.00020560574987352995,0.16436890527002818,829,2825,0.42696498398508675,0.08520552080651882
41,4.261075235752358e-6,0.00019890470882560527,0.03818627033833023,813,2544,0.18064249882518202,0.0762970284362817
42,0.00001081425590872046,0.0002241135083430724,0.00460938651408852,818,2714,-0.045816305967019216,0.04675164366124561
43,6.540013605442178e-6,0.00022182445699578648,0.01620961651918222,833,3198,-0.19870861497977713,-0.003954791936735547
44,4.994265107212476e-6,0.00021580804925307333,0.01038403966459886,855,3298,0.06293395568645672,-0.04226715849560471
45,8.618042441860464e-6,0.00021836113555507658,-0.08916327271987759,860,3159,-0.23578092116961674,-0.03870004981036819
46,0.000012483315033451397,0.00022040067520590745,-0.15337556245601558,847,3058,-0.17962743187934954,0.053006615454085325
47,4.059540709391374e-6,0.00020371982857804303,0.0224449299402711,827,2832,-0.031574348180484026,0.13192577230608868
48,7.759795014421101e-6,0.0002049856384930776,0.4747429428414498,809,2535,1.2101371035792978,0.20469292508390086
49,3.837413527744027e-6,0.0002043172369894561,0.4049798239246157,823,2727,1.0606067213766588,0.2887093625921008
50,2.6011686507936514e-6,0.00020472974444310299,0.27467249116918335,840,3210,0.39409467796214115,0.3501151840858237
51,6.731323403426793e-6,0.00020991876575079612,0.26670662508498383,856,3288,0.46800652622536576,0.3104661708049331
52,6.822263209013206e-6,0.00021347040837820045,0.3294740374088858,858,3152,0.5991166535733954,0.28753355051188045
53,6.503884281200635e-6,0.0002091381829556487,0.2764978764369967,844,3064,0.6924387472121107,0.32704871374632993
54,8.184511494252872e-6,0.00019893135709514275,0.29031672245935264,841,2878,0.7771783695062513,0.3209177749345784
55,0.00001462706446348429,0.00020148178437968449,0.47224830734143075,817,2563,1.3264420815632578,0.31602792795944107
56,0.000013127106224899599,0.00020753034445020606,0.23605193102622615,830,2747,0.6866925512669091,0.2917258962958837
57,9.971912545235226e-6,0.0002111204212518416,0.3050248025331992,829,3178,0.7698687751089194,0.24878138124812438
58,5.033179623085985e-6,0.00020781805262560412,0.15498771811920978,849,3250,0.3584033270691666,0.1287981743001506
59,9.168031386571318e-6,0.0002087439699115944,0.07559414722055592,839,3068,0.16361110682611765,0.10198473511863168
60,1.3514658171521048e-6,0.00020098729450815196,-0.12766772739843807,824,2978,-0.3231502951418201,0.03430471264710918
