days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-3,6.165785998408906e-6,0.00022182206416615288,0.21364676265588783,838,3029,0.5369650448090442,0.2692059678327573
-2,9.023328118732452e-6,0.00022460987878446159,0.22855153955040775,831,2830,0.5237571246730497,0.32043654374701974
-1,0.00002067397590361446,0.00022768403888361047,0.5689719548865542,830,2594,1.5376874541357537,0.4277816456714099
0,0.00001734669047619048,0.00023237715171730777,0.39817584214499474,847,2819,1.0273955980770513,0.5956990746931135
1,0.00003707110096899225,0.00026288223656391915,0.729562129119205,860,3323,1.8022375502796495,0.7310547774630927
2,0.00008255061066513764,0.00034699084938516543,1.053233907764405,872,3394,2.650437325142597,0.7835838199855283
3,0.00007202452429378532,0.0003309925205713031,0.9053300534003044,885,3241,2.7079123597759724,0.8361017957285114
4,0.00008060095917159764,0.00037524409380405605,0.8316171674987318,845,3034,2.28884304647963,0.7455988351351823
5,0.00009363729946303184,0.0003839241918862081,0.6607657208599107,807,2757,1.7725467426120292,0.5794531417930023
6,0.00006472424202708606,0.0003569672372203344,0.27704732615255895,763,2391,0.9313640493913177,0.41743952062698
7,0.000018038410789252728,0.0002710818006904982,0.22250544105350564,794,2630,0.5602201053637776,0.27922110275308415
8,9.754836585365856e-6,0.0002604624168131935,0.09526194757019278,820,3145,0.20439624492498187,0.17441877602435632
9,-1.6047912301125328e-6,0.0002365158909079299,0.14052507812925233,859,3288,0.18827949810579947,0.14617237952830306
10,-2.5696346978557484e-6,0.00022795408375525747,0.13675408721627158,855,3124,0.3100829344363658,0.1173342880275146
11,2.8106259968103648e-8,0.00022100986946623944,0.13581534367229264,836,3002,0.503714896221428,0.12426179278773528
12,3.804700083022001e-6,0.00022479608825973473,0.07831498354956337,803,2742,0.4057365401741735,0.15207524171070322
13,-4.0698735119047565e-6,0.0002167434625414782,0.12989947137129626,784,2453,0.4854102796360825,0.13610091173486724
14,3.0285250102501036e-6,0.0002134261406660691,0.2795923227440919,813,2701,0.7542202730264685,0.1176699331750154
15,1.0183752997602022e-7,0.00021383751883213218,0.05688243733709173,834,3199,0.022158318079205763,0.11269316042846896
16,-6.7420403163580215e-6,0.00021400683934913665,0.04366045087303339,864,3312,0.09997313415537894,0.11058904041155974
17,-0.000010998027939464492,0.0002077834557133264,0.05343111981683118,859,3151,0.07042594518744488,0.08044233980907887
18,-2.401616408422727e-6,0.00020877857202848484,0.11937887128675025,839,3033,0.26190261266585413,0.0852183731147274
19,2.210543773119607e-6,0.0002031188831488663,0.12885881973168756,811,2777,0.42075368159361737,0.09668120293748192
20,2.5657539682539684e-6,0.00020466466877621842,0.08076260386533432,798,2503,0.4421183816885495,0.08602037270068325
21,-2.858358849736736e-6,0.00020376377429390466,0.10097459998680601,823,2736,-0.05051177536390969,0.09656635831495985
22,-5.245394893111638e-6,0.0002115790271622357,0.00012696863283782523,842,3231,-0.20549809230267457,0.07340136547201355
23,-4.3322887215141e-6,0.00021008840400693236,0.17210879935813328,863,3315,0.4578941515368818,0.07316480860452793
24,-7.315588269454123e-6,0.0002057592759053815,0.013033855516955998,861,3158,-0.16189245529513646,0.07518569731646607
25,-1.2736542765787373e-6,0.00019451009139681246,0.07957981952790626,834,3015,0.0747388218779279,0.09851016190612963
26,4.6640081799575285e-9,0.00019108022035746035,0.1110790435464967,815,2782,0.3174910162827668,0.10976808078904163
27,1.8558175704077344e-6,0.00019078082700889747,0.1167492915811556,793,2490,0.33941709299674255,0.13152565733753768
28,2.766430366707868e-6,0.00019175179979320065,0.2283983937726934,809,2684,0.9803970887664265,0.12369985817791765
29,5.723039711191335e-6,0.00019114302607260649,0.12182173825943624,831,3188,0.23380373830604034,0.08949731569188826
30,2.793161026837808e-6,0.0001900996230246341,0.040450823729806025,857,3298,0.05990163124116378,0.07133212265890945
31,-2.9562134809634804e-6,0.00019144482079414566,-0.05993366888365018,858,3140,0.04690774633789146,0.010988795759076539
32,-1.5477404003267983e-6,0.00018783609642869064,0.025923326416261515,816,2950,-0.1323087097571001,-0.022904615111456157
33,-8.55025493905002e-6,0.0001840393375419174,-0.07331824072647118,793,2716,0.0042848957386896775,-0.05013067641269051
34,-0.000014023928417421304,0.00018801453073314715,-0.047645316093227245,773,2422,0.05013242044185702,-0.04721027893570711
35,-0.000011165373174801836,0.00019014500906214076,-0.09567948277636577,799,2639,-0.32803905218815677,-0.04855678597671516
36,-0.000011113662387938065,0.00020015098991875102,-0.04533168149873315,818,3130,0.17045702603841228,-0.02174272215734735
37,-6.063255202198669e-6,0.0002029612198674626,0.019190791211221303,849,3271,0.04349340898753293,0.01940853376925397
38,-2.624982731858752e-6,0.0002039589819790923,0.060752078370367835,859,3151,-0.06641022102194727,0.07141821137853277
39,5.905957345971566e-6,0.00020812166686844322,0.15811096353977935,844,3037,0.3763833144318077,0.08812180174594544
40,5.919704463208687e-6,0.0002056057498735299,0.1643689052700282,829,2825,0.42696498398508675,0.08520552080651889
41,4.261075235752357e-6,0.0001989047088256053,0.03818627033833018,813,2544,0.18064249882518202,0.07629702843628176
42,0.000010814255908720455,0.0002241135083430724,0.004609386514088533,818,2714,-0.045816305967019216,0.04675164366124567
43,6.540013605442179e-6,0.00022182445699578656,0.016209616519182277,833,3198,-0.19870861497977713,-0.00395479193673548
44,4.994265107212475e-6,0.0002158080492530733,0.01038403966459886,855,3298,0.06293395568645672,-0.04226715849560464
45,8.618042441860467e-6,0.00021836113555507658,-0.08916327271987756,860,3159,-0.23578092116961674,-0.03870004981036811
46,0.0000124833150334514,0.00022040067520590748,-0.1533755624560156,847,3058,-0.17962743187934954,0.05300661545408547
47,4.059540709391377e-6,0.00020371982857804297,0.022444929940271127,827,2832,-0.031574348180484026,0.13192577230608887
48,7.759795014421095e-6,0.00020498563849307759,0.4747429428414502,809,2535,1.2101371035792978,0.20469292508390105
49,3.837413527744027e-6,0.00020431723698945616,0.40497982392461584,823,2727,1.0606067213766588,0.28870936259210095
50,2.6011686507936493e-6,0.00020472974444310296,0.2746724911691833,840,3210,0.39409467796214115,0.3501151840858238
51,6.7313234034267925e-6,0.00020991876575079615,0.26670662508498383,856,3288,0.46800652622536576,0.3104661708049331
52,6.822263209013209e-6,0.00021347040837820048,0.3294740374088858,858,3152,0.5991166535733954,0.2875335505118805
53,6.503884281200632e-6,0.0002091381829556487,0.2764978764369967,844,3064,0.6924387472121107,0.32704871374632993
54,8.18451149425287e-6,0.00019893135709514277,0.2903167224593526,841,2878,0.7771783695062513,0.3209177749345784
55,0.00001462706446348429,0.00020148178437968438,0.47224830734143036,817,2563,1.3264420815632578,0.31602792795944107
56,0.00001312710622489959,0.00020753034445020603,0.2360519310262262,830,2747,0.6866925512669091,0.2917258962958837
57,9.971912545235225e-6,0.0002111204212518416,0.30502480253319925,829,3178,0.7698687751089194,0.24878138124812432
58,5.033179623085984e-6,0.00020781805262560417,0.15498771811920978,849,3250,0.3584033270691666,0.12879817430015067
59,9.168031386571315e-6,0.00020874396991159435,0.07559414722055591,839,3068,0.16361110682611765,0.10198473511863176
60,1.3514658171521037e-6,0.00020098729450815196,-0.12766772739843807,824,2978,-0.3231502951418201,0.03430471264710929
