days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-2,0.0003770758142340169,0.018255702539477833,0.19342905578983519,829,2824,0.3016834743597079,0.30272945665714845
-1,0.0012894568273092368,0.01821731179096935,0.5302238090998034,830,2594,1.1390407368189908,0.4012943428268936
0,0.0011982727021696252,0.018477020666221578,0.3679839527539877,845,2813,0.881721393690263,0.5518469395711119
1,0.0019029725581395343,0.01928191457901311,0.6907725676949594,860,3323,1.664341182126789,0.6818020198303968
2,0.002729597266819572,0.019948323939885867,0.9768253125169735,872,3394,2.235559220361783,0.7286013900727646
3,0.002195226893939394,0.01954782040310609,0.8432044570862601,880,3226,2.268992125551758,0.7669559813911181
4,0.0017540227093206951,0.020104830441553808,0.7642206603116424,844,3031,1.852946827567357,0.6625296874389843
5,0.0015526004987531173,0.020403146022490142,0.559756909345755,802,2742,1.4846967924045162,0.49549454015656014
6,0.00041797068511198953,0.0197657970621088,0.16864109793429055,759,2379,0.5675423337225108,0.3312684935344824
7,-0.0002278457859249893,0.018865988700704085,0.14164957610485265,791,2621,0.2553547675808201,0.19759910698845623
8,-0.00027855325998370006,0.018671202460507786,0.02207422397587148,818,3139,0.07319732961144196,0.10134874277444102
9,-0.0004166920838183935,0.018615556516347945,0.09587372758151157,859,3288,0.10065468459649077,0.08674466770613087
10,-0.00024261307992202744,0.018035955948903976,0.07850508827567887,855,3124,0.09349314766194214,0.06685671132318237
11,-0.00018368028309409878,0.018037787659366034,0.09562072259273989,836,3002,0.3076679572229928,0.09141043993803363
12,0.00005876893183707387,0.017885990448318276,0.04220979419011017,802,2739,0.3088549703594341,0.12550407857430823
13,-0.00011000384122919334,0.01750216989525083,0.1448428670501278,781,2444,0.4865968091487217,0.11983075646659427
14,0.00040918040180401794,0.01765066472905623,0.26634192076288454,813,2701,0.6409558883727215,0.1085141215563699
15,-0.00001621668665067945,0.017833541543073383,0.05013847773710905,834,3199,-0.08974913456216059,0.11095215411182806
16,-0.00032885993441358034,0.01769370045587029,0.03903754804161803,864,3312,0.039665174412701856,0.10477908499236385
17,-0.0006816983877233876,0.017355211008852952,0.05439995696740098,858,3148,0.03948847508047405,0.07685450436992114
18,-0.0002418794199443782,0.01739910158606366,0.11397752145280687,839,3033,0.19314365965600336,0.07933637463883662
19,-0.0001208610012360938,0.017081232608043513,0.12671901765067087,809,2771,0.37549633534276444,0.08365819213803397
20,-0.00013789724310776945,0.017234284797313523,0.06254782908168653,798,2503,0.3255834325943936,0.0647546413462918
21,-0.00039430236938031607,0.01755773973840754,0.06064663553760465,823,2736,-0.14076923938680683,0.06332519087136151
22,-0.0004884526128266033,0.017914828139067807,-0.04011779699130978,842,3231,-0.30085433598653266,0.028907039489368326
23,-0.0005364127269215916,0.017674659021404294,0.1068302690781554,863,3315,0.21506785239910836,0.02934589042251775
24,-0.000711639953542393,0.01744162473055886,-0.045371739259295045,861,3158,-0.45890931057908424,0.03846876498924412
25,-0.00016817181490384604,0.016815358196249273,0.06474208374743363,832,3009,0.03155990083522832,0.06750075188946289
26,-0.0002207277505112474,0.016346215771249235,0.1062610083712365,815,2782,0.30119193056254573,0.09297994399880097
27,-3.4458806221100733e-6,0.01669719910839233,0.10504213750978403,793,2490,0.33941709299674233,0.12653894798553444
28,0.0002157239184178,0.016753962798073,0.23422622962484585,809,2684,0.9471083012893894,0.12100265766839861
29,0.0004560255515443241,0.016691302072792277,0.12242328067437229,831,3188,0.2725969902448449,0.0887512146442391
30,0.0002838304161804745,0.016607523638305356,0.037060632161754474,857,3298,-0.12929935050328592,0.0717673241292314
31,-0.00015082459207459216,0.0168482153109878,-0.054996206749560995,858,3140,0.004932164614868398,0.012284661501506252
32,-0.00006721591002044977,0.016811377492073495,0.020122684934745453,815,2947,-0.11575553621635798,-0.0191554472554792
33,-0.0005041326187473731,0.01656954496176379,-0.06318708351377984,793,2716,0.01570216007143277,-0.045561771277804766
34,-0.0007197190198618306,0.016767774664279225,-0.03477726311055497,772,2419,-0.02735810004202928,-0.039411942963067624
35,-0.0007092936507936509,0.016962554682039336,-0.09497098794987334,798,2636,-0.3764078041909552,-0.03702580706317148
36,-0.0006667903422982882,0.017479243237701204,-0.02424706517587532,818,3130,0.13955891956640581,-0.0099866336841604
37,-0.00022003146839418933,0.017682648641407787,0.03205336443422618,849,3271,-0.005134371961994315,0.025477167214533757
38,0.00018311967754467751,0.017683670155149423,0.07200878338127557,858,3148,-0.019695790133872113,0.06965155539676011
39,0.00044091816745655616,0.017912682466741728,0.14254174138291584,844,3037,0.3547655597473348,0.07721509981187416
40,0.0003017796542018499,0.017656072908031905,0.1259009529612584,829,2825,0.4071137661569616,0.06891122050337342
41,0.00007008785450061661,0.01714571041124683,0.01357065689969488,811,2538,0.14796197181774337,0.05040980190798019
42,-0.00023253321078431388,0.017570643293891467,-0.009466032108277423,816,2707,-0.07663632560796188,0.020177674420660888
43,-0.0004781305288461537,0.017534285795874918,-0.020498309595690635,832,3193,-0.22949561785944886,-0.022519124466642722
44,-0.0004091574941451991,0.017250710421045555,-0.008618896053680674,854,3294,0.008743771139210394,-0.06227125245810953
45,-0.0003099702214452216,0.017205866950878577,-0.08758304147525967,858,3153,-0.23578092116961716,-0.06240008000006732
46,-0.0003925397238658778,0.017407002503491295,-0.18518998305763915,845,3052,-0.34643682224014827,0.02702900830967474
47,-0.00013606922611850053,0.017362184383638107,-0.01011016981806636,827,2832,-0.08628644258905366,0.10620714964105911
48,0.0005372912541254128,0.01747294215927906,0.4266471319530196,808,2532,0.881773987117314,0.17288135604645927
49,0.0003263639935196436,0.017676134940063832,0.3872718106032412,823,2727,0.8506160250963688,0.2593111097629114
50,0.00003121505760826388,0.017783250485468177,0.24578799055174103,839,3207,0.4812639068124893,0.32204370765265855
51,0.0003342807602339183,0.0181649055711951,0.24695878552462158,855,3285,0.40504121498716134,0.28302722862606583
52,0.0002947287296037294,0.0181369067520758,0.3035528196306694,858,3152,0.5263865623112974,0.2592957340136168
53,0.0002256939770932071,0.017750338104685234,0.23156473682005593,844,3064,0.5797693574591365,0.30025725534623
54,0.0004955660523186684,0.017101788239802504,0.268614337540996,841,2878,0.678988224143162,0.295495150116491
55,0.0011075878212974297,0.017192118069081837,0.45059559721480696,817,2563,1.1088704904422921,0.2964792401683681
56,0.0006616101527945317,0.017342346307660718,0.22314825937592703,829,2744,0.4686366170262588,0.27899681218845246
57,0.0006863741053478088,0.01783656641751277,0.30847326989005447,829,3178,0.7402419581964482,0.2400194619181132
58,0.0002905169414998038,0.017971245826627433,0.14415259692047802,849,3250,0.3447111561166663,0.12268709722819993
59,0.00037686266905330153,0.017878386686057582,0.07372758618929971,838,3065,0.033554755047049745,0.09757180669126814
60,-0.00016843659376265666,0.01752694060534138,-0.13606622623475953,823,2975,-0.3540272577365465,0.02727131895833938
