days_to_event,event_count,sharpe_q5,sharpe_q10,sharpe_q25,sharpe_q50,sharpe_q75,sharpe_q90,sharpe_q95
43,241781,-10.0,-7.790958872398124,-3.7103776086615397,0.2873763350073918,4.272827337550471,8.143087491942731,10.0
44,241898,-10.0,-7.544514705419494,-3.5803207836143054,0.3337549270606882,4.228858056768022,8.019190726688734,10.0
45,241837,-10.0,-7.749537179664748,-3.6466741468890045,0.3315603582240133,4.299821186286574,8.176702215647294,10.0
46,241625,-10.0,-8.215818377544679,-3.883621705286491,0.30677045164117533,4.482365580746149,8.586070050534735,10.0
47,241460,-10.0,-8.670642395135172,-4.136836082519414,0.20199511211286644,4.537534100286809,8.818197994283866,10.0
48,241401,-10.0,-8.739939442546442,-4.173140587435775,0.16216376638512062,4.46089028397692,8.68067043584889,10.0
49,241506,-10.0,-8.447539660645225,-4.070104309261607,0.12632188586444437,4.270863647289573,8.322735957583987,10.0
50,241684,-10.0,-8.010759762031894,-3.8709418633604322,0.16562041066620783,4.140029923180823,8.003060874196112,10.0
51,241865,-10.0,-7.705301990179344,-3.7160581292114387,0.21863797567146215,4.123008103606703,7.856985785011708,10.0
52,241869,-10.0,-7.866943184714046,-3.7802161907328853,0.2312109507988874,4.212979895787463,8.055819918725987,10.0
53,241459,-10.0,-8.336099056674415,-3.9677438020612716,0.2245603548228196,4.38728698991397,8.45471155823409,10.0
54,241028,-10.0,-8.697518909019154,-4.161455922972641,0.17558706128937512,4.475933075104148,8.6708283598031,10.0
55,240969,-10.0,-8.681899252368488,-4.1602336826796,0.15168134426342636,4.384568341367049,8.600437788336505,10.0
56,241243,-10.0,-8.387336643993388,-4.037102284445982,0.14323929074655353,4.255011829210085,8.292570286616408,10.0
57,241617,-10.0,-7.951083746006984,-3.8401413023265514,0.18743712727641645,4.159610332887803,7.99224853376898,10.0
58,241901,-10.0,-7.728409061546516,-3.706603367724297,0.2301530751964658,4.112022762300738,7.834073940892301,10.0
59,241823,-10.0,-7.901435582147775,-3.7597915137966056,0.2753886432161843,4.230581543420807,8.061763167148777,10.0
60,241146,-10.0,-8.39296177672973,-3.9645750245603426,0.263657945834097,4.405083101898504,8.48418676115303,10.0
