days_to_event,event_count,sharpe_q5,sharpe_q10,sharpe_q25,sharpe_q50,sharpe_q75,sharpe_q90,sharpe_q95
29,242385,-9.564620396365273,-6.995649483737368,-3.2534943640253733,0.41611888768288985,4.094710879924378,7.648582735896211,10.011923555524904
30,242375,-9.556161282072681,-6.9758203438996995,-3.2026466235061752,0.45740021497301475,4.145827047301214,7.676777617201139,10.066913743221177
31,242292,-9.915389020903193,-7.242414666916176,-3.334025882158443,0.46620566822188453,4.280371353890063,7.96657510702288,10.485998122615399
32,242224,-10.421062084000496,-7.606399711141447,-3.5169451776125475,0.44695109056824767,4.4254088964561955,8.312448103421806,10.986219085381531
33,242151,-10.75019476985607,-7.852216192364663,-3.6687226295877196,0.38350818563595673,4.46590046724538,8.446890842927623,11.171630065440471
34,242174,-10.583240578649134,-7.724878221785127,-3.60529784695671,0.3807436929620504,4.357246898686872,8.2474717038228,10.86693798870631
35,242202,-10.053943683643137,-7.3679308459804975,-3.443510588511096,0.3778376305854856,4.198123390577003,7.857375000302847,10.324408185575532
36,242225,-9.638403508381693,-7.055530211450161,-3.279797612237268,0.4359992089960272,4.140362317693861,7.666869183446643,10.04815418813014
37,242197,-9.569334463798581,-7.009372920131543,-3.2267397288349313,0.4752279589588219,4.2034389863471855,7.713332022170216,10.10119986076109
38,242125,-9.943297279142532,-7.238853713004462,-3.34267401697497,0.46213216659591394,4.348485437924522,8.012939728668837,10.523211963288855
39,242008,-10.458002818782479,-7.610144240310092,-3.527457400843456,0.42305966834416653,4.415649004360554,8.305984731211462,10.987909096675395
40,241941,-10.810526711544968,-7.908576730924714,-3.7166478438544344,0.33202617437431375,4.408209005335048,8.437779889410505,11.15309297608437
41,241906,-10.600968806718624,-7.77820326874139,-3.684842751339607,0.2938711228490233,4.26894599825783,8.165439772444099,10.890088345979171
42,241901,-10.13884787092069,-7.464723018570537,-3.5414779780724643,0.29059314026220406,4.110573525981555,7.810121309648355,10.338935839936406
43,241963,-9.76603899983402,-7.198975327750485,-3.417547296129497,0.32119521747891916,4.0222473181109475,7.608058803824255,9.97223177445496
44,241969,-9.723146817262169,-7.157943289138121,-3.3793440921941285,0.35752371352226997,4.088066925468991,7.6760399779531765,10.065896282219656
45,241922,-10.171179925801134,-7.459017004644081,-3.50103566447898,0.3382375201754093,4.189790328401673,7.926854099505534,10.421527593292437
46,241844,-10.744416200486164,-7.847716524696121,-3.7242731912471134,0.2846276829315034,4.271078591508787,8.159881018861828,10.789672414826835
47,241770,-11.096999785492839,-8.146732480300285,-3.8897305237442605,0.20578174977302843,4.2806757178395936,8.246592999101862,10.946802394689424
48,241785,-10.913782898433846,-8.01703272285734,-3.865325581015757,0.14688198361179636,4.130801997451753,7.977349505470276,10.575614684730297
49,241833,-10.430095062769887,-7.650500900609905,-3.7031392956726354,0.16146745269071575,3.9684663622724723,7.661303561680161,10.146458684419093
50,241942,-9.942720433850049,-7.3580359270252655,-3.5494895240785267,0.21015382456891246,3.929347635076427,7.464913820140198,9.859378997894295
51,242085,-9.928093453634842,-7.294934414144765,-3.521492477196475,0.2525771363339638,3.9903764136377458,7.545543508229567,9.895903561766517
52,241989,-10.303929086109658,-7.58205804079359,-3.6281332631431478,0.2485406569172192,4.089422271489895,7.7969673399440715,10.302446638706318
53,241865,-10.7925757889379,-7.955377346307623,-3.801222114863416,0.21370750025253996,4.188288825757179,8.056268909187379,10.653937856400876
54,241737,-11.08823660113677,-8.121869711946866,-3.9024249963302178,0.18257757629072327,4.211602596719033,8.125935881904198,10.793386610661496
55,241723,-10.87976658489521,-7.9701417084769055,-3.840065460983607,0.15624789267973288,4.094890326210583,7.952202825544837,10.600170536194282
56,241790,-10.362338824181904,-7.614627089805478,-3.6837730663516624,0.16806116516361236,3.963249314828539,7.629258969459676,10.114583299979397
57,241955,-10.001496011049648,-7.372540590404341,-3.541127427355783,0.22510451475377474,3.922836952555328,7.474007353190852,9.866638216668836
58,242152,-10.014991449130275,-7.387310452242056,-3.514879189513154,0.24547443772767275,3.972376950683561,7.515514393055653,9.945838501752988
59,241943,-10.386786324292785,-7.6441146317986535,-3.6179916318520267,0.28734365699703723,4.112529273093903,7.813281518159182,10.318726677904904
60,241517,-10.821656057271095,-7.964226275748606,-3.766570891644652,0.2530030091109429,4.228699234090955,8.0632461683009,10.704586273664473
