days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
51,0.00024652637838637893,0.0440445988139693,0.088852777374496,168351.81818181818,142886
47,0.0005348408204260117,0.04456234397814165,0.19052711444628,168527.9090909091,146443
45,0.0003937615803279986,0.04436527813062465,0.14089331945567576,177148.0,105058
46,0.0004965524876029376,0.044338358390127904,0.17778119571251896,176959.0,121372
-12,0.0005999357481552057,0.044406257415030445,0.21446717890243486,171082.63636363635,145450
-8,0.0008440153557630145,0.044106277979106816,0.3037737260613706,161108.72727272726,201407
-11,0.0006835303664933753,0.04423705667319444,0.2452854913014333,179851.9090909091,105772
-5,0.001099766594621071,0.04892560217207155,0.3568326741508808,172330.72727272726,146551
-10,0.0007250705803471113,0.044276816452221555,0.2599585867657585,179736.18181818182,122468
-9,0.0008043726536409367,0.0443886422720171,0.2876641267709994,171201.45454545456,148105
-7,0.000920954774037031,0.045004146939709985,0.32485237026319747,154937.63636363635,236088
-6,0.0009986558485031555,0.045265326761670006,0.3502276744040097,160149.72727272726,218651
57,0.0003212752426216736,0.04500374328462069,0.11332582567673205,152911.77777777778,210983
52,0.0003616612851069484,0.04425632649380233,0.1297259707310339,176498.27272727274,104499
58,0.00026736387144782754,0.04500343906744157,0.09430990094170266,158963.375,141745
56,0.0003903158955959616,0.04485427273268473,0.13813784902813048,151909.2,229230
54,0.00048606442946193246,0.04446513948858888,0.1735299539776501,167459.36363636365,146246
53,0.00042022469171270195,0.04424344452474857,0.15077623918978714,176071.18181818182,122143
59,0.00032863732534597353,0.04503951491298478,0.11583063930577955,164223.42857142858,103682
55,0.0004414036901522464,0.04485456623774517,0.15621745876293575,157369.9090909091,197407
60,0.0003802144945210851,0.04504030683010375,0.13400703523083937,167219.66666666666,120271
35,0.0006244522653626943,0.04383375799747983,0.22614698925092258,151656.18181818182,231274
33,0.0008350245463301997,0.04602765504048735,0.28799215857695565,168111.54545454544,144375
32,0.0008211638320238033,0.045895186084931976,0.28402917218663515,176448.27272727274,117868
28,0.0007817698748834599,0.04732595217234834,0.2622284699808606,151408.18181818182,229768
29,0.0007165214085676629,0.046646728209288814,0.243841855010904,156177.63636363635,215497
30,0.0006677172321445866,0.04626511845404925,0.22910743143842627,167687.72727272726,143860
34,0.000742988393520453,0.046169995066014366,0.2554597435133155,158068.18181818182,197335
31,0.0007417722600049328,0.046007902696365795,0.2559401512872377,176478.36363636365,104233
