days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-4,-0.0001018075387291391,0.022295303757182798,0.05943106335413515,237246,940817,0.06645547321079806,0.052096911551821626
-3,-0.00014170468681317907,0.022170640426393145,0.03567321052646534,235839,896607,0.052701653198047455,0.061416276983079554
-2,-0.00007880551234007115,0.022022359003606534,0.058865517810224685,228956,805130,0.06995342488955777,0.08240866727870264
-1,2.058087314008511e-6,0.021940672200395063,0.08767207658934545,224271,708738,0.08789015676275888,0.11928831247070959
0,0.00015777430164395275,0.02217483037157053,0.17040146811334259,223871,691984,0.13070397008188456,0.13420802453058017
1,0.00031473534436944546,0.024421668310283046,0.24382928931416992,230818,798807,0.24565139138047903,0.13009060718248566
2,0.000015907005406214822,0.02662513667604243,0.11027177082581814,235963,922047,0.08402132819414906,0.11043260485830682
3,-0.00016548189814930757,0.02666497471539278,0.038278431069752226,239586,952009,0.03329997489949634,0.06184411235770433
4,-0.00026068711372476355,0.02681720749304599,-0.010617935031548804,237471,905585,0.012136924346422825,-0.02616872382534971
5,-0.0004460652260959614,0.02680150600284976,-0.07254099438966984,231760,816075,0.0,-0.08654219410739913
6,-0.0007401848483450092,0.025313353097111968,-0.19623489160110028,227534,718101,-0.11798873636108279,-0.125434632440954
7,-0.0006451507348196213,0.023135585311175034,-0.191595580584429,226246,698900,-0.08437963590056363,-0.1495418830388736
8,-0.0005287866422227621,0.022945340265292474,-0.15618376059802216,230596,798247,-0.03224315910727095,-0.15278195424698732
9,-0.0004711090958631106,0.022964688749536458,-0.13115418802114678,235499,920524,-0.02579475492658459,-0.11967929565627353
10,-0.00039068216455818137,0.022740521228844388,-0.08874135043023826,238797,948301,0.0,-0.0720587982958138
11,-0.00030246363729472247,0.022377596863188073,-0.030721598647531462,237585,902002,0.025217791896831813,-0.026339293617580563
12,-0.00018439171595286408,0.021977926311404185,0.04650690621786973,231133,810867,0.06807062759878685,0.004816893755849827
13,-0.00014007002815793197,0.021652602123786398,0.07241376279314397,226224,713336,0.07909077786922913,0.012297169010570463
14,-0.00023024621361966658,0.02152676068621389,0.024626748846005186,222957,688479,0.05133585065978312,0.004250652210161521
15,-0.00033986039434753807,0.021777902948803336,-0.051339974156635076,226450,782568,0.01218397755745075,-0.015346130132319762
16,-0.0003429717332192964,0.021997741257169936,-0.07095418264957618,232673,906581,0.0,-0.03728749197807802
17,-0.0003260570244831477,0.02198587786286527,-0.051477005494536696,235754,933006,0.014790846255704922,-0.03835667250562205
18,-0.00031106859124658073,0.021787792298191586,-0.03729304643564729,233722,884696,0.019718232628673907,-0.013784439200434045
19,-0.00022870146232590203,0.0215050217779508,0.019280846208285022,224323,786896,0.0506160775876137,0.019732495507472095
20,-0.0001140844001229059,0.021284571395633684,0.07152119236930496,218053,688124,0.06460964617653212,0.04963451681416333
21,-0.00007310500664878104,0.021303412428114052,0.09663049088995453,214325,661633,0.07497678119820939,0.0783614337184767
22,-0.00005523216196177252,0.02162254177063971,0.09803310103891948,219842,757834,0.08607179758118716,0.10138893227439946
23,-0.00005694918453013853,0.02180010947679687,0.10634153808591956,228539,886801,0.09733198522783405,0.11598028717132769
24,-0.000012147223751815943,0.02178457223374662,0.13441833898789887,234267,920875,0.10397734088516648,0.12464261236611765
25,-0.000022180835962486403,0.021620883276001687,0.1444779668539461,231063,871704,0.1105519240865672,0.12665404930444743
26,-0.000026409066024466656,0.02145523532866675,0.13994211686390423,217793,765444,0.09503394986197222,0.12444580480404535
27,-0.00005891912594677608,0.02130077550659494,0.10809028573056845,210319,665042,0.0838541109687631,0.11530384495745408
28,-0.00006219236487795427,0.021312981994473377,0.0953003155839092,206480,637326,0.09094212061926368,0.11300611306165353
29,-0.00009714551040341276,0.02164000908752887,0.08870853975494251,215346,740087,0.08954117108471105,0.12122625931294864
30,-0.00003263977955808509,0.021850180487656058,0.13298930737494333,226303,873205,0.12660680898259438,0.14068550610198866
31,0.000040274589146425067,0.021830810329395753,0.18104284812037977,233883,913379,0.1395665127436239,0.15499253815392025
32,0.00009539753335565984,0.021712165846925643,0.20538651967576863,229921,864936,0.15526194204563792,0.1555913779503651
33,0.000026784781830771893,0.021649140327494012,0.16683547584356712,215177,756943,0.12201432600043839,0.14059419655979988
34,-0.00009471955222726084,0.021538669207462606,0.09170273873716664,206846,654873,0.08628637420520358,0.10729697009772723
35,-0.00013998860018234102,0.02158120455903976,0.058003400422117365,204379,631692,0.06901457789110052,0.08319283202570875
36,-0.00022108940407430412,0.021874647742004108,0.014556715810016508,215726,741708,0.051695808736655635,0.08330504514748428
37,-0.0001126476824101702,0.02204660165715035,0.08486582931567627,227226,876415,0.08402581391022768,0.1098440153830835
38,0.000020756243312487487,0.022002709644949672,0.16739654145244473,234579,917902,0.12217197615266569,0.12343815782172225
39,0.00010978552138889012,0.021853994068846604,0.22439758991516273,231187,871819,0.1519222197395417,0.1298050802363075
40,-0.0000488741161310185,0.021733387160947235,0.1259741126153112,218707,768917,0.09634241609657958,0.10209162642947597
41,-0.00016266310076710325,0.021619713827152092,0.046391327882942666,210793,666724,0.06559495984735662,0.04749559781189554
42,-0.00031434527844337307,0.02161149352093852,-0.05370143971848129,207834,642241,0.014224490828878108,-0.013712236498206881
43,-0.00043782091292862994,0.02182917614842154,-0.10558360163545748,216669,747245,0.0,-0.03823585973292431
44,-0.0003861550540629216,0.021979504566021123,-0.08164158163534938,226557,878018,0.0,-0.03673816067542442
45,-0.0002520876622634202,0.021902703359196404,0.0033559964417240384,233237,916883,0.034958238209118295,-0.03302123304271748
46,-0.0001325470659812813,0.021744122195999825,0.05387982317044215,231889,874625,0.05822667091294202,-0.030901874314653133
47,-0.00030513056982218583,0.02162392943366215,-0.03511680155494662,222742,780543,0.02321586507405624,-0.05091477829726852
48,-0.00040750546218162344,0.02146623587048686,-0.09498680799513572,215442,680453,0.00528116047569622,-0.0885894884268161
49,-0.0006172143837373951,0.021485750104777553,-0.18170610154842634,213045,658363,-0.06858803924074128,-0.12552545441603935
50,-0.0006199344248833252,0.02173519821730649,-0.18501755420601387,219199,757545,-0.08650290479032904,-0.12333034683366813
51,-0.0005121280792460274,0.021997953683746015,-0.1308000067756741,226392,879144,-0.0020367918121302906,-0.10447636892534824
52,-0.00029700397906550115,0.021954277896098537,-0.02414126364309046,231675,911734,0.022453318185181325,-0.0673562078518702
53,-0.00023290017523457774,0.02181426136648698,-0.000716918453536274,229597,866090,0.023889159863573865,-0.03883257891144414
54,-0.00023865718700078216,0.021638995556718815,0.0038947038189638653,220762,772050,0.04066001546934049,-0.04071332879942236
55,-0.00033375173126724215,0.021548087446143158,-0.04239940950388362,212898,670981,0.020911064591370276,-0.060843109341672696
56,-0.0005409965075589559,0.02155320455634912,-0.1402037562155652,211471,653433,0.0,-0.07673663973471243
57,-0.0005311353896453077,0.021859668633559544,-0.12479016635434215,216958,750570,0.0,-0.0815998682274117
58,-0.0004661702060450538,0.022074183892796206,-0.08018457041873492,225242,873974,0.0,-0.07573743882997179
59,-0.00033842101585999457,0.02196608757817807,-0.020421438644532566,231610,906867,0.024378306982307318,-0.05962085948357344
60,-0.00031186046780254693,0.02178880794696115,-0.013087262516684042,227254,855878,0.027821721193368325,-0.03789775719331721
