days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-4,-0.0001018075387291391,0.022295303757182788,0.042847255156436136,237246,940817,0.0664554732107979,0.03666227941096511
-3,-0.000141704686813179,0.022170640426393145,0.027196814437293652,235839,896607,0.052701653198047455,0.04376510333893628
-2,-0.00007880551234007115,0.022022359003606544,0.04390567744844944,228956,805130,0.06995342488955777,0.055772067767841736
-1,2.0580873140085167e-6,0.021940672200395063,0.0627131847008236,224271,708738,0.08789015676275888,0.07754633827737778
0,0.0001577743016439527,0.02217483037157053,0.10219740709620584,223871,691984,0.13070397008188456,0.08503454027841001
1,0.00031473534436944557,0.024421668310283053,0.1517186077041164,230818,798807,0.24565139138047903,0.08070691945751576
2,0.000015907005406214815,0.026625136676042428,0.06463782444245478,235963,922047,0.08402132819414906,0.06686494196303089
3,-0.00016548189814930754,0.026664974715392784,0.022267573343978244,239586,952009,0.03329997489949604,0.03830186526076169
4,-0.0002606871137247636,0.026817207493045985,-0.006496702771600795,237471,905585,0.012136924346422988,-0.012305969764461234
5,-0.0004460652260959614,0.026801506002849786,-0.04061797641514019,231760,816075,0.0,-0.04464377214077121
6,-0.0007401848483450095,0.025313353097111968,-0.10132056742199819,227534,718101,-0.11798873636108279,-0.06545165142382339
7,-0.000645150734819621,0.023135585311175023,-0.09705118743909512,226246,698900,-0.08437963590056383,-0.07911526248961129
8,-0.0005287866422227619,0.022945340265292474,-0.08177182307128268,230596,798247,-0.03224315910727095,-0.08018796326648485
9,-0.00047110909586311046,0.022964688749536458,-0.07481475810054024,235499,920524,-0.02579475492658433,-0.06174228080619946
10,-0.0003906821645581812,0.022740521228844394,-0.04598148029950803,238797,948301,0.0,-0.03429806395490774
11,-0.0003024636372947225,0.022377596863188076,-0.00909215512057122,237585,902002,0.025217791896831813,-0.0074242835118431385
12,-0.00018439171595286403,0.021977926311404185,0.040169896817363486,231133,810867,0.06807062759878685,0.011514803626931145
13,-0.00014007002815793197,0.02165260212378639,0.052597079144040326,226224,713336,0.07909077786922897,0.015750782957886282
14,-0.00023024621361966658,0.02152676068621388,0.01988067759333118,222957,688479,0.05133585065978312,0.009809097858202614
15,-0.0003398603943475382,0.021777902948803336,-0.024801583644732353,226450,782568,0.01218397755745075,-0.0029829167859216307
16,-0.00034297173321929644,0.021997741257169943,-0.038800580618989555,232673,906581,0.0,-0.016453191234440438
17,-0.0003260570244831477,0.02198587786286527,-0.02379017640325774,235754,933006,0.014790846255704922,-0.016900654567377705
18,-0.0003110685912465807,0.021787792298191604,-0.014754293098553705,233722,884696,0.01971823262867377,-0.003028493874862531
19,-0.00022870146232590205,0.0215050217779508,0.017643360928644835,224323,786896,0.050616077587614015,0.016221082730856578
20,-0.00011408440012290589,0.02128457139563368,0.04455921981784352,218053,688124,0.06460964617653166,0.03325514426115781
21,-0.00007310500664878105,0.021303412428114052,0.05744730240960599,214325,661633,0.07497678119820939,0.0502021216338238
22,-0.00005523216196177252,0.021622541770639724,0.06138013124824841,219842,757834,0.08607179758118716,0.06308521203843376
23,-0.00005694918453013854,0.021800109476796874,0.06998059376477628,228539,886801,0.09733198522783405,0.071959703996828
24,-0.00001214722375181593,0.021784572233746625,0.0820588129516946,234267,920875,0.10397734088516665,0.07714555002048007
25,-0.00002218083596248642,0.021620883276001687,0.08893167960981471,231063,871704,0.1105519240865672,0.07798761017073406
26,-0.00002640906602446664,0.02145523532866675,0.08337653252786634,217793,765444,0.0950339498619726,0.0774978292538214
27,-0.000058919125946776076,0.021300775506594948,0.06559043199951844,210319,665042,0.0838541109687631,0.07347387705651667
28,-0.00006219236487795427,0.021312981994473377,0.06753168918021289,206480,637326,0.0909421206192635,0.0734167763864508
29,-0.00009714551040341278,0.02164000908752887,0.06193905196517101,215346,740087,0.08954117108471096,0.07957386825351373
30,-0.000032639779558085094,0.021850180487656055,0.08864617625948543,226303,873205,0.12660680898259438,0.09073240564048489
31,0.0000402745891464251,0.021830810329395756,0.1141619918631809,233883,913379,0.1395665127436239,0.09718581942953937
32,0.00009539753335565984,0.021712165846925646,0.12138311893437427,229921,864936,0.15526194204563762,0.09699862199585593
33,0.000026784781830771893,0.021649140327494015,0.09979875812548523,215177,756943,0.12201432600043839,0.08823317142296624
34,-0.00009471955222726081,0.021538669207462606,0.06100306479675381,206846,654873,0.08628637420520358,0.06952003027596432
35,-0.000139988600182341,0.021581204559039772,0.04481892339503707,204379,631692,0.06901457789110052,0.056882976692833334
36,-0.00022108940407430412,0.021874647742004105,0.02059628612817123,215726,741708,0.051695808736655635,0.056662635203842716
37,-0.00011264768241017018,0.022046601657150347,0.05819785101871931,227226,876415,0.08402581391022768,0.07006302043145404
38,0.000020756243312487487,0.02200270964494967,0.09869705068053217,234579,917902,0.12217197615266602,0.0760615404591976
39,0.0001097855213888901,0.021853994068846607,0.12800499093481046,231187,871819,0.15192221973954168,0.07902382042836872
40,-0.00004887411613101851,0.021733387160947235,0.07481152353375485,218707,768917,0.09634241609657958,0.06317826447974692
41,-0.00016266310076710328,0.021619713827152078,0.03540768597402681,210793,666724,0.06559495984735662,0.03282624224841305
42,-0.00031434527844337307,0.02161149352093852,-0.021029928724389628,207834,642241,0.014224490828878108,-0.0018636692647051617
43,-0.0004378209129286301,0.021829176148421545,-0.0530630604761372,216669,747245,0.0,-0.015362995170989924
44,-0.0003861550540629217,0.021979504566021137,-0.0454445666307806,226557,878018,0.0,-0.015558839009971914
45,-0.0002520876622634201,0.021902703359196415,0.007314894002331041,233237,916883,0.034958238209118295,-0.01463716968283788
46,-0.00013254706598128126,0.021744122195999815,0.03442846677911685,231889,874625,0.05822667091294202,-0.013147927764834528
47,-0.00030513056982218594,0.021623929433662144,-0.01642158208871945,222742,780543,0.023215865074056017,-0.023299774773572878
48,-0.0004075054621816235,0.02146623587048686,-0.04561685088612045,215442,680453,0.00528116047569622,-0.04460877520618852
49,-0.0006172143837373951,0.021485750104777542,-0.09620380167447236,213045,658363,-0.06858803924074128,-0.06576410066483762
50,-0.0006199344248833252,0.021735198217306496,-0.09923010816074715,219199,757545,-0.08650290479032854,-0.06475554648460563
51,-0.0005121280792460274,0.021997953683746026,-0.07134816051412869,226392,879144,-0.0020367918121302325,-0.055849762238264766
52,-0.0002970039790655012,0.021954277896098537,-0.01137881118755947,231675,911734,0.022453318185181325,-0.03488604642000843
53,-0.00023290017523457763,0.02181426136648698,-0.0010879296544161448,229597,866090,0.023889159863573865,-0.01796410912554064
54,-0.00023865718700078202,0.021638995556718808,0.008614777416809357,220762,772050,0.040660015469340845,-0.017272876157421655
55,-0.0003337517312672422,0.021548087446143158,-0.014620421688408197,212898,670981,0.0209110645913705,-0.027678734037536047
56,-0.0005409965075589561,0.021553204556349122,-0.06789199567353377,211471,653433,0.0,-0.03478412395787504
57,-0.0005311353896453077,0.021859668633559554,-0.06340810058813141,216958,750570,0.0,-0.037307863607122585
58,-0.0004661702060450537,0.022074183892796202,-0.036614879256111156,225242,873974,0.0,-0.03477701901842692
59,-0.0003384210158599945,0.021966087578178063,-0.004003920829428354,231610,906867,0.02437830698230746,-0.02649827485465021
60,-0.0003118604678025469,0.021788807946961142,-0.0019661987449298697,227254,855878,0.027821721193368325,-0.014194999610156476
