days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
18,0.0007529700747366269,0.04293222850633039,0.2784162339208298,718810,122394
14,0.0004406427579653143,0.04373682175286193,0.1599335902163345,947277,233596
19,0.0007410516102302249,0.04311718928550732,0.27283386999330583,803899,147423
12,0.00037680981634962855,0.0440008554107935,0.1359444114876664,815700,149449
13,0.00041701102253810746,0.04462830740729565,0.1483328663405531,927113,201373
17,0.0007745362726119209,0.04378950417737529,0.28078377189603065,737825,105149
15,0.0004949966171010307,0.04386605811765222,0.17913229565625027,902977,217808
20,0.0007409918637356009,0.042950474472609905,0.27387080851228573,915334,198793
21,0.00081839633419294,0.04382594537339736,0.2964371660275597,937811,230140
25,0.000809093342463283,0.04593481487432512,0.279612722174139,709889,119052
27,0.0008425904461926026,0.049004552042648766,0.27294828967289714,905620,196587
23,0.000887884921228835,0.04465361428489141,0.31564603206739733,815310,144871
26,0.000773284757511005,0.04519825628896905,0.27159266692909917,794786,144716
22,0.00089610930625755,0.044462446413082946,0.3199395305235119,895051,216584
24,0.0008411137415689381,0.04560987882053734,0.29274944490864274,729886,104663
32,0.0006047263807738947,0.043445241951916055,0.22096168089550453,707671,117868
33,0.0004670324037441867,0.04387282187227499,0.1689863849806325,795085,144375
28,0.0009539940425513616,0.04835821715846483,0.3131667547490952,930428,229768
34,0.0006297226206669821,0.04363076646329482,0.22911668773524654,906601,197335
30,0.0009480679102913435,0.04914942168553387,0.30621136492882123,811226,143860
35,0.0007557633458098593,0.04339507826441426,0.27646847656510204,933118,231274
29,0.000984404081453751,0.0483483785790921,0.3232151892990125,889945,215497
31,0.0007804792744079141,0.04915194161140019,0.25206988727109064,725833,104233
-7,0.0008930116226713628,0.04429428462119897,0.320044000035333,950802,236088
-10,0.0007945925666722912,0.04381943931380762,0.2878577669577284,723202,122468
-6,0.0009050772217969698,0.044784889494578324,0.3208148024758113,909505,218651
-12,0.0006816089262089721,0.04407833510544855,0.24547674577588127,825606,145450
-9,0.0008596988189919951,0.044620174281245706,0.30585482653635887,813840,148105
-5,0.0009612249828363387,0.04482019738136779,0.3404486022577625,831920,146551
-11,0.0006859786878898803,0.04312132267581892,0.25253339650429235,738869,105772
-8,0.0009065195955893463,0.0443676563760685,0.3243478161037071,926719,201407
47,0.00015719821685834071,0.04436083490725933,0.05625332199713543,802540,146443
51,0.0006528126240581427,0.04417042782194262,0.23461577455539148,812760,142886
49,0.0004610569724081696,0.043814617375368445,0.16704590782209852,930973,231255
44,0.0005764307226743681,0.045348045333196516,0.20178497164073256,818335,144468
48,0.00024020314809438352,0.04416804130426739,0.0863318057888823,909459,198412
46,0.00023381699670635715,0.045803912629966276,0.08103521163128438,715753,121372
45,0.0005418430374081716,0.04569696426247702,0.18822894908899346,733012,105058
50,0.0005720014523993277,0.043772166392504565,0.20744327512318664,889029,211977
53,0.000279022253854946,0.04386767808876402,0.10097049027201703,713181,122143
59,0.0005238279789582861,0.04632857590418829,0.17948989819597383,576681,103682
55,0.0002407310530289984,0.04462281137469814,0.08563976310016713,906009,197407
58,0.0004867725283058208,0.04571202974215966,0.16904246810561843,805911,141745
52,0.0005608092778687893,0.04459975358359048,0.19961032467109244,727751,104499
57,0.0004291573606533238,0.044642559014889754,0.15260464561041537,883047,210983
54,0.00018092022082417502,0.04402480894617848,0.06523638687843164,799525,146246
56,0.0003549187992673716,0.04463949680547663,0.1262147128461242,925611,229230
60,0.0004101424023368589,0.04593617584928739,0.14173597762245055,365698,120271
36,0.0008756565266297686,0.04342701369475431,0.32009146468012734,893626,215749
42,0.0005100908083464317,0.044261030052545565,0.18294740407203214,934111,231766
38,0.0007337263807551467,0.04431391928782796,0.2628416847406444,729273,104883
39,0.0004852014612427317,0.044161612462410224,0.1744124361363979,710765,119291
41,0.00033956502506635205,0.043762002805252026,0.12317598181130243,908934,197241
40,0.0002822083330722643,0.04408843161183179,0.10161210638560168,798146,144965
43,0.000674680363468385,0.04466452899859691,0.23979249255068907,894204,215671
37,0.0008145512842995984,0.04418257277769663,0.2926629201800901,815582,144385
