days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
9,0.0006630988022481361,0.0437719903655717,0.24048180273656403,834834,146697
11,0.0005527863118830905,0.04343955958051994,0.2020096598851025,728801,124887
6,0.0002568490434143145,0.04439180763127546,0.0918492032138386,935749,203078
-13,0.0005880067573026123,0.04428331090112251,0.21078635956402123,903828,217074
-14,0.0005205409687847311,0.04407479849199614,0.18748427642274546,945880,234842
-19,0.0004476693496119879,0.04383350822034326,0.16212552680549389,817950,144040
-18,0.0004108136855943553,0.043524447192620365,0.14983452988445944,733459,104867
-15,0.0004194721733464729,0.044596906912536434,0.14931336670004364,922619,200690
-16,0.00040313484338705586,0.04528453947615346,0.14131903109962504,810412,147824
-20,0.0005018444592700716,0.043967358898806035,0.1811920027928285,893557,214539
-17,0.00027845845738987807,0.044066339932662096,0.10031218792058912,719610,122189
23,0.0008878849212288351,0.04465361428489142,0.31564603206739733,815310,144871
27,0.0008425904461926026,0.049004552042648766,0.27294828967289714,905620,196587
20,0.0007409918637356009,0.042950474472609905,0.27387080851228573,915334,198793
24,0.0008411137415689381,0.04560987882053734,0.29274944490864274,729886,104663
21,0.0008183963341929401,0.04382594537339736,0.29643716602755976,937811,230140
22,0.0008961093062575499,0.044462446413082946,0.3199395305235119,895051,216584
25,0.000809093342463283,0.04593481487432512,0.279612722174139,709889,119052
26,0.000773284757511005,0.04519825628896904,0.2715926669290992,794786,144716
15,0.0004949966171010307,0.043866058117652214,0.1791322956562503,902977,217808
17,0.0007745362726119209,0.04378950417737528,0.2807837718960307,737825,105149
13,0.00041701102253810746,0.04462830740729565,0.1483328663405531,927113,201373
16,0.0006349311712730924,0.044165874162324203,0.22821284677724013,823998,145051
12,0.00037680981634962855,0.0440008554107935,0.1359444114876664,815700,149449
19,0.0007410516102302249,0.04311718928550732,0.27283386999330583,803899,147423
18,0.0007529700747366268,0.0429322285063304,0.2784162339208297,718810,122394
14,0.00044064275796531425,0.04373682175286192,0.15993359021633452,947277,233596
29,0.0009844040814537508,0.0483483785790921,0.32321518929901244,889945,215497
28,0.0009539940425513617,0.04835821715846483,0.3131667547490953,930428,229768
32,0.0006047263807738949,0.043445241951916055,0.22096168089550458,707671,117868
31,0.000780479274407914,0.04915194161140019,0.2520698872710906,725833,104233
35,0.0007557633458098596,0.04339507826441425,0.2764684765651022,933118,231274
33,0.0004670324037441867,0.04387282187227499,0.1689863849806325,795085,144375
30,0.0009480679102913435,0.04914942168553387,0.30621136492882123,811226,143860
34,0.0006297226206669822,0.04363076646329482,0.2291166877352466,906601,197335
40,0.00028220833307226426,0.04408843161183179,0.10161210638560166,798146,144965
39,0.0004852014612427318,0.044161612462410224,0.17441243613639792,710765,119291
36,0.0008756565266297688,0.04342701369475431,0.32009146468012745,893626,215749
37,0.0008145512842995984,0.04418257277769664,0.29266292018009005,815582,144385
38,0.0007337263807551465,0.04431391928782797,0.2628416847406443,729273,104883
41,0.00033956502506635216,0.043762002805252026,0.12317598181130247,908934,197241
42,0.0005100908083464317,0.04426103005254556,0.18294740407203217,934111,231766
43,0.0006746803634683851,0.04466452899859691,0.23979249255068913,894204,215671
55,0.00024073105302899842,0.04462281137469814,0.08563976310016715,906009,197407
56,0.0003549187992673716,0.04463949680547663,0.1262147128461242,925611,229230
54,0.00018092022082417502,0.04402480894617848,0.06523638687843164,799525,146246
52,0.0005608092778687893,0.04459975358359048,0.19961032467109244,727751,104499
58,0.0004867725283058207,0.04571202974215967,0.16904246810561838,805911,141745
59,0.000523827978958286,0.04632857590418829,0.17948989819597377,576681,103682
53,0.0002790222538549461,0.043867678088764024,0.10097049027201706,713181,122143
57,0.0004291573606533239,0.044642559014889754,0.1526046456104154,883047,210983
-4,0.001039893404777217,0.04599104980446458,0.3589349689673308,745024,106808
-3,0.0012258029823105363,0.04648336651738232,0.4186232741566443,729156,123822
1,0.0005217889654480345,0.061735892002583906,0.1341706221115645,917021,220216
-1,0.0009089064189842798,0.06162143279243658,0.23414648839108188,935776,202783
-2,0.0014715236183887243,0.054404068879848895,0.4293743783627043,822368,149192
0,0.0006819187510367511,0.061546312932722114,0.1758858339638201,958752,239763
3,-0.0003523416756097398,0.05833407185839041,-0.09588308381250922,750291,107461
2,0.00018125477996043353,0.06337192257727141,0.045403868358164845,839807,146798
51,0.0006528126240581427,0.04417042782194262,0.23461577455539148,812760,142886
45,0.0005418430374081715,0.04569696426247702,0.1882289490889934,733012,105058
49,0.0004610569724081696,0.04381461737536844,0.16704590782209855,930973,231255
47,0.0001571982168583407,0.04436083490725934,0.05625332199713541,802540,146443
44,0.0005764307226743682,0.04534804533319651,0.20178497164073264,818335,144468
48,0.00024020314809438347,0.04416804130426739,0.08633180578888228,909459,198412
50,0.0005720014523993277,0.043772166392504565,0.20744327512318664,889029,211977
46,0.0002338169967063571,0.04580391262996627,0.08103521163128438,715753,121372
60,0.0004101424023368588,0.04593617584928739,0.14173597762245052,365698,120271
