days_to_event,mean_return,std_return,event_count,valid_returns,sharpe_ratio,smooth_sharpe
-3,-50.39976873120662,0.0108685185103055,123822,123650,-4637.2252743939025,-4563.421113953943
-2,-50.39994352053484,0.010690714764340548,149192,149000,-4714.366123455708,-3563.7439430218014
-1,-50.40003420210772,0.011630148523803462,202783,202510,-4333.567546360549,-3243.7877899495716
0,-50.399854223795316,0.032918283469336805,239763,239398,-1531.0596091908162,-2832.36729654176
1,-50.39920815876699,0.0502624743072761,220216,219917,-1002.7203963468844,-2160.0975030138957
2,-50.40008084076859,0.019533985241748635,146798,146571,-2580.1228073548446,-1810.8125371977615
3,-50.399801923266246,0.037249935602520795,107461,107279,-1353.0171558163868,-2601.351681716173
4,-50.40004843638218,0.019480969526633925,125569,125389,-2587.1427172798776,-3940.2635498664567
5,-50.40000837520322,0.00919078356452078,150247,150046,-5483.755331782874,-4358.290055900208
6,-50.399932654020226,0.006547758997390921,203078,202767,-7697.279737098303,-6366.831260469575
7,-50.399907483416385,0.010791681362360136,237152,236761,-4670.255337523601,-6735.692263150891
8,-50.39990719214989,0.004422703711030482,219703,219333,-11395.72317866322,-6889.5594715039315
9,-50.400277691494196,0.011373321035129714,146697,146427,-4431.447730686464,-6652.010750601216
10,-50.399594606003205,0.008059948527092435,106395,106196,-6253.091373548074,-7773.54114208757
11,-50.39999408846041,0.007742486263525537,124887,124650,-6509.536132584729,-7584.739044699425
12,-50.39991027273723,0.004903713258580831,149449,149180,-10277.90729495536,-8121.456730470034
13,-50.40004602293325,0.004822180585087156,201373,201039,-10451.7126917225,-9611.620123794488
14,-50.399890500262444,0.0070835747521379245,233596,233179,-7115.03615953951,-13855.281493463093
15,-50.40008081914292,0.003677788815283074,217808,217436,-13703.908340170343,-12600.178615851895
16,-50.400049189433254,0.0018176693089361577,145051,144798,-27727.842980927766,-11796.393006750022
17,-50.39975246902926,0.01259240500405388,105149,104918,-4002.3929068993616,-10753.227754157695
18,-50.40004363664843,0.007834871895846553,122394,122153,-6432.7846462131265,-9097.077050828382
19,-50.39946328126526,0.026537068584192948,147423,147134,-1899.2098965778828,-4557.913692460179
20,-50.40026471505649,0.009293532335908522,198793,198412,-5423.154823523776,-5903.684511092598
21,-50.39988049577807,0.010015822374908003,230140,229673,-5032.026189086746,-8717.212207410406
22,-50.40005593918988,0.0046965702996959475,216584,216130,-10731.24700006146,-8634.344302807282
23,-50.40008172138817,0.002458489827609305,144871,144555,-20500.423127802173,-8402.540851174115
24,-50.398946327675425,0.033941647180128404,104663,104404,-1484.8703735622523,-8853.239420916656
25,-50.400579802308386,0.011819642079975332,119052,118796,-4264.137565357951,-7493.181870849903
26,-50.39986068694832,0.006917813326059381,144716,144392,-7285.519037799447,-4118.129503018863
27,-50.39979025595849,0.012821244651531236,196587,196166,-3930.9592497276985,-5530.380409928869
28,-50.4000926278799,0.013902855242805184,229768,229255,-3625.161288646969,-6200.610874050787
29,-50.39993366710764,0.005897401946379962,215497,215028,-8546.124908112282,-5470.1295203996415
30,-50.40004468072798,0.006618270011440873,143860,143534,-7615.289885967544,-5768.988184167269
31,-50.40004654573434,0.013872416486613028,104233,103947,-3633.112269543718,-5859.695892520529
32,-50.400002741110235,0.009289890581892942,117868,117570,-5425.252568565835,-5910.32182316443
33,-50.40015007741557,0.01235691572633058,144375,144080,-4078.6998304132676,-5980.003868626371
34,-50.39994841739023,0.005727752057415431,197335,196941,-8799.254561331783,-8869.599587874223
35,-50.40014404600051,0.006328734549154144,231274,230758,-7963.700113277252,-9981.601608418317
36,-50.399984349421636,0.002787441572167505,215749,215240,-18081.090865782986,-10625.146126197764
37,-50.3998943377069,0.00458795532212844,144385,144007,-10985.26267128631,-10118.841104881745
38,-50.399802329529834,0.00690746771954201,104883,104555,-7296.422419310493,-11394.400370040894
39,-50.40006849379506,0.00804120038327209,119291,118887,-6267.729454751692,-8689.49888261291
40,-50.40004242603839,0.0035142805801439887,144965,144595,-14341.496439072997,-7824.518243136774
41,-50.400478415417524,0.011061023945835358,197241,196617,-4556.583428643066,-7775.985704656769
42,-50.4001170807913,0.007567176708442244,231766,230964,-6660.359473905627,-8890.984623296139
43,-50.39997906566424,0.0071451227454467515,215671,214682,-7053.759726910467,-7100.4901934806885
44,-50.40012312015807,0.004255788019386354,144468,143675,-11842.724047948543,-7241.471982135334
45,-50.400040691224355,0.009352349883593514,105058,104434,-5389.024289995749,-7116.448381688708
46,-50.40005820556157,0.009579042340643997,121372,120784,-5261.4923719162925,-6332.751032210954
47,-50.399886899314936,0.008350931298420444,146443,145653,-6035.241471672499,-4605.187241815409
48,-50.39962502549864,0.01607503568419341,198412,196735,-3135.272979521695,-4942.254131077307
49,-50.40013105106668,0.015725935571205957,231255,228942,-3204.9050959708147,-5018.049076395922
50,-50.40001607921527,0.007124322918565752,211977,207136,-7074.35873630524,-4299.200098143454
51,-50.39978015698334,0.008935391214373489,142886,129869,-5640.467098509369,-4169.016696178585
52,-50.399707135847684,0.020647184654137903,104499,92080,-2440.9965804101566,-4410.044596230528
53,-50.400190587770666,0.02028702456593225,122143,94957,-2484.355969697355,-3521.939882872291
54,,,146246,0,,-2462.676275053752
55,,,197407,0,,
56,,,229230,0,,
57,,,210983,0,,
58,,,141745,0,,
59,,,103682,0,,
60,,,120271,0,,
