days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-18,0.0004108136855943552,0.043524447192620365,0.14983452988445942,733459,104867
-23,0.0003556225159503127,0.04512839698144369,0.12509490264498135,797975,145159
-24,0.00045941521595688916,0.0469385470115982,0.1553731618033196,707920,119653
-27,0.0006461220051078788,0.04554900101883036,0.2251831790666679,885502,212293
-25,0.0005918179390190209,0.046256060560230634,0.2031045967737264,722417,103052
-28,0.0005932101192954,0.04610318707454964,0.2042574343059668,927489,230945
-26,0.0007059314313224146,0.046013256131732135,0.24354533892526842,808203,142260
-22,0.0004232989383686312,0.04475466438209836,0.15014440214759298,909462,197796
-21,0.00046680646674621216,0.043945786373138535,0.1686241967665144,933849,232315
-7,0.0008930116226713627,0.04429428462119897,0.32004400003533295,950802,236088
-6,0.0009050772217969699,0.044784889494578324,0.32081480247581134,909505,218651
-5,0.0009612249828363389,0.0448201973813678,0.3404486022577625,831920,146551
-10,0.0007945925666722913,0.04381943931380763,0.2878577669577284,723202,122468
-8,0.0009065195955893462,0.0443676563760685,0.32434781610370705,926719,201407
-12,0.0006816089262089719,0.04407833510544855,0.2454767457758812,825606,145450
-11,0.0006859786878898804,0.04312132267581892,0.2525333965042924,738869,105772
-9,0.0008596988189919951,0.044620174281245706,0.30585482653635887,813840,148105
-40,0.00046024524339842107,0.04347645730695222,0.16804880593680235,808317,142962
-43,0.0002112661481088728,0.04390072894871611,0.07639385974600721,903605,197152
-42,0.00041333541572515013,0.0432895201199306,0.1515723965109175,927347,229781
-39,0.00029954944093904003,0.04319203889440785,0.11009436179162281,723966,103169
-41,0.00046856035493203306,0.04339930339699068,0.17138904217438808,885777,212713
-37,-0.000014722089651422703,0.04388316235921726,-0.005325640072793991,794727,145430
-38,0.0000464186899138689,0.04375160275978769,0.016842214037982178,707690,119692
-44,0.00018846987142305324,0.04476025124178208,0.06684203894033347,794966,144739
-3,0.0012258029823105365,0.04648336651738232,0.41862327415664435,729156,123822
-2,0.0014715236183887243,0.054404068879848895,0.4293743783627043,822368,149192
1,0.0005217889654480345,0.061735892002583906,0.1341706221115645,917021,220216
-1,0.0009089064189842798,0.061621432792436565,0.23414648839108193,935776,202783
2,0.0001812547799604335,0.06337192257727141,0.04540386835816484,839807,146798
3,-0.00035234167560973997,0.05833407185839041,-0.09588308381250926,750291,107461
0,0.0006819187510367512,0.06154631293272211,0.17588583396382015,958752,239763
-4,0.0010398934047772166,0.04599104980446458,0.3589349689673307,745024,106808
4,-0.00004741313580422081,0.04611897112846618,-0.01631996939388869,733153,125569
10,0.0006953419584932032,0.0436145582997274,0.25308547925839403,747131,106395
5,0.00015765513304474987,0.04520285155601029,0.055365924129680076,823507,150247
9,0.000663098802248136,0.043771990365571695,0.24048180273656403,834834,146697
11,0.0005527863118830904,0.04343955958051993,0.2020096598851025,728801,124887
6,0.00025684904341431454,0.04439180763127546,0.09184920321383862,935749,203078
7,0.0003820643971029248,0.043380713577646245,0.13981061575718953,956877,237152
8,0.0004931791176889453,0.043022789266790804,0.18197276180171795,913025,219703
27,0.0008425904461926024,0.049004552042648766,0.2729482896728971,905620,196587
24,0.0008411137415689381,0.04560987882053734,0.29274944490864274,729886,104663
21,0.0008183963341929401,0.04382594537339735,0.2964371660275598,937811,230140
22,0.00089610930625755,0.044462446413082946,0.3199395305235119,895051,216584
25,0.000809093342463283,0.04593481487432512,0.279612722174139,709889,119052
26,0.0007732847575110052,0.04519825628896904,0.2715926669290993,794786,144716
20,0.0007409918637356008,0.042950474472609905,0.2738708085122857,915334,198793
23,0.0008878849212288352,0.04465361428489142,0.3156460320673974,815310,144871
28,0.0009539940425513617,0.04835821715846483,0.3131667547490953,930428,229768
29,0.0009844040814537508,0.0483483785790921,0.32321518929901244,889945,215497
31,0.000780479274407914,0.0491519416114002,0.25206988727109053,725833,104233
32,0.0006047263807738948,0.043445241951916055,0.22096168089550455,707671,117868
33,0.0004670324037441867,0.04387282187227499,0.1689863849806325,795085,144375
34,0.0006297226206669822,0.04363076646329482,0.2291166877352466,906601,197335
30,0.0009480679102913435,0.04914942168553387,0.30621136492882123,811226,143860
35,0.0007557633458098594,0.04339507826441426,0.27646847656510204,933118,231274
38,0.0007337263807551467,0.04431391928782797,0.2628416847406444,729273,104883
42,0.0005100908083464318,0.044261030052545565,0.18294740407203217,934111,231766
43,0.0006746803634683849,0.04466452899859691,0.23979249255068905,894204,215671
37,0.0008145512842995985,0.04418257277769663,0.29266292018009016,815582,144385
39,0.0004852014612427317,0.04416161246241023,0.17441243613639787,710765,119291
40,0.0002822083330722643,0.04408843161183179,0.10161210638560168,798146,144965
41,0.00033956502506635205,0.043762002805252026,0.12317598181130243,908934,197241
36,0.0008756565266297687,0.04342701369475431,0.3200914646801274,893626,215749
60,0.0004101424023368588,0.04593617584928739,0.14173597762245052,365698,120271
44,0.0005764307226743682,0.04534804533319651,0.20178497164073264,818335,144468
51,0.0006528126240581427,0.044170427821942616,0.2346157745553915,812760,142886
49,0.00046105697240816956,0.04381461737536844,0.16704590782209852,930973,231255
46,0.0002338169967063571,0.04580391262996627,0.08103521163128438,715753,121372
48,0.00024020314809438344,0.044168041304267394,0.08633180578888226,909459,198412
45,0.0005418430374081715,0.04569696426247702,0.1882289490889934,733012,105058
47,0.0001571982168583407,0.04436083490725933,0.05625332199713542,802540,146443
50,0.0005720014523993278,0.043772166392504565,0.20744327512318667,889029,211977
55,0.00024073105302899842,0.04462281137469814,0.08563976310016715,906009,197407
52,0.0005608092778687894,0.04459975358359048,0.19961032467109247,727751,104499
54,0.00018092022082417508,0.04402480894617849,0.06523638687843165,799525,146246
57,0.0004291573606533239,0.04464255901488975,0.15260464561041542,883047,210983
56,0.00035491879926737155,0.044639496805476624,0.1262147128461242,925611,229230
58,0.0004867725283058208,0.04571202974215967,0.1690424681056184,805911,141745
53,0.000279022253854946,0.043867678088764024,0.10097049027201702,713181,122143
59,0.0005238279789582861,0.04632857590418829,0.17948989819597383,576681,103682
12,0.00037680981634962855,0.0440008554107935,0.1359444114876664,815700,149449
18,0.0007529700747366268,0.0429322285063304,0.2784162339208297,718810,122394
19,0.0007410516102302249,0.04311718928550732,0.27283386999330583,803899,147423
14,0.00044064275796531425,0.04373682175286192,0.15993359021633452,947277,233596
15,0.0004949966171010307,0.04386605811765222,0.17913229565625027,902977,217808
17,0.0007745362726119207,0.04378950417737529,0.2807837718960306,737825,105149
16,0.0006349311712730924,0.044165874162324203,0.22821284677724013,823998,145051
13,0.00041701102253810735,0.04462830740729564,0.14833286634055307,927113,201373
