days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
17,0.0007745362726119207,0.04378950417737528,0.28078377189603065,737825,105149
13,0.00041701102253810746,0.04462830740729564,0.14833286634055312,927113,201373
15,0.0004949966171010305,0.04386605811765222,0.1791322956562502,902977,217808
31,0.0007804792744079141,0.0491519416114002,0.2520698872710906,725833,104233
30,0.0009480679102913436,0.04914942168553386,0.30621136492882134,811226,143860
33,0.0004670324037441867,0.04387282187227498,0.16898638498063254,795085,144375
34,0.0006297226206669821,0.04363076646329482,0.22911668773524654,906601,197335
28,0.0009539940425513615,0.04835821715846482,0.3131667547490952,930428,229768
32,0.0006047263807738947,0.04344524195191606,0.22096168089550447,707671,117868
29,0.000984404081453751,0.04834837857909211,0.32321518929901244,889945,215497
35,0.0007557633458098594,0.04339507826441426,0.27646847656510204,933118,231274
-35,0.0002045596640762096,0.043180277551280254,0.07520294404469625,925652,229999
-30,0.00035100498800464725,0.045443060620661724,0.12261567260475381,795497,145039
-31,0.0002944949277485488,0.04518357719972671,0.1034659568119331,706659,119281
-36,0.000013035002801641575,0.04340780461595645,0.004766982719899609,903237,196437
-33,0.00038550090985885096,0.04356276185344638,0.14047863279746903,806346,142107
-29,0.00045421313960791943,0.04509564523784905,0.1598914932848274,904510,196952
-34,0.0003167270977653346,0.04325719371323863,0.11623238526070043,883502,211679
-32,0.00038910467468543104,0.04459246461857338,0.13851769064518807,721386,103280
23,0.000887884921228835,0.04465361428489142,0.3156460320673973,815310,144871
27,0.0008425904461926026,0.049004552042648766,0.27294828967289714,905620,196587
25,0.0008090933424632829,0.04593481487432512,0.279612722174139,709889,119052
26,0.000773284757511005,0.04519825628896904,0.2715926669290992,794786,144716
24,0.0008411137415689381,0.045609878820537346,0.2927494449086427,729886,104663
22,0.0008961093062575499,0.044462446413082946,0.3199395305235119,895051,216584
20,0.0007409918637356009,0.042950474472609905,0.27387080851228573,915334,198793
21,0.0008183963341929401,0.04382594537339736,0.29643716602755976,937811,230140
59,0.0005238279789582861,0.04632857590418829,0.17948989819597383,576681,103682
57,0.0004291573606533237,0.044642559014889754,0.15260464561041534,883047,210983
58,0.0004867725283058208,0.04571202974215966,0.16904246810561843,805911,141745
54,0.00018092022082417502,0.04402480894617848,0.06523638687843164,799525,146246
56,0.0003549187992673715,0.04463949680547663,0.12621471284612418,925611,229230
55,0.00024073105302899842,0.04462281137469814,0.08563976310016715,906009,197407
52,0.0005608092778687894,0.044599753583590473,0.1996103246710925,727751,104499
53,0.000279022253854946,0.04386767808876402,0.10097049027201703,713181,122143
47,0.0001571982168583407,0.04436083490725934,0.05625332199713541,802540,146443
44,0.0005764307226743682,0.04534804533319651,0.20178497164073264,818335,144468
45,0.0005418430374081715,0.04569696426247702,0.1882289490889934,733012,105058
49,0.0004610569724081696,0.043814617375368445,0.16704590782209852,930973,231255
51,0.0006528126240581427,0.04417042782194262,0.23461577455539148,812760,142886
50,0.0005720014523993277,0.043772166392504565,0.20744327512318664,889029,211977
46,0.00023381699670635715,0.045803912629966276,0.08103521163128438,715753,121372
48,0.00024020314809438347,0.044168041304267394,0.08633180578888226,909459,198412
3,-0.00035234167560973986,0.05833407185839041,-0.09588308381250923,750291,107461
-3,0.0012258029823105363,0.04648336651738233,0.41862327415664424,729156,123822
-1,0.0009089064189842798,0.061621432792436565,0.23414648839108193,935776,202783
-4,0.0010398934047772168,0.04599104980446458,0.3589349689673307,745024,106808
-2,0.0014715236183887243,0.054404068879848895,0.4293743783627043,822368,149192
0,0.0006819187510367513,0.061546312932722114,0.17588583396382015,958752,239763
1,0.0005217889654480346,0.061735892002583906,0.13417062211156452,917021,220216
2,0.0001812547799604335,0.06337192257727141,0.04540386835816484,839807,146798
42,0.0005100908083464318,0.044261030052545565,0.18294740407203217,934111,231766
36,0.0008756565266297688,0.04342701369475432,0.3200914646801274,893626,215749
38,0.0007337263807551465,0.04431391928782798,0.2628416847406443,729273,104883
39,0.0004852014612427317,0.044161612462410224,0.1744124361363979,710765,119291
43,0.0006746803634683849,0.04466452899859691,0.23979249255068905,894204,215671
40,0.00028220833307226426,0.0440884316118318,0.10161210638560164,798146,144965
41,0.00033956502506635216,0.043762002805252026,0.12317598181130247,908934,197241
37,0.0008145512842995984,0.044182572777696646,0.29266292018009005,815582,144385
60,0.0004101424023368588,0.0459361758492874,0.14173597762245052,365698,120271
