days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-4,-0.00010180753872913911,0.02229530375718279,0.04284725515643615,237246,940817,0.0664554732107978,0.03666227941096511
-3,-0.00014170468681317904,0.02217064042639314,0.027196814437293642,235839,896607,0.05270165319804804,0.043765103338936275
-2,-0.00007880551234007114,0.02202235900360654,0.04390567744844943,228956,805130,0.06995342488955777,0.05577206776784173
-1,2.0580873140085107e-6,0.021940672200395053,0.06271318470082358,224271,708738,0.08789015676275888,0.07754633827737777
0,0.0001577743016439527,0.022174830371570534,0.10219740709620587,223871,691984,0.13070397008188456,0.08503454027841
1,0.00031473534436944557,0.024421668310283046,0.15171860770411635,230818,798807,0.24565139138047903,0.08070691945751576
2,0.000015907005406214832,0.02662513667604243,0.06463782444245476,235963,922047,0.08402132819414906,0.06686494196303087
3,-0.00016548189814930757,0.026664974715392784,0.022267573343978227,239586,952009,0.03329997489949635,0.03830186526076167
4,-0.00026068711372476355,0.02681720749304598,-0.0064967027716007954,237471,905585,0.012136924346422825,-0.01230596976446125
5,-0.0004460652260959614,0.026801506002849772,-0.0406179764151402,231760,816075,0.0,-0.04464377214077122
6,-0.0007401848483450091,0.025313353097111968,-0.10132056742199821,227534,718101,-0.11798873636108276,-0.0654516514238234
7,-0.000645150734819621,0.023135585311175027,-0.0970511874390951,226246,698900,-0.08437963590056363,-0.07911526248961129
8,-0.0005287866422227618,0.022945340265292467,-0.08177182307128268,230596,798247,-0.03224315910727095,-0.08018796326648486
9,-0.0004711090958631107,0.02296468874953646,-0.07481475810054024,235499,920524,-0.02579475492658459,-0.061742280806199465
10,-0.0003906821645581812,0.02274052122884438,-0.04598148029950804,238797,948301,0.0,-0.03429806395490775
11,-0.0003024636372947227,0.022377596863188073,-0.009092155120571222,237585,902002,0.025217791896831813,-0.007424283511843143
12,-0.0001843917159528641,0.02197792631140419,0.040169896817363486,231133,810867,0.06807062759878685,0.011514803626931141
13,-0.00014007002815793194,0.021652602123786398,0.05259707914404033,226224,713336,0.07909077786922913,0.015750782957886275
14,-0.00023024621361966653,0.021526760686213887,0.01988067759333118,222957,688479,0.05133585065978312,0.009809097858202609
15,-0.000339860394347538,0.021777902948803343,-0.024801583644732367,226450,782568,0.01218397755745075,-0.002982916785921634
16,-0.0003429717332192963,0.021997741257169943,-0.038800580618989555,232673,906581,0.0,-0.016453191234440438
17,-0.00032605702448314775,0.02198587786286527,-0.02379017640325773,235754,933006,0.014790846255704922,-0.01690065456737771
18,-0.00031106859124658073,0.02178779229819159,-0.014754293098553702,233722,884696,0.019718232628673907,-0.0030284938748625393
19,-0.0002287014623259021,0.021505021777950804,0.01764336092864483,224323,786896,0.0506160775876137,0.016221082730856564
20,-0.00011408440012290589,0.021284571395633677,0.04455921981784349,218053,688124,0.06460964617653166,0.0332551442611578
21,-0.00007310500664878105,0.021303412428114055,0.057447302409605966,214325,661633,0.07497678119820939,0.05020212163382378
22,-0.00005523216196177254,0.021622541770639714,0.06138013124824843,219842,757834,0.08607179758118716,0.06308521203843373
23,-0.00005694918453013854,0.021800109476796874,0.06998059376477625,228539,886801,0.09733198522783405,0.07195970399682798
24,-0.000012147223751815952,0.02178457223374662,0.08205881295169459,234267,920875,0.10397734088516629,0.07714555002048007
25,-0.00002218083596248642,0.021620883276001673,0.0889316796098147,231063,871704,0.1105519240865672,0.07798761017073406
26,-0.000026409066024466653,0.021455235328666757,0.08337653252786636,217793,765444,0.09503394986197222,0.0774978292538214
27,-0.00005891912594677606,0.021300775506594948,0.06559043199951844,210319,665042,0.0838541109687631,0.07347387705651667
28,-0.00006219236487795427,0.021312981994473363,0.06753168918021288,206480,637326,0.0909421206192635,0.07341677638645082
29,-0.00009714551040341279,0.021640009087528875,0.061939051965171014,215346,740087,0.08954117108471105,0.07957386825351373
30,-0.000032639779558085094,0.02185018048765606,0.08864617625948544,226303,873205,0.12660680898259438,0.09073240564048489
31,0.0000402745891464251,0.02183081032939575,0.11416199186318088,233883,913379,0.1395665127436239,0.09718581942953936
32,0.00009539753335565984,0.021712165846925632,0.12138311893437427,229921,864936,0.15526194204563762,0.09699862199585592
33,0.000026784781830771886,0.021649140327494012,0.0997987581254852,215177,756943,0.12201432600043839,0.08823317142296624
34,-0.00009471955222726085,0.021538669207462606,0.06100306479675382,206846,654873,0.08628637420520358,0.06952003027596432
35,-0.000139988600182341,0.02158120455903976,0.04481892339503706,204379,631692,0.06901457789110052,0.056882976692833334
36,-0.00022108940407430415,0.021874647742004105,0.020596286128171222,215726,741708,0.051695808736655635,0.056662635203842716
37,-0.0001126476824101702,0.022046601657150347,0.058197851018719333,227226,876415,0.08402581391022768,0.07006302043145404
38,0.000020756243312487497,0.02200270964494967,0.09869705068053217,234579,917902,0.12217197615266594,0.0760615404591976
39,0.00010978552138889013,0.021853994068846607,0.12800499093481044,231187,871819,0.15192221973954168,0.07902382042836872
40,-0.00004887411613101851,0.021733387160947238,0.07481152353375486,218707,768917,0.09634241609657958,0.06317826447974692
41,-0.00016266310076710325,0.02161971382715209,0.03540768597402681,210793,666724,0.06559495984735662,0.03282624224841305
42,-0.00031434527844337307,0.021611493520938527,-0.021029928724389628,207834,642241,0.014224490828878108,-0.001863669264705156
43,-0.00043782091292862983,0.02182917614842154,-0.0530630604761372,216669,747245,0.0,-0.015362995170989921
44,-0.0003861550540629216,0.021979504566021123,-0.0454445666307806,226557,878018,0.0,-0.015558839009971912
45,-0.00025208766226342017,0.021902703359196415,0.0073148940023310466,233237,916883,0.034958238209118295,-0.014637169682837875
46,-0.00013254706598128126,0.02174412219599982,0.03442846677911685,231889,874625,0.05822667091294173,-0.013147927764834528
47,-0.00030513056982218583,0.02162392943366216,-0.016421582088719446,222742,780543,0.023215865074056017,-0.023299774773572875
48,-0.00040750546218162344,0.021466235870486867,-0.04561685088612046,215442,680453,0.00528116047569622,-0.04460877520618852
49,-0.0006172143837373951,0.021485750104777546,-0.09620380167447233,213045,658363,-0.06858803924074128,-0.06576410066483765
50,-0.0006199344248833252,0.021735198217306496,-0.09923010816074722,219199,757545,-0.08650290479032854,-0.06475554648460564
51,-0.0005121280792460276,0.021997953683746012,-0.0713481605141287,226392,879144,-0.0020367918121302325,-0.05584976223826478
52,-0.0002970039790655012,0.021954277896098533,-0.011378811187559469,231675,911734,0.022453318185181325,-0.03488604642000844
53,-0.00023290017523457763,0.021814261366486978,-0.001087929654416146,229597,866090,0.023889159863573865,-0.017964109125540632
54,-0.00023865718700078218,0.021638995556718815,0.008614777416809362,220762,772050,0.040660015469340845,-0.017272876157421645
55,-0.00033375173126724215,0.021548087446143154,-0.01462042168840819,212898,670981,0.020911064591370272,-0.027678734037536033
56,-0.000540996507558956,0.021553204556349122,-0.06789199567353377,211471,653433,0.0,-0.03478412395787504
57,-0.0005311353896453078,0.021859668633559547,-0.06340810058813143,216958,750570,0.0,-0.037307863607122585
58,-0.00046617020604505376,0.022074183892796206,-0.036614879256111156,225242,873974,0.0,-0.03477701901842692
59,-0.00033842101585999457,0.021966087578178067,-0.004003920829428357,231610,906867,0.02437830698230746,-0.026498274854650207
60,-0.000311860467802547,0.021788807946961152,-0.001966198744929869,227254,855878,0.027821721193368325,-0.014194999610156467
