days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
0,0.0005887225005083099,0.05534639996908921,0.16885795590423303,156291.81818181818,239763
-26,0.0004128793370528102,0.045719538659385654,0.14335788321801454,167704.0909090909,142260
-24,0.0005151528877758385,0.04488693021110499,0.18218663051648443,176273.0909090909,119653
-21,0.0004129032063342341,0.04511203370502416,0.1452968234566522,152154.0,232315
-22,0.0004785306747319454,0.045041424001850766,0.1686545025758481,158014.81818181818,197796
-25,0.00048463151971418034,0.045378870221005486,0.1695345616700909,176363.9090909091,103052
-28,0.0004611408167020891,0.04555192223314267,0.16070416270871496,150911.0,230945
-27,0.00042572353176803616,0.04579008880443831,0.14758983287455274,155973.63636363635,212293
-23,0.0005514688095702723,0.044935136995787446,0.19482072473510775,167901.72727272726,145159
7,0.00035479842122463224,0.04470008002206686,0.1260009003548061,156130.54545454544,237152
4,0.00036610455569647675,0.05285464647091627,0.10995683515775652,181769.72727272726,125569
10,0.00044001221159787343,0.044012323507155476,0.1587050343566027,180944.0909090909,106395
11,0.0005241006082578661,0.04361961520313997,0.19073619035431302,180471.72727272726,124887
5,0.00028494260728763657,0.053173513608141,0.0850672327992264,173007.18181818182,150247
6,0.00019851586124111555,0.05026562548084397,0.06269377075742848,162563.9090909091,203078
8,0.00038859922528447407,0.04428117079201288,0.13931026096001908,161091.9090909091,219703
9,0.00037224199546005856,0.0439778620693947,0.1343666610215422,172558.72727272726,146697
13,0.0006612185622167341,0.043791894149796784,0.23969091703149625,161136.54545454544,201373
15,0.0006293255622267575,0.04391757250498716,0.22747690772191387,159301.63636363635,217808
16,0.0006369198606528164,0.043694291771270495,0.23139840304814263,170551.18181818182,145051
17,0.0006561024764745957,0.04335454069271246,0.24023559603073003,178887.27272727274,105149
14,0.0006475059004509407,0.04366674697488535,0.23539279250988437,154565.63636363635,233596
18,0.0007181998575178584,0.043875103102399136,0.2598528204297766,178471.0909090909,122394
19,0.0008000740088764546,0.04413780600790032,0.28775288797381904,169679.27272727274,147423
12,0.0006355432300548425,0.04373357991792978,0.23069083353953168,171569.0909090909,149449
24,0.0008204566420727869,0.04645258917352147,0.28037932116038855,177099.45454545456,104663
23,0.0007873659703909775,0.04445174134243791,0.2811823994567484,168635.54545454544,144871
20,0.0008243657808694843,0.044223146467834346,0.2959174576759643,159266.18181818182,198793
25,0.0008824168287572283,0.04640403910507842,0.301868827793621,176775.54545454544,119052
26,0.0008753753707272054,0.04655170944438981,0.2985100520368889,168179.18181818182,144716
21,0.0008031839808912395,0.04402279006367778,0.2896261323821524,152621.45454545456,230140
22,0.0008028958920535558,0.0442257472043589,0.28819359671639894,157306.54545454544,216584
27,0.0008508949371527473,0.047067189190058006,0.2869841731733115,157972.63636363635,196587
37,0.0005281627342563566,0.043873652580867936,0.19110156065149345,168102.9090909091,144385
38,0.0005617657786752973,0.04358612392039365,0.20460078737296883,176994.0909090909,104883
42,0.000488580154532191,0.04480774179221338,0.17309440726669087,152322.0909090909,231766
39,0.0006492916396708142,0.044077970863593656,0.23383983063628866,177002.54545454544,119291
43,0.0003475957345495087,0.04461691431365545,0.12367308020537227,157233.63636363635,215671
40,0.0006903023930111643,0.04438204408160681,0.24690640088348859,168613.72727272726,144965
41,0.0005966789586899191,0.04460476354715336,0.2123536606895777,158622.63636363635,197241
36,0.0005480300923299741,0.043909386035899146,0.198128664440824,156509.0,215749
57,0.0003212752426216734,0.045003743284620694,0.11332582567673195,152911.77777777778,210983
59,0.0003286373253459733,0.04503951491298479,0.11583063930577947,164223.42857142858,103682
53,0.0004202246917127018,0.044243444524748585,0.15077623918978703,176071.18181818182,122143
52,0.00036166128510694835,0.04425632649380233,0.12972597073103387,176498.27272727274,104499
54,0.0004860644294619323,0.044465139488588885,0.17352995397765,167459.36363636365,146246
58,0.00026736387144782727,0.045003439067441586,0.09430990094170255,158963.375,141745
56,0.0003903158955959613,0.04485427273268474,0.13813784902813034,151909.2,229230
55,0.0004414036901522461,0.04485456623774517,0.15621745876293563,157369.9090909091,197407
50,0.0003055626689403425,0.04421708475656877,0.10970096781532482,157063.45454545456,211977
51,0.0002465263783863789,0.0440445988139693,0.08885277737449597,168351.81818181818,142886
47,0.0005348408204260115,0.04456234397814165,0.19052711444627993,168527.9090909091,146443
44,0.0003061341668263643,0.04450906303423644,0.10918516158646174,168722.0,144468
48,0.0004911741216600115,0.044650074518643404,0.17462787110920022,158562.18181818182,198412
45,0.0003937615803279988,0.04436527813062465,0.14089331945567582,177148.0,105058
46,0.0004965524876029376,0.044338358390127904,0.17778119571251896,176959.0,121372
49,0.00041365943181834695,0.044947948770012014,0.14609431762961395,152250.81818181818,231255
60,0.00038021449452108486,0.045040306830103766,0.13400703523083926,167219.66666666666,120271
34,0.0007429883935204528,0.046169995066014366,0.25545974351331546,158068.18181818182,197335
32,0.0008211638320238034,0.045895186084931976,0.2840291721866352,176448.27272727274,117868
29,0.0007165214085676631,0.046646728209288814,0.24384185501090408,156177.63636363635,215497
30,0.0006677172321445866,0.04626511845404926,0.22910743143842624,167687.72727272726,143860
35,0.0006244522653626942,0.04383375799747983,0.22614698925092255,151656.18181818182,231274
33,0.0008350245463301999,0.04602765504048736,0.2879921585769557,168111.54545454544,144375
31,0.0007417722600049329,0.0460079026963658,0.2559401512872377,176478.36363636365,104233
28,0.0007817698748834602,0.04732595217234834,0.2622284699808607,151408.18181818182,229768
