days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-4,0.0007784998915135092,0.029327816247115453,0.14875311670551247,237664,942220,0.19840822353545673,0.13709283592970242
-3,0.0007373517545121567,0.029115326779641848,0.12297217094952577,236343,898267,0.1704598172971046,0.1447420334157637
-2,0.0008158337330847861,0.028907676280479376,0.14071777430002327,229601,807159,0.18557789914598122,0.16341670840231362
-1,0.0009005883398501142,0.028718326089468352,0.15888293300080322,225060,711152,0.21482062508357708,0.19861875141028967
0,0.0011199096618970262,0.02916790033135659,0.2457575470557033,224685,694444,0.3136703355175993,0.21124437935334278
1,0.001325907993552112,0.03527722002623423,0.3247633317453929,231497,800908,0.49576956365796016,0.20557907172251624
2,0.0006823586718289898,0.04236591221663854,0.18610031066479113,236586,924018,0.2614377039939239,0.1869789581524108
3,0.00040641623394193705,0.04222576175038864,0.11239123614589071,240222,954090,0.18639703036140415,0.1351646892901351
4,0.00031767083739093436,0.04269291940679485,0.0658823651502761,238236,908058,0.14693374139505233,0.04028088551705038
5,-0.00005188391363150282,0.04296061735339964,-0.01331379725567544,233156,820395,0.07038669188402248,-0.024196228481561145
6,-0.00047590692588339904,0.03848497024513179,-0.14965568712003058,229049,722710,-0.03238432811373407,-0.06373312054661481
7,-0.00009595579710782587,0.030814122628318258,-0.1362852593282665,227280,702027,0.01942951238227078,-0.08657899524001923
8,0.00009920701805957222,0.03041003880249663,-0.08529322417937761,231327,800506,0.04399742473620467,-0.08497399059203105
9,0.00016433426047573438,0.03028292521304579,-0.04834700831674602,235958,921998,0.05836821788914794,-0.04494801889950763
10,0.0002897373077920015,0.029792427340968985,-0.00528877401573451,239194,949615,0.0885245181373229,0.007179314439862766
11,0.0003973968831790818,0.029118488220599238,0.05047417134258653,238031,903448,0.12927172493196185,0.05136113036327896
12,0.000565914159726118,0.028543778500867947,0.12435140736858546,231730,812721,0.18247978977728957,0.07781032664890006
13,0.000576137684895489,0.027947884384004494,0.13561585543770335,226930,715475,0.18935645991147565,0.08232932064101674
14,0.0004142418795586449,0.027783417255054017,0.08389897311135955,223705,690743,0.139361429891663,0.07363876735235068
15,0.0002810458067893783,0.02818969998537498,0.017306195944848814,226982,784232,0.09194075429298487,0.0541529838044809
16,0.0003133686633486364,0.028556165616815583,0.00702140489925631,233070,907852,0.07748851059312076,0.03431716448322501
17,0.0003258869375417374,0.028450302926077663,0.0269224896292365,236099,934144,0.09859034550609515,0.035082711294176186
18,0.0003224280597890469,0.02815846661331968,0.036436758831423936,234112,885954,0.10344178364631738,0.058546823453136165
19,0.0004248444898900261,0.027792919213087033,0.0877267071661154,224811,788415,0.14526191335430053,0.08842810268232733
20,0.0005829894017969566,0.027471989257583606,0.13462675673964872,218666,689996,0.15931290390589117,0.1170342787713047
21,0.0006062861377474781,0.02757577164483917,0.15642780104521212,215036,663782,0.17815410421609557,0.14747034898870465
22,0.0006836817934930576,0.02808399701201305,0.16995337007412337,220380,759501,0.22126112701771955,0.17382716161690515
23,0.0006998668259521822,0.02837458389213728,0.1886171099184236,228939,888080,0.2422367587740787,0.19228522224282862
24,0.0007543488952395565,0.028322132846225003,0.219510770307118,234621,922028,0.26538203825185963,0.20385359320040614
25,0.0007275838330316422,0.02803779863585868,0.22691705986926608,231473,873032,0.2726414735941328,0.20405755041776477
26,0.0007056520655541457,0.027863787142947665,0.21426965583309968,218303,767042,0.24681291733159602,0.1980697373948079
27,0.0006875297484294615,0.02766749564450542,0.17097315616091652,210968,667029,0.20674075219265908,0.18664682917077355
28,0.0006745499161274861,0.027832388170289896,0.15867804480363937,207259,639676,0.216007013485181,0.1840073743873434
29,0.0006493683548592748,0.028385214275225803,0.16239622918694616,215941,741935,0.22826987308237937,0.19421527722227178
30,0.0007313740085402246,0.028672633459873687,0.21371978595211533,226770,874695,0.28806519831081523,0.2171645694504897
31,0.0008219358138697762,0.028508211971935767,0.26530917000774157,234284,914707,0.3369742476301717,0.23319025459172407
32,0.0008737860242219037,0.028316756545133954,0.2857196173020062,230370,866379,0.35696395509100715,0.23128716866081594
33,0.0007854417452039345,0.028294511096609562,0.23880647050981124,215715,758610,0.28599235321145167,0.21162361747680136
34,0.0006113759261222962,0.02815706529022105,0.15288079953240555,207469,656776,0.19599990049706195,0.17449041003853072
35,0.0005099293965231466,0.028319208770417062,0.11540203003204234,205128,633960,0.1707266552255898,0.14893700272289273
36,0.000371723405428976,0.02877709810387543,0.07964313281638832,216333,743607,0.15381549816976878,0.1501157080962762
37,0.0005027609936663272,0.029011200452992967,0.15795258072381627,227672,877867,0.22180861444541083,0.17915709481899617
38,0.0006807833575930913,0.028876628973381033,0.24469999737672862,234957,919171,0.29226594349110424,0.19493090980125435
39,0.0007925249939195599,0.02864453177783967,0.29808773314600534,231617,873214,0.3385290014572769,0.20050184445620753
40,0.0006368440948814552,0.028573702635618595,0.19427110494333338,219242,770588,0.23706987102909408,0.16926015173672035
41,0.0005547950314768753,0.028460926022791523,0.10749780609115418,211478,668809,0.1599938619732408,0.11163954249816603
42,0.00032686305523192157,0.02844075703044312,0.0017441171263803707,208569,644455,0.07939721865771475,0.04974688855688202
43,0.0001397943648323927,0.028675968009367,-0.04340304881604298,217234,749022,0.05686275252782566,0.026251686802383045
44,0.00018405918587303827,0.0288638793603221,-0.011375536560414711,227008,879482,0.06824750829940546,0.03016849312279431
45,0.0003861879845475559,0.028732567392928933,0.07679509617083848,233620,918162,0.12488505855665068,0.036427236693899245
46,0.0005767734186477959,0.028533707817443455,0.12708183769321052,232317,876019,0.15429095520271807,0.03842966203239641
47,0.0003681187273156173,0.028423510339142973,0.033037834981905045,223263,782166,0.09414873393337932,0.015571518709052806
48,0.0002767468459922446,0.028182045893079065,-0.03339092212355716,216106,682475,0.07565617921069608,-0.023791464567966207
49,-0.000029259025887576278,0.028197513378251104,-0.12566625317713273,213822,660715,0.022083092990407015,-0.06038510798373249
50,-0.00005497946086885297,0.028572464408719814,-0.12001982021425658,219761,759298,0.018770969234287685,-0.05594730533223262
51,0.00009112914286008195,0.02899774962935947,-0.0558863793856209,226828,880551,0.05223026018333908,-0.03383977541914349
52,0.00038107622853211066,0.028905481149829482,0.055226848239404346,232052,912992,0.1118823996640675,0.00655564076318702
53,0.00046136178040364793,0.028711905660007992,0.07714672744188851,230019,867468,0.11932005447047823,0.034344325634478486
54,0.00047228879663736406,0.028400598955130165,0.07631082773451983,221255,773582,0.13188755479170128,0.028248721391873392
55,0.0003282794397083392,0.02818799309546304,0.018923604142200734,213490,672788,0.10083132842477709,0.004350821371541741
56,1.6110961329681988e-6,0.0281834517715673,-0.08636440059864635,212161,655518,0.05004893560726465,-0.012380278070594346
57,-0.00001790950791790203,0.028773372315241928,-0.06426265186225391,217545,752411,0.05411547310582528,-0.016854301261815804
58,0.00009465227105594244,0.029147691234166297,-0.006508769768791925,225732,875573,0.08263126568923296,-0.008187141273748508
59,0.0002735557831541604,0.028975416727847116,0.053940711778412545,232085,908463,0.1169717908169077,0.011357173557475952
60,0.00031883821534111115,0.02878234543793246,0.06225940408253722,227741,857478,0.1261972689670572,0.03656378203071924
