days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
6,0.00025684904341431454,0.04439180763127546,0.09184920321383862,935749,203078
5,0.00015765513304474987,0.04520285155601029,0.055365924129680076,823507,150247
4,-0.00004741313580422081,0.04611897112846618,-0.01631996939388869,733153,125569
11,0.0005527863118830905,0.04343955958051993,0.20200965988510253,728801,124887
9,0.0006630988022481361,0.043771990365571695,0.24048180273656408,834834,146697
10,0.0006953419584932032,0.0436145582997274,0.25308547925839403,747131,106395
8,0.0004931791176889453,0.043022789266790804,0.18197276180171795,913025,219703
7,0.00038206439710292475,0.043380713577646245,0.1398106157571895,956877,237152
-34,0.0003167270977653346,0.04325719371323863,0.11623238526070043,883502,211679
-32,0.00038910467468543104,0.04459246461857337,0.13851769064518807,721386,103280
-29,0.0004542131396079194,0.04509564523784906,0.15989149328482738,904510,196952
-33,0.000385500909858851,0.04356276185344638,0.14047863279746903,806346,142107
-35,0.00020455966407620957,0.043180277551280254,0.07520294404469624,925652,229999
-30,0.00035100498800464725,0.045443060620661724,0.12261567260475381,795497,145039
-31,0.0002944949277485488,0.04518357719972672,0.10346595681193309,706659,119281
-36,0.000013035002801641572,0.04340780461595645,0.004766982719899607,903237,196437
26,0.0007732847575110052,0.045198256288969056,0.27159266692909917,794786,144716
23,0.000887884921228835,0.04465361428489142,0.3156460320673973,815310,144871
21,0.0008183963341929402,0.04382594537339736,0.2964371660275598,937811,230140
24,0.0008411137415689381,0.04560987882053734,0.29274944490864274,729886,104663
20,0.0007409918637356009,0.042950474472609905,0.27387080851228573,915334,198793
25,0.0008090933424632829,0.04593481487432512,0.279612722174139,709889,119052
22,0.0008961093062575499,0.044462446413082946,0.3199395305235119,895051,216584
27,0.0008425904461926026,0.04900455204264877,0.2729482896728971,905620,196587
29,0.000984404081453751,0.04834837857909211,0.32321518929901244,889945,215497
28,0.0009539940425513616,0.04835821715846483,0.3131667547490952,930428,229768
31,0.0007804792744079141,0.049151941611400185,0.25206988727109064,725833,104233
33,0.00046703240374418656,0.04387282187227499,0.16898638498063245,795085,144375
32,0.0006047263807738948,0.04344524195191606,0.22096168089550453,707671,117868
30,0.0009480679102913435,0.04914942168553386,0.30621136492882134,811226,143860
34,0.0006297226206669821,0.04363076646329482,0.22911668773524654,906601,197335
35,0.0007557633458098594,0.04339507826441426,0.27646847656510204,933118,231274
43,0.0006746803634683849,0.04466452899859691,0.23979249255068905,894204,215671
39,0.0004852014612427318,0.044161612462410224,0.17441243613639792,710765,119291
37,0.0008145512842995984,0.04418257277769664,0.29266292018009005,815582,144385
38,0.0007337263807551467,0.04431391928782797,0.2628416847406444,729273,104883
41,0.00033956502506635216,0.043762002805252026,0.12317598181130247,908934,197241
42,0.0005100908083464318,0.04426103005254555,0.18294740407203222,934111,231766
40,0.00028220833307226426,0.04408843161183179,0.10161210638560166,798146,144965
36,0.0008756565266297688,0.04342701369475432,0.3200914646801274,893626,215749
49,0.00046105697240816966,0.04381461737536844,0.16704590782209858,930973,231255
48,0.00024020314809438347,0.04416804130426739,0.08633180578888228,909459,198412
50,0.0005720014523993277,0.043772166392504565,0.20744327512318664,889029,211977
51,0.0006528126240581427,0.04417042782194262,0.23461577455539148,812760,142886
44,0.0005764307226743682,0.04534804533319651,0.20178497164073264,818335,144468
47,0.0001571982168583407,0.04436083490725934,0.05625332199713541,802540,146443
45,0.0005418430374081717,0.04569696426247702,0.18822894908899349,733012,105058
46,0.0002338169967063571,0.04580391262996626,0.0810352116312844,715753,121372
-1,0.0009089064189842798,0.061621432792436565,0.23414648839108193,935776,202783
-4,0.0010398934047772168,0.04599104980446458,0.3589349689673307,745024,106808
2,0.0001812547799604335,0.06337192257727141,0.04540386835816484,839807,146798
0,0.0006819187510367512,0.06154631293272211,0.17588583396382015,958752,239763
1,0.0005217889654480345,0.0617358920025839,0.1341706221115645,917021,220216
-3,0.001225802982310536,0.04648336651738232,0.41862327415664424,729156,123822
-2,0.0014715236183887245,0.0544040688798489,0.4293743783627043,822368,149192
3,-0.00035234167560973986,0.05833407185839041,-0.09588308381250923,750291,107461
56,0.0003549187992673716,0.04463949680547663,0.1262147128461242,925611,229230
58,0.0004867725283058208,0.04571202974215967,0.1690424681056184,805911,141745
59,0.0005238279789582861,0.04632857590418829,0.17948989819597383,576681,103682
53,0.000279022253854946,0.04386767808876402,0.10097049027201703,713181,122143
55,0.0002407310530289984,0.04462281137469814,0.08563976310016713,906009,197407
57,0.0004291573606533239,0.04464255901488975,0.15260464561041542,883047,210983
52,0.0005608092778687893,0.04459975358359048,0.19961032467109244,727751,104499
54,0.00018092022082417502,0.04402480894617848,0.06523638687843164,799525,146246
60,0.0004101424023368588,0.04593617584928739,0.14173597762245052,365698,120271
